Epoch time step,Epoch number,Episode reward,N steps
400,1,-1000.0,7
800,2,-1000.0,7
1200,3,-1000.0,7
1600,4,-1000.0,7
2000,5,-1000.0,7
2400,6,-1000.0,7
2800,7,-1000.0,7
3200,8,-1000.0,7
3600,9,-1000.0,7
4000,10,-1000.0,7
4400,11,-1000.0,7
4800,12,-1000.0,7
5200,13,-1000.0,7
5600,14,-1000.0,7
6000,15,-1000.0,7
6400,16,-1000.0,7
6800,17,-1000.0,7
7200,18,-1000.0,7
7600,19,-1000.0,7
8000,20,-1000.0,7
8400,21,-1000.0,7
8800,22,-1000.0,7
9200,23,-1000.0,7
9600,24,-1000.0,7
10000,25,-1000.0,7
10400,26,-324.0,7
10800,27,-272.0,7
11200,28,-428.0,7
11600,29,-295.0,7
12000,30,-130.0,7
12400,31,-121.0,7
12800,32,-216.0,7
13200,33,-199.0,7
13600,34,-300.0,7
14000,35,-209.0,7
14400,36,-124.0,7
14800,37,-94.0,7
15200,38,-122.0,7
15600,39,-1000.0,7
16000,40,-146.0,7
16400,41,-99.0,7
16800,42,-110.0,7
17200,43,-144.0,7
17600,44,-119.0,7
18000,45,-228.0,7
18400,46,-125.0,7
18800,47,-146.0,7
19200,48,-265.0,7
19600,49,-102.0,7
20000,50,-168.0,7
20400,51,-115.0,7
20800,52,-420.0,7
21200,53,-137.0,7
21600,54,-138.0,7
22000,55,-217.0,7
22400,56,-180.0,7
22800,57,-162.0,7
23200,58,-208.0,7
23600,59,-208.0,7
24000,60,-313.0,7
24400,61,-403.0,7
24800,62,-157.0,7
25200,63,-174.0,7
25600,64,-1000.0,7
26000,65,-1000.0,7
26400,66,-241.0,7
26800,67,-1000.0,7
27200,68,-193.0,7
27600,69,-1000.0,7
28000,70,-213.0,7
28400,71,-222.0,7
28800,72,-1000.0,7
29200,73,-225.0,7
29600,74,-287.0,7
30000,75,-1000.0,7
30400,76,-472.0,7
30800,77,-391.0,7
31200,78,-707.0,7
31600,79,-1000.0,7
32000,80,-775.0,7
32400,81,-1000.0,7
32800,82,-252.0,7
33200,83,-387.0,8
33600,84,-312.0,8
34000,85,-453.0,8
34400,86,-324.0,8
34800,87,-261.0,8
35200,88,-1000.0,8
35600,89,-285.0,8
36000,90,-1000.0,8
36400,91,-260.0,8
36800,92,-841.0,8
37200,93,-272.0,8
37600,94,-660.0,8
38000,95,-215.0,8
38400,96,-1000.0,8
38800,97,-168.0,8
39200,98,-317.0,8
39600,99,-1000.0,8
40000,100,-482.0,8
