Epoch time step,Epoch number,Episode reward,N steps
400,1,-1000.0,7
800,2,-1000.0,7
1200,3,-1000.0,7
1600,4,-1000.0,7
2000,5,-1000.0,7
2400,6,-1000.0,7
2800,7,-1000.0,7
3200,8,-1000.0,7
3600,9,-1000.0,7
4000,10,-1000.0,7
4400,11,-1000.0,7
4800,12,-1000.0,7
5200,13,-481.0,7
5600,14,-1000.0,7
6000,15,-556.0,7
6400,16,-336.0,7
6800,17,-304.0,7
7200,18,-1000.0,7
7600,19,-250.0,7
8000,20,-367.0,7
8400,21,-354.0,7
8800,22,-886.0,7
9200,23,-207.0,7
9600,24,-329.0,7
10000,25,-840.0,7
10400,26,-163.0,7
10800,27,-758.0,7
11200,28,-738.0,7
11600,29,-272.0,7
12000,30,-253.0,7
12400,31,-642.0,7
12800,32,-481.0,7
13200,33,-464.0,7
13600,34,-414.0,7
14000,35,-322.0,7
14400,36,-623.0,7
14800,37,-196.0,7
15200,38,-392.0,7
15600,39,-571.0,7
16000,40,-582.0,7
16400,41,-147.0,7
16800,42,-299.0,7
17200,43,-319.0,7
17600,44,-1000.0,7
18000,45,-332.0,7
18400,46,-342.0,7
18800,47,-1000.0,7
19200,48,-562.0,7
19600,49,-1000.0,7
20000,50,-789.0,7
20400,51,-772.0,7
20800,52,-1000.0,7
21200,53,-1000.0,7
21600,54,-1000.0,7
22000,55,-1000.0,7
22400,56,-1000.0,7
22800,57,-1000.0,7
23200,58,-780.0,7
23600,59,-1000.0,7
24000,60,-1000.0,7
24400,61,-329.0,7
24800,62,-197.0,7
25200,63,-1000.0,7
25600,64,-229.0,7
26000,65,-695.0,7
26400,66,-341.0,7
26800,67,-566.0,7
27200,68,-988.0,7
27600,69,-306.0,7
28000,70,-217.0,7
28400,71,-363.0,7
28800,72,-1000.0,7
29200,73,-1000.0,7
29600,74,-1000.0,7
30000,75,-1000.0,7
30400,76,-1000.0,7
30800,77,-291.0,7
31200,78,-1000.0,7
31600,79,-1000.0,7
32000,80,-1000.0,7
32400,81,-1000.0,7
32800,82,-1000.0,7
33200,83,-1000.0,7
33600,84,-376.0,7
34000,85,-910.0,7
34400,86,-441.0,7
34800,87,-727.0,7
35200,88,-698.0,7
35600,89,-536.0,7
36000,90,-840.0,7
36400,91,-1000.0,7
36800,92,-918.0,7
37200,93,-511.0,7
37600,94,-1000.0,7
38000,95,-1000.0,7
38400,96,-1000.0,7
38800,97,-1000.0,7
39200,98,-1000.0,7
39600,99,-895.0,8
40000,100,-1000.0,8
