Epoch time step,Epoch number,Episode reward,N steps
400,1,-1000.0,7
800,2,-1000.0,7
1200,3,-1000.0,7
1600,4,-1000.0,7
2000,5,-1000.0,7
2400,6,-364.0,7
2800,7,-1000.0,7
3200,8,-1000.0,7
3600,9,-1000.0,7
4000,10,-1000.0,7
4400,11,-1000.0,7
4800,12,-1000.0,7
5200,13,-1000.0,7
5600,14,-1000.0,7
6000,15,-1000.0,7
6400,16,-1000.0,7
6800,17,-1000.0,7
7200,18,-1000.0,7
7600,19,-1000.0,7
8000,20,-1000.0,7
8400,21,-1000.0,7
8800,22,-1000.0,7
9200,23,-1000.0,7
9600,24,-1000.0,7
10000,25,-464.0,7
10400,26,-1000.0,7
10800,27,-1000.0,7
11200,28,-430.0,7
11600,29,-524.0,7
12000,30,-1000.0,7
12400,31,-407.0,7
12800,32,-295.0,7
13200,33,-299.0,7
13600,34,-270.0,7
14000,35,-189.0,7
14400,36,-232.0,7
14800,37,-157.0,7
15200,38,-170.0,7
15600,39,-143.0,7
16000,40,-120.0,7
16400,41,-190.0,7
16800,42,-550.0,7
17200,43,-134.0,7
17600,44,-131.0,7
18000,45,-117.0,7
18400,46,-165.0,7
18800,47,-250.0,7
19200,48,-181.0,7
19600,49,-120.0,7
20000,50,-162.0,7
20400,51,-276.0,6
20800,52,-139.0,6
21200,53,-776.0,6
21600,54,-1000.0,6
22000,55,-468.0,6
22400,56,-594.0,6
22800,57,-817.0,6
23200,58,-145.0,6
23600,59,-780.0,6
24000,60,-372.0,6
24400,61,-168.0,6
24800,62,-153.0,6
25200,63,-158.0,6
25600,64,-123.0,6
26000,65,-109.0,6
26400,66,-171.0,6
26800,67,-194.0,6
27200,68,-425.0,6
27600,69,-146.0,6
28000,70,-132.0,6
28400,71,-252.0,6
28800,72,-215.0,6
29200,73,-229.0,6
29600,74,-171.0,6
30000,75,-227.0,6
30400,76,-224.0,6
30800,77,-291.0,6
31200,78,-218.0,6
31600,79,-235.0,6
32000,80,-466.0,6
32400,81,-263.0,6
32800,82,-223.0,6
33200,83,-308.0,6
33600,84,-522.0,6
34000,85,-361.0,6
34400,86,-270.0,6
34800,87,-308.0,6
35200,88,-419.0,7
35600,89,-542.0,7
36000,90,-1000.0,7
36400,91,-793.0,7
36800,92,-762.0,7
37200,93,-1000.0,7
37600,94,-251.0,7
38000,95,-307.0,7
38400,96,-356.0,7
38800,97,-240.0,7
39200,98,-388.0,7
39600,99,-386.0,7
40000,100,-304.0,7
