Epoch time step,Epoch number,Episode reward,N steps
400,1,-1000.0,3
800,2,-1000.0,3
1200,3,-929.0,3
1600,4,-938.0,3
2000,5,-717.0,3
2400,6,-1000.0,3
2800,7,-1000.0,3
3200,8,-292.0,3
3600,9,-214.0,3
4000,10,-339.0,3
4400,11,-422.0,3
4800,12,-281.0,3
5200,13,-553.0,3
5600,14,-207.0,3
6000,15,-308.0,3
6400,16,-279.0,3
6800,17,-350.0,3
7200,18,-367.0,3
7600,19,-448.0,3
8000,20,-556.0,3
8400,21,-342.0,3
8800,22,-355.0,3
9200,23,-244.0,3
9600,24,-331.0,3
10000,25,-438.0,3
10400,26,-1000.0,3
10800,27,-231.0,3
11200,28,-1000.0,3
11600,29,-1000.0,3
12000,30,-1000.0,3
12400,31,-534.0,3
12800,32,-848.0,3
13200,33,-1000.0,3
13600,34,-1000.0,3
14000,35,-661.0,3
14400,36,-781.0,4
14800,37,-1000.0,4
15200,38,-1000.0,4
15600,39,-1000.0,5
16000,40,-1000.0,5
16400,41,-1000.0,5
16800,42,-1000.0,5
17200,43,-923.0,6
17600,44,-437.0,6
18000,45,-421.0,6
18400,46,-361.0,7
18800,47,-374.0,7
19200,48,-1000.0,7
19600,49,-183.0,7
20000,50,-1000.0,7
20400,51,-555.0,7
20800,52,-200.0,7
21200,53,-258.0,7
21600,54,-477.0,7
22000,55,-1000.0,7
22400,56,-1000.0,7
22800,57,-1000.0,8
23200,58,-424.0,8
23600,59,-1000.0,8
24000,60,-1000.0,8
24400,61,-1000.0,8
24800,62,-1000.0,8
25200,63,-1000.0,8
25600,64,-1000.0,9
26000,65,-1000.0,9
26400,66,-1000.0,9
26800,67,-1000.0,10
27200,68,-1000.0,10
27600,69,-1000.0,10
28000,70,-1000.0,10
28400,71,-1000.0,11
28800,72,-1000.0,11
29200,73,-1000.0,11
29600,74,-1000.0,12
30000,75,-1000.0,12
30400,76,-1000.0,12
30800,77,-1000.0,12
31200,78,-1000.0,13
31600,79,-1000.0,13
32000,80,-1000.0,13
32400,81,-449.0,14
32800,82,-1000.0,14
33200,83,-1000.0,14
33600,84,-1000.0,14
34000,85,-1000.0,15
34400,86,-1000.0,15
34800,87,-1000.0,15
35200,88,-1000.0,15
35600,89,-1000.0,15
36000,90,-870.0,15
36400,91,-1000.0,15
36800,92,-1000.0,14
37200,93,-725.0,14
37600,94,-551.0,14
38000,95,-648.0,13
38400,96,-1000.0,13
38800,97,-1000.0,13
39200,98,-1000.0,13
39600,99,-1000.0,12
40000,100,-1000.0,12
