Epoch time step,Epoch number,Episode reward,N steps
400,1,-1000.0,3
800,2,-1000.0,3
1200,3,-888.0,3
1600,4,-692.0,3
2000,5,-909.0,3
2400,6,-1000.0,3
2800,7,-647.0,3
3200,8,-560.0,3
3600,9,-577.0,3
4000,10,-795.0,3
4400,11,-394.0,3
4800,12,-545.0,3
5200,13,-365.0,3
5600,14,-432.0,3
6000,15,-228.0,3
6400,16,-310.0,3
6800,17,-372.0,3
7200,18,-292.0,3
7600,19,-324.0,3
8000,20,-435.0,3
8400,21,-316.0,3
8800,22,-425.0,3
9200,23,-237.0,3
9600,24,-295.0,3
10000,25,-412.0,3
10400,26,-540.0,3
10800,27,-306.0,3
11200,28,-150.0,3
11600,29,-1000.0,3
12000,30,-1000.0,3
12400,31,-636.0,3
12800,32,-218.0,3
13200,33,-924.0,3
13600,34,-216.0,3
14000,35,-507.0,3
14400,36,-164.0,3
14800,37,-242.0,3
15200,38,-407.0,3
15600,39,-288.0,3
16000,40,-613.0,3
16400,41,-290.0,3
16800,42,-271.0,3
17200,43,-402.0,4
17600,44,-1000.0,4
18000,45,-375.0,4
18400,46,-1000.0,5
18800,47,-1000.0,5
19200,48,-1000.0,5
19600,49,-1000.0,5
20000,50,-1000.0,6
20400,51,-417.0,6
20800,52,-326.0,6
21200,53,-579.0,7
21600,54,-139.0,7
22000,55,-231.0,7
22400,56,-189.0,7
22800,57,-183.0,8
23200,58,-216.0,8
23600,59,-161.0,8
24000,60,-187.0,8
24400,61,-172.0,8
24800,62,-110.0,8
25200,63,-199.0,8
25600,64,-149.0,8
26000,65,-142.0,8
26400,66,-115.0,8
26800,67,-116.0,8
27200,68,-190.0,8
27600,69,-207.0,8
28000,70,-147.0,8
28400,71,-226.0,8
28800,72,-157.0,8
29200,73,-362.0,8
29600,74,-313.0,7
30000,75,-518.0,7
30400,76,-395.0,7
30800,77,-531.0,7
31200,78,-1000.0,7
31600,79,-358.0,7
32000,80,-258.0,7
32400,81,-223.0,8
32800,82,-267.0,8
33200,83,-598.0,8
33600,84,-209.0,8
34000,85,-227.0,9
34400,86,-308.0,9
34800,87,-259.0,9
35200,88,-310.0,9
35600,89,-217.0,9
36000,90,-152.0,9
36400,91,-128.0,9
36800,92,-225.0,9
37200,93,-157.0,9
37600,94,-124.0,9
38000,95,-142.0,9
38400,96,-149.0,9
38800,97,-137.0,9
39200,98,-128.0,9
39600,99,-189.0,9
40000,100,-123.0,9
