Epoch time step,Epoch number,Episode reward,N steps
400,1,-1000.0,3
800,2,-1000.0,3
1200,3,-1000.0,3
1600,4,-1000.0,3
2000,5,-1000.0,3
2400,6,-1000.0,3
2800,7,-1000.0,3
3200,8,-1000.0,3
3600,9,-396.0,3
4000,10,-800.0,3
4400,11,-1000.0,3
4800,12,-413.0,3
5200,13,-328.0,3
5600,14,-195.0,3
6000,15,-1000.0,3
6400,16,-187.0,3
6800,17,-264.0,3
7200,18,-198.0,3
7600,19,-350.0,3
8000,20,-620.0,3
8400,21,-303.0,3
8800,22,-223.0,3
9200,23,-264.0,3
9600,24,-141.0,3
10000,25,-158.0,3
10400,26,-163.0,3
10800,27,-236.0,3
11200,28,-184.0,3
11600,29,-604.0,3
12000,30,-155.0,3
12400,31,-163.0,3
12800,32,-183.0,3
13200,33,-148.0,3
13600,34,-120.0,3
14000,35,-141.0,3
14400,36,-136.0,3
14800,37,-201.0,3
15200,38,-185.0,3
15600,39,-153.0,4
16000,40,-267.0,4
16400,41,-1000.0,4
16800,42,-361.0,4
17200,43,-261.0,4
17600,44,-171.0,4
18000,45,-301.0,4
18400,46,-279.0,5
18800,47,-133.0,5
19200,48,-169.0,5
19600,49,-669.0,5
20000,50,-244.0,5
20400,51,-728.0,5
20800,52,-220.0,5
21200,53,-339.0,6
21600,54,-213.0,6
22000,55,-168.0,6
22400,56,-238.0,6
22800,57,-309.0,6
23200,58,-386.0,6
23600,59,-299.0,6
24000,60,-301.0,5
24400,61,-351.0,5
24800,62,-330.0,5
25200,63,-258.0,5
25600,64,-261.0,5
26000,65,-312.0,5
26400,66,-170.0,5
26800,67,-198.0,5
27200,68,-740.0,5
27600,69,-421.0,5
28000,70,-187.0,5
28400,71,-149.0,5
28800,72,-272.0,5
29200,73,-840.0,5
29600,74,-140.0,5
30000,75,-162.0,5
30400,76,-138.0,5
30800,77,-129.0,5
31200,78,-134.0,6
31600,79,-156.0,6
32000,80,-174.0,6
32400,81,-186.0,7
32800,82,-123.0,7
33200,83,-194.0,7
33600,84,-112.0,7
34000,85,-197.0,8
34400,86,-132.0,8
34800,87,-240.0,8
35200,88,-209.0,9
35600,89,-190.0,9
36000,90,-152.0,9
36400,91,-259.0,9
36800,92,-533.0,9
37200,93,-160.0,9
37600,94,-348.0,9
38000,95,-218.0,10
38400,96,-202.0,10
38800,97,-233.0,10
39200,98,-290.0,10
39600,99,-157.0,10
40000,100,-136.0,10
