Epoch time step,Epoch number,Episode reward,N steps
400,1,-1000.0,3
800,2,-1000.0,3
1200,3,-1000.0,3
1600,4,-613.0,3
2000,5,-1000.0,3
2400,6,-193.0,3
2800,7,-167.0,3
3200,8,-147.0,3
3600,9,-210.0,3
4000,10,-220.0,3
4400,11,-142.0,3
4800,12,-296.0,3
5200,13,-401.0,3
5600,14,-1000.0,3
6000,15,-479.0,3
6400,16,-289.0,3
6800,17,-373.0,3
7200,18,-235.0,3
7600,19,-512.0,3
8000,20,-310.0,3
8400,21,-347.0,3
8800,22,-454.0,3
9200,23,-395.0,3
9600,24,-316.0,3
10000,25,-267.0,3
10400,26,-204.0,3
10800,27,-198.0,3
11200,28,-176.0,3
11600,29,-199.0,3
12000,30,-202.0,3
12400,31,-192.0,3
12800,32,-152.0,4
13200,33,-168.0,4
13600,34,-266.0,4
14000,35,-158.0,4
14400,36,-120.0,4
14800,37,-156.0,4
15200,38,-85.0,4
15600,39,-115.0,5
16000,40,-659.0,5
16400,41,-93.0,5
16800,42,-225.0,5
17200,43,-207.0,5
17600,44,-158.0,5
18000,45,-1000.0,5
18400,46,-186.0,6
18800,47,-154.0,6
19200,48,-202.0,6
19600,49,-674.0,6
20000,50,-117.0,7
20400,51,-164.0,7
20800,52,-185.0,7
21200,53,-104.0,7
21600,54,-117.0,7
22000,55,-196.0,7
22400,56,-362.0,7
22800,57,-485.0,6
23200,58,-287.0,6
23600,59,-957.0,6
24000,60,-1000.0,7
24400,61,-390.0,7
24800,62,-1000.0,7
25200,63,-1000.0,7
25600,64,-990.0,8
26000,65,-569.0,8
26400,66,-1000.0,8
26800,67,-237.0,9
27200,68,-495.0,9
27600,69,-308.0,9
28000,70,-408.0,9
28400,71,-527.0,9
28800,72,-244.0,9
29200,73,-428.0,9
29600,74,-367.0,10
30000,75,-513.0,10
30400,76,-284.0,10
30800,77,-595.0,10
31200,78,-658.0,11
31600,79,-405.0,11
32000,80,-560.0,11
32400,81,-488.0,11
32800,82,-1000.0,11
33200,83,-258.0,11
33600,84,-297.0,11
34000,85,-309.0,12
34400,86,-312.0,12
34800,87,-345.0,12
35200,88,-253.0,12
35600,89,-255.0,12
36000,90,-272.0,12
36400,91,-1000.0,12
36800,92,-344.0,12
37200,93,-1000.0,12
37600,94,-1000.0,12
38000,95,-383.0,12
38400,96,-416.0,12
38800,97,-458.0,12
39200,98,-349.0,12
39600,99,-410.0,13
40000,100,-574.0,13
