Epoch time step,Epoch number,Episode reward,N steps
400,1,-1000.0,3
800,2,-1000.0,3
1200,3,-1000.0,3
1600,4,-1000.0,3
2000,5,-1000.0,3
2400,6,-1000.0,3
2800,7,-1000.0,3
3200,8,-1000.0,3
3600,9,-1000.0,3
4000,10,-1000.0,3
4400,11,-1000.0,3
4800,12,-1000.0,3
5200,13,-832.0,3
5600,14,-726.0,3
6000,15,-426.0,3
6400,16,-395.0,3
6800,17,-164.0,3
7200,18,-436.0,3
7600,19,-552.0,3
8000,20,-178.0,3
8400,21,-108.0,3
8800,22,-258.0,3
9200,23,-141.0,3
9600,24,-123.0,3
10000,25,-96.0,3
10400,26,-87.0,3
10800,27,-79.0,3
11200,28,-89.0,3
11600,29,-117.0,3
12000,30,-150.0,3
12400,31,-91.0,3
12800,32,-523.0,3
13200,33,-89.0,3
13600,34,-99.0,3
14000,35,-115.0,3
14400,36,-109.0,3
14800,37,-130.0,3
15200,38,-239.0,3
15600,39,-252.0,4
16000,40,-104.0,4
16400,41,-130.0,4
16800,42,-128.0,4
17200,43,-122.0,4
17600,44,-154.0,4
18000,45,-110.0,4
18400,46,-262.0,5
18800,47,-131.0,5
19200,48,-146.0,5
19600,49,-164.0,5
20000,50,-132.0,5
20400,51,-292.0,5
20800,52,-163.0,5
21200,53,-282.0,6
21600,54,-158.0,6
22000,55,-151.0,6
22400,56,-333.0,6
22800,57,-252.0,6
23200,58,-119.0,6
23600,59,-132.0,6
24000,60,-134.0,7
24400,61,-153.0,7
24800,62,-97.0,7
25200,63,-163.0,7
25600,64,-110.0,7
26000,65,-249.0,7
26400,66,-196.0,7
26800,67,-180.0,7
27200,68,-118.0,7
27600,69,-145.0,7
28000,70,-218.0,7
28400,71,-161.0,8
28800,72,-158.0,8
29200,73,-251.0,8
29600,74,-173.0,7
30000,75,-215.0,7
30400,76,-244.0,7
30800,77,-132.0,7
31200,78,-163.0,7
31600,79,-248.0,7
32000,80,-151.0,7
32400,81,-188.0,7
32800,82,-169.0,7
33200,83,-260.0,7
33600,84,-207.0,7
34000,85,-266.0,7
34400,86,-232.0,7
34800,87,-673.0,7
35200,88,-266.0,8
35600,89,-238.0,8
36000,90,-506.0,8
36400,91,-203.0,8
36800,92,-1000.0,9
37200,93,-546.0,9
37600,94,-395.0,9
38000,95,-386.0,10
38400,96,-152.0,10
38800,97,-179.0,10
39200,98,-148.0,10
39600,99,-577.0,10
40000,100,-135.0,10
