Epoch time step,Epoch number,Episode reward,N steps
400,1,-1000.0,3
800,2,-1000.0,3
1200,3,-796.0,3
1600,4,-1000.0,3
2000,5,-457.0,3
2400,6,-1000.0,3
2800,7,-1000.0,3
3200,8,-1000.0,3
3600,9,-1000.0,3
4000,10,-1000.0,3
4400,11,-1000.0,3
4800,12,-1000.0,3
5200,13,-1000.0,3
5600,14,-302.0,3
6000,15,-1000.0,3
6400,16,-265.0,3
6800,17,-506.0,3
7200,18,-422.0,3
7600,19,-389.0,3
8000,20,-320.0,3
8400,21,-262.0,3
8800,22,-265.0,3
9200,23,-224.0,3
9600,24,-217.0,3
10000,25,-255.0,3
10400,26,-245.0,3
10800,27,-201.0,3
11200,28,-178.0,3
11600,29,-190.0,3
12000,30,-368.0,3
12400,31,-135.0,3
12800,32,-206.0,3
13200,33,-231.0,3
13600,34,-222.0,3
14000,35,-199.0,3
14400,36,-146.0,3
14800,37,-167.0,3
15200,38,-137.0,3
15600,39,-393.0,4
16000,40,-292.0,4
16400,41,-171.0,4
16800,42,-137.0,4
17200,43,-127.0,5
17600,44,-144.0,5
18000,45,-210.0,5
18400,46,-229.0,6
18800,47,-150.0,6
19200,48,-138.0,6
19600,49,-369.0,6
20000,50,-221.0,7
20400,51,-200.0,7
20800,52,-294.0,7
21200,53,-168.0,8
21600,54,-143.0,8
22000,55,-146.0,8
22400,56,-261.0,8
22800,57,-1000.0,9
23200,58,-176.0,9
23600,59,-838.0,9
24000,60,-1000.0,9
24400,61,-164.0,9
24800,62,-1000.0,9
25200,63,-1000.0,9
25600,64,-1000.0,10
26000,65,-184.0,10
26400,66,-1000.0,10
26800,67,-267.0,11
27200,68,-1000.0,11
27600,69,-1000.0,11
28000,70,-300.0,11
28400,71,-1000.0,11
28800,72,-165.0,11
29200,73,-251.0,11
29600,74,-1000.0,11
30000,75,-161.0,11
30400,76,-137.0,11
30800,77,-1000.0,11
31200,78,-164.0,11
31600,79,-819.0,11
32000,80,-227.0,11
32400,81,-1000.0,11
32800,82,-224.0,11
33200,83,-205.0,11
33600,84,-236.0,11
34000,85,-163.0,12
34400,86,-1000.0,12
34800,87,-1000.0,12
35200,88,-361.0,12
35600,89,-288.0,12
36000,90,-153.0,12
36400,91,-138.0,12
36800,92,-396.0,13
37200,93,-547.0,13
37600,94,-170.0,13
38000,95,-756.0,13
38400,96,-538.0,13
38800,97,-161.0,13
39200,98,-489.0,13
39600,99,-851.0,14
40000,100,-237.0,14
