Epoch time step,Epoch number,Episode reward,N steps
400,1,-388.0,3
800,2,-109.0,3
1200,3,-233.0,3
1600,4,-241.0,3
2000,5,-483.0,3
2400,6,-551.0,3
2800,7,-330.0,3
3200,8,-171.0,3
3600,9,-847.0,3
4000,10,-643.0,3
4400,11,-348.0,3
4800,12,-470.0,3
5200,13,-539.0,3
5600,14,-643.0,3
6000,15,-527.0,3
6400,16,-462.0,3
6800,17,-620.0,3
7200,18,-475.0,3
7600,19,-449.0,3
8000,20,-627.0,3
8400,21,-528.0,3
8800,22,-480.0,3
9200,23,-626.0,3
9600,24,-1000.0,3
10000,25,-766.0,3
10400,26,-555.0,3
10800,27,-491.0,3
11200,28,-327.0,3
11600,29,-266.0,3
12000,30,-425.0,3
12400,31,-182.0,3
12800,32,-136.0,3
13200,33,-376.0,3
13600,34,-216.0,3
14000,35,-378.0,3
14400,36,-165.0,3
14800,37,-260.0,3
15200,38,-412.0,3
15600,39,-246.0,3
16000,40,-1000.0,3
16400,41,-282.0,3
16800,42,-476.0,3
17200,43,-344.0,3
17600,44,-199.0,3
18000,45,-254.0,3
18400,46,-639.0,4
18800,47,-421.0,4
19200,48,-1000.0,4
19600,49,-428.0,4
20000,50,-200.0,5
20400,51,-365.0,5
20800,52,-179.0,5
21200,53,-213.0,6
21600,54,-322.0,6
22000,55,-620.0,6
22400,56,-186.0,6
22800,57,-205.0,7
23200,58,-128.0,7
23600,59,-201.0,7
24000,60,-144.0,7
24400,61,-155.0,7
24800,62,-748.0,7
25200,63,-246.0,7
25600,64,-390.0,7
26000,65,-390.0,7
26400,66,-208.0,7
26800,67,-134.0,7
27200,68,-367.0,7
27600,69,-183.0,7
28000,70,-247.0,7
28400,71,-268.0,7
28800,72,-281.0,7
29200,73,-335.0,7
29600,74,-644.0,8
30000,75,-434.0,8
30400,76,-238.0,8
30800,77,-240.0,8
31200,78,-300.0,8
31600,79,-1000.0,8
32000,80,-538.0,8
32400,81,-260.0,8
32800,82,-220.0,8
33200,83,-161.0,8
33600,84,-362.0,8
34000,85,-1000.0,9
34400,86,-230.0,9
34800,87,-251.0,9
35200,88,-135.0,9
35600,89,-186.0,9
36000,90,-187.0,9
36400,91,-166.0,9
36800,92,-184.0,10
37200,93,-482.0,10
37600,94,-278.0,10
38000,95,-254.0,10
38400,96,-472.0,10
38800,97,-802.0,10
39200,98,-339.0,10
39600,99,-150.0,11
40000,100,-118.0,11
