Epoch time step,Epoch number,Episode reward,N steps
400,1,-1000.0,4
800,2,-1000.0,4
1200,3,-1000.0,4
1600,4,-1000.0,4
2000,5,-1000.0,4
2400,6,-1000.0,4
2800,7,-640.0,4
3200,8,-470.0,4
3600,9,-670.0,4
4000,10,-639.0,4
4400,11,-1000.0,4
4800,12,-312.0,4
5200,13,-424.0,4
5600,14,-601.0,4
6000,15,-297.0,4
6400,16,-380.0,4
6800,17,-329.0,4
7200,18,-318.0,4
7600,19,-351.0,4
8000,20,-469.0,4
8400,21,-510.0,4
8800,22,-305.0,4
9200,23,-233.0,4
9600,24,-400.0,4
10000,25,-327.0,4
10400,26,-1000.0,4
10800,27,-729.0,4
11200,28,-664.0,4
11600,29,-134.0,4
12000,30,-109.0,4
12400,31,-603.0,4
12800,32,-389.0,4
13200,33,-241.0,4
13600,34,-123.0,4
14000,35,-200.0,4
14400,36,-302.0,4
14800,37,-195.0,4
15200,38,-439.0,4
15600,39,-112.0,4
16000,40,-398.0,4
16400,41,-252.0,4
16800,42,-119.0,4
17200,43,-176.0,4
17600,44,-343.0,4
18000,45,-146.0,4
18400,46,-525.0,4
18800,47,-175.0,4
19200,48,-138.0,4
19600,49,-187.0,4
20000,50,-401.0,4
20400,51,-136.0,4
20800,52,-214.0,4
21200,53,-271.0,4
21600,54,-762.0,4
22000,55,-660.0,4
22400,56,-467.0,4
22800,57,-249.0,4
23200,58,-439.0,4
23600,59,-327.0,4
24000,60,-741.0,4
24400,61,-368.0,4
24800,62,-230.0,4
25200,63,-859.0,4
25600,64,-562.0,4
26000,65,-685.0,4
26400,66,-294.0,4
26800,67,-433.0,4
27200,68,-249.0,4
27600,69,-250.0,4
28000,70,-186.0,4
28400,71,-169.0,4
28800,72,-301.0,4
29200,73,-180.0,4
29600,74,-156.0,4
30000,75,-176.0,4
30400,76,-196.0,4
30800,77,-119.0,4
31200,78,-178.0,4
31600,79,-135.0,4
32000,80,-242.0,4
32400,81,-190.0,4
32800,82,-100.0,4
33200,83,-108.0,4
33600,84,-186.0,4
34000,85,-119.0,4
34400,86,-1000.0,4
34800,87,-339.0,4
35200,88,-185.0,4
35600,89,-156.0,5
36000,90,-233.0,5
36400,91,-215.0,5
36800,92,-403.0,5
37200,93,-219.0,5
37600,94,-303.0,5
38000,95,-289.0,5
38400,96,-307.0,5
38800,97,-675.0,5
39200,98,-366.0,5
39600,99,-191.0,5
40000,100,-307.0,5
