Epoch time step,Epoch number,Episode reward,N steps
400,1,-1000.0,4
800,2,-1000.0,4
1200,3,-1000.0,4
1600,4,-1000.0,4
2000,5,-1000.0,4
2400,6,-1000.0,4
2800,7,-815.0,4
3200,8,-695.0,4
3600,9,-209.0,4
4000,10,-709.0,4
4400,11,-268.0,4
4800,12,-1000.0,4
5200,13,-411.0,4
5600,14,-421.0,4
6000,15,-617.0,4
6400,16,-475.0,4
6800,17,-1000.0,4
7200,18,-526.0,4
7600,19,-165.0,4
8000,20,-333.0,4
8400,21,-206.0,4
8800,22,-323.0,4
9200,23,-281.0,4
9600,24,-236.0,4
10000,25,-613.0,4
10400,26,-348.0,4
10800,27,-526.0,4
11200,28,-418.0,4
11600,29,-466.0,4
12000,30,-257.0,4
12400,31,-684.0,4
12800,32,-523.0,4
13200,33,-160.0,4
13600,34,-491.0,4
14000,35,-306.0,4
14400,36,-494.0,4
14800,37,-179.0,4
15200,38,-563.0,4
15600,39,-372.0,4
16000,40,-479.0,4
16400,41,-1000.0,4
16800,42,-334.0,4
17200,43,-249.0,4
17600,44,-184.0,4
18000,45,-370.0,4
18400,46,-303.0,4
18800,47,-472.0,4
19200,48,-193.0,4
19600,49,-242.0,4
20000,50,-228.0,4
20400,51,-700.0,4
20800,52,-653.0,4
21200,53,-146.0,4
21600,54,-269.0,4
22000,55,-223.0,4
22400,56,-146.0,4
22800,57,-148.0,4
23200,58,-212.0,3
23600,59,-169.0,3
24000,60,-142.0,3
24400,61,-179.0,3
24800,62,-125.0,3
25200,63,-212.0,3
25600,64,-146.0,3
26000,65,-167.0,3
26400,66,-125.0,3
26800,67,-150.0,3
27200,68,-163.0,3
27600,69,-151.0,3
28000,70,-344.0,3
28400,71,-176.0,3
28800,72,-187.0,3
29200,73,-284.0,3
29600,74,-192.0,3
30000,75,-132.0,3
30400,76,-555.0,3
30800,77,-358.0,3
31200,78,-180.0,3
31600,79,-134.0,3
32000,80,-222.0,3
32400,81,-166.0,3
32800,82,-242.0,3
33200,83,-408.0,3
33600,84,-504.0,3
34000,85,-403.0,3
34400,86,-255.0,3
34800,87,-375.0,3
35200,88,-558.0,3
35600,89,-239.0,3
36000,90,-194.0,3
36400,91,-268.0,3
36800,92,-241.0,3
37200,93,-338.0,3
37600,94,-170.0,3
38000,95,-280.0,3
38400,96,-346.0,3
38800,97,-248.0,3
39200,98,-220.0,3
39600,99,-202.0,3
40000,100,-181.0,3
