Epoch time step,Epoch number,Episode reward,N steps
400,1,-1000.0,5
800,2,-1000.0,5
1200,3,-1000.0,5
1600,4,-1000.0,5
2000,5,-1000.0,5
2400,6,-1000.0,5
2800,7,-1000.0,5
3200,8,-968.0,5
3600,9,-1000.0,5
4000,10,-506.0,5
4400,11,-304.0,5
4800,12,-332.0,5
5200,13,-524.0,5
5600,14,-408.0,5
6000,15,-341.0,5
6400,16,-201.0,5
6800,17,-283.0,5
7200,18,-396.0,5
7600,19,-273.0,5
8000,20,-358.0,5
8400,21,-279.0,5
8800,22,-518.0,5
9200,23,-337.0,5
9600,24,-649.0,5
10000,25,-168.0,5
10400,26,-335.0,5
10800,27,-268.0,5
11200,28,-363.0,5
11600,29,-277.0,5
12000,30,-305.0,5
12400,31,-283.0,5
12800,32,-355.0,5
13200,33,-1000.0,5
13600,34,-1000.0,5
14000,35,-451.0,5
14400,36,-391.0,5
14800,37,-173.0,5
15200,38,-676.0,5
15600,39,-840.0,5
16000,40,-356.0,5
16400,41,-398.0,6
16800,42,-1000.0,6
17200,43,-1000.0,6
17600,44,-328.0,6
18000,45,-261.0,7
18400,46,-413.0,7
18800,47,-334.0,7
19200,48,-387.0,7
19600,49,-242.0,8
20000,50,-521.0,8
20400,51,-192.0,8
20800,52,-265.0,8
21200,53,-460.0,9
21600,54,-415.0,9
22000,55,-725.0,9
22400,56,-472.0,9
22800,57,-225.0,10
23200,58,-216.0,10
23600,59,-442.0,10
24000,60,-520.0,10
24400,61,-407.0,11
24800,62,-1000.0,11
25200,63,-473.0,11
25600,64,-1000.0,11
26000,65,-1000.0,12
26400,66,-1000.0,12
26800,67,-1000.0,12
27200,68,-1000.0,12
27600,69,-659.0,13
28000,70,-1000.0,13
28400,71,-1000.0,13
28800,72,-1000.0,13
29200,73,-651.0,14
29600,74,-450.0,14
30000,75,-344.0,14
30400,76,-467.0,14
30800,77,-412.0,15
31200,78,-408.0,15
31600,79,-535.0,15
32000,80,-652.0,15
32400,81,-1000.0,15
32800,82,-778.0,15
33200,83,-454.0,15
33600,84,-1000.0,15
34000,85,-1000.0,16
34400,86,-566.0,16
34800,87,-580.0,16
35200,88,-572.0,16
35600,89,-326.0,17
36000,90,-1000.0,17
36400,91,-211.0,17
36800,92,-587.0,17
37200,93,-435.0,17
37600,94,-1000.0,17
38000,95,-316.0,17
38400,96,-519.0,17
38800,97,-194.0,16
39200,98,-492.0,16
39600,99,-334.0,16
40000,100,-709.0,16
