Epoch time step,Epoch number,Episode reward,N steps
400,1,-1000.0,5
800,2,-1000.0,5
1200,3,-1000.0,5
1600,4,-1000.0,5
2000,5,-1000.0,5
2400,6,-1000.0,5
2800,7,-1000.0,5
3200,8,-355.0,5
3600,9,-1000.0,5
4000,10,-186.0,5
4400,11,-381.0,5
4800,12,-483.0,5
5200,13,-468.0,5
5600,14,-423.0,5
6000,15,-1000.0,5
6400,16,-1000.0,5
6800,17,-367.0,5
7200,18,-1000.0,5
7600,19,-566.0,5
8000,20,-526.0,5
8400,21,-210.0,5
8800,22,-971.0,5
9200,23,-760.0,5
9600,24,-474.0,5
10000,25,-431.0,5
10400,26,-351.0,5
10800,27,-398.0,5
11200,28,-369.0,5
11600,29,-148.0,5
12000,30,-903.0,5
12400,31,-996.0,5
12800,32,-550.0,5
13200,33,-348.0,5
13600,34,-248.0,5
14000,35,-120.0,5
14400,36,-177.0,5
14800,37,-214.0,6
15200,38,-214.0,6
15600,39,-1000.0,6
16000,40,-121.0,6
16400,41,-137.0,6
16800,42,-1000.0,6
17200,43,-1000.0,6
17600,44,-1000.0,6
18000,45,-1000.0,6
18400,46,-1000.0,6
18800,47,-1000.0,6
19200,48,-1000.0,6
19600,49,-1000.0,6
20000,50,-1000.0,6
20400,51,-496.0,6
20800,52,-575.0,6
21200,53,-1000.0,7
21600,54,-275.0,7
22000,55,-248.0,7
22400,56,-682.0,7
22800,57,-686.0,8
23200,58,-1000.0,8
23600,59,-1000.0,8
24000,60,-1000.0,8
24400,61,-936.0,8
24800,62,-432.0,8
25200,63,-595.0,8
25600,64,-404.0,8
26000,65,-1000.0,9
26400,66,-582.0,9
26800,67,-1000.0,9
27200,68,-583.0,9
27600,69,-409.0,10
28000,70,-869.0,10
28400,71,-837.0,10
28800,72,-661.0,10
29200,73,-807.0,11
29600,74,-480.0,11
30000,75,-553.0,11
30400,76,-667.0,11
30800,77,-315.0,11
31200,78,-500.0,11
31600,79,-451.0,11
32000,80,-570.0,11
32400,81,-454.0,11
32800,82,-319.0,11
33200,83,-1000.0,11
33600,84,-485.0,11
34000,85,-498.0,11
34400,86,-573.0,11
34800,87,-936.0,11
35200,88,-570.0,11
35600,89,-599.0,12
36000,90,-1000.0,12
36400,91,-678.0,12
36800,92,-485.0,12
37200,93,-1000.0,13
37600,94,-1000.0,13
38000,95,-1000.0,13
38400,96,-980.0,13
38800,97,-1000.0,14
39200,98,-1000.0,14
39600,99,-1000.0,14
40000,100,-1000.0,14
