Epoch time step,Epoch number,Episode reward,N steps
400,1,-1000.0,5
800,2,-1000.0,5
1200,3,-1000.0,5
1600,4,-1000.0,5
2000,5,-1000.0,5
2400,6,-1000.0,5
2800,7,-1000.0,5
3200,8,-867.0,5
3600,9,-778.0,5
4000,10,-548.0,5
4400,11,-1000.0,5
4800,12,-430.0,5
5200,13,-461.0,5
5600,14,-703.0,5
6000,15,-237.0,5
6400,16,-250.0,5
6800,17,-129.0,5
7200,18,-133.0,5
7600,19,-228.0,5
8000,20,-200.0,5
8400,21,-421.0,5
8800,22,-302.0,5
9200,23,-204.0,5
9600,24,-212.0,5
10000,25,-242.0,5
10400,26,-276.0,5
10800,27,-296.0,5
11200,28,-193.0,5
11600,29,-166.0,5
12000,30,-583.0,5
12400,31,-306.0,5
12800,32,-656.0,5
13200,33,-363.0,5
13600,34,-326.0,5
14000,35,-291.0,5
14400,36,-943.0,5
14800,37,-218.0,6
15200,38,-328.0,6
15600,39,-372.0,6
16000,40,-399.0,6
16400,41,-752.0,7
16800,42,-1000.0,7
17200,43,-308.0,7
17600,44,-1000.0,7
18000,45,-427.0,7
18400,46,-203.0,7
18800,47,-756.0,7
19200,48,-318.0,7
19600,49,-670.0,7
20000,50,-730.0,7
20400,51,-901.0,7
20800,52,-476.0,7
21200,53,-1000.0,8
21600,54,-484.0,8
22000,55,-1000.0,8
22400,56,-843.0,8
22800,57,-643.0,8
23200,58,-636.0,8
23600,59,-641.0,8
24000,60,-533.0,8
24400,61,-747.0,9
24800,62,-1000.0,9
25200,63,-1000.0,9
25600,64,-649.0,9
26000,65,-975.0,10
26400,66,-1000.0,10
26800,67,-765.0,10
27200,68,-697.0,10
27600,69,-1000.0,11
28000,70,-840.0,11
28400,71,-817.0,11
28800,72,-292.0,11
29200,73,-510.0,11
29600,74,-445.0,11
30000,75,-561.0,11
30400,76,-158.0,11
30800,77,-249.0,11
31200,78,-517.0,11
31600,79,-184.0,11
32000,80,-532.0,11
32400,81,-138.0,10
32800,82,-222.0,10
33200,83,-144.0,10
33600,84,-162.0,10
34000,85,-1000.0,10
34400,86,-319.0,10
34800,87,-1000.0,10
35200,88,-277.0,10
35600,89,-698.0,10
36000,90,-1000.0,10
36400,91,-858.0,10
36800,92,-856.0,10
37200,93,-360.0,9
37600,94,-382.0,9
38000,95,-380.0,9
38400,96,-178.0,9
38800,97,-228.0,9
39200,98,-326.0,9
39600,99,-332.0,9
40000,100,-253.0,9
