Epoch time step,Epoch number,Episode reward,N steps
400,1,-430.0,5
800,2,-190.0,5
1200,3,-120.0,5
1600,4,-145.0,5
2000,5,-154.0,5
2400,6,-180.0,5
2800,7,-206.0,5
3200,8,-105.0,5
3600,9,-202.0,5
4000,10,-156.0,5
4400,11,-404.0,5
4800,12,-172.0,5
5200,13,-162.0,5
5600,14,-159.0,5
6000,15,-146.0,5
6400,16,-415.0,5
6800,17,-123.0,5
7200,18,-145.0,5
7600,19,-483.0,5
8000,20,-163.0,5
8400,21,-176.0,5
8800,22,-277.0,5
9200,23,-181.0,5
9600,24,-292.0,5
10000,25,-252.0,5
10400,26,-374.0,5
10800,27,-317.0,5
11200,28,-200.0,5
11600,29,-353.0,6
12000,30,-460.0,6
12400,31,-168.0,6
12800,32,-377.0,6
13200,33,-177.0,6
13600,34,-782.0,6
14000,35,-207.0,6
14400,36,-304.0,6
14800,37,-343.0,6
15200,38,-305.0,6
15600,39,-284.0,6
16000,40,-110.0,6
16400,41,-184.0,6
16800,42,-163.0,6
17200,43,-102.0,6
17600,44,-117.0,6
18000,45,-363.0,6
18400,46,-327.0,6
18800,47,-93.0,6
19200,48,-105.0,6
19600,49,-104.0,6
20000,50,-201.0,6
20400,51,-333.0,6
20800,52,-135.0,6
21200,53,-108.0,6
21600,54,-193.0,6
22000,55,-159.0,6
22400,56,-226.0,6
22800,57,-166.0,6
23200,58,-292.0,6
23600,59,-191.0,6
24000,60,-380.0,6
24400,61,-1000.0,7
24800,62,-326.0,7
25200,63,-252.0,7
25600,64,-613.0,7
26000,65,-577.0,7
26400,66,-1000.0,7
26800,67,-310.0,7
27200,68,-647.0,7
27600,69,-741.0,8
28000,70,-559.0,8
28400,71,-647.0,8
28800,72,-1000.0,8
29200,73,-1000.0,9
29600,74,-300.0,9
30000,75,-1000.0,9
30400,76,-349.0,9
30800,77,-240.0,10
31200,78,-392.0,10
31600,79,-272.0,10
32000,80,-364.0,10
32400,81,-478.0,10
32800,82,-315.0,10
33200,83,-364.0,10
33600,84,-771.0,10
34000,85,-319.0,11
34400,86,-1000.0,11
34800,87,-162.0,11
35200,88,-186.0,11
35600,89,-487.0,10
36000,90,-147.0,10
36400,91,-193.0,10
36800,92,-256.0,10
37200,93,-137.0,11
37600,94,-145.0,11
38000,95,-223.0,11
38400,96,-863.0,11
38800,97,-472.0,10
39200,98,-420.0,10
39600,99,-293.0,10
40000,100,-268.0,10
