Epoch time step,Epoch number,Episode reward,N steps
400,1,-1000.0,5
800,2,-1000.0,5
1200,3,-1000.0,5
1600,4,-1000.0,5
2000,5,-1000.0,5
2400,6,-251.0,5
2800,7,-277.0,5
3200,8,-507.0,5
3600,9,-786.0,5
4000,10,-374.0,5
4400,11,-106.0,5
4800,12,-310.0,5
5200,13,-1000.0,5
5600,14,-237.0,5
6000,15,-599.0,5
6400,16,-395.0,5
6800,17,-1000.0,5
7200,18,-335.0,5
7600,19,-316.0,5
8000,20,-1000.0,5
8400,21,-566.0,5
8800,22,-272.0,5
9200,23,-689.0,5
9600,24,-564.0,5
10000,25,-1000.0,5
10400,26,-265.0,5
10800,27,-561.0,5
11200,28,-402.0,5
11600,29,-637.0,5
12000,30,-449.0,5
12400,31,-448.0,5
12800,32,-259.0,5
13200,33,-398.0,5
13600,34,-244.0,5
14000,35,-423.0,5
14400,36,-120.0,5
14800,37,-172.0,5
15200,38,-213.0,5
15600,39,-603.0,5
16000,40,-531.0,5
16400,41,-370.0,5
16800,42,-337.0,5
17200,43,-646.0,5
17600,44,-1000.0,5
18000,45,-1000.0,5
18400,46,-571.0,5
18800,47,-606.0,5
19200,48,-505.0,5
19600,49,-1000.0,6
20000,50,-732.0,6
20400,51,-1000.0,6
20800,52,-755.0,6
21200,53,-442.0,7
21600,54,-591.0,7
22000,55,-260.0,7
22400,56,-659.0,7
22800,57,-487.0,8
23200,58,-1000.0,8
23600,59,-321.0,8
24000,60,-356.0,8
24400,61,-756.0,9
24800,62,-390.0,9
25200,63,-441.0,9
25600,64,-406.0,9
26000,65,-421.0,9
26400,66,-408.0,9
26800,67,-373.0,9
27200,68,-486.0,9
27600,69,-615.0,9
28000,70,-275.0,9
28400,71,-306.0,9
28800,72,-338.0,9
29200,73,-759.0,9
29600,74,-360.0,9
30000,75,-274.0,9
30400,76,-666.0,9
30800,77,-242.0,9
31200,78,-387.0,9
31600,79,-539.0,9
32000,80,-568.0,9
32400,81,-248.0,9
32800,82,-309.0,9
33200,83,-302.0,9
33600,84,-330.0,9
34000,85,-229.0,8
34400,86,-303.0,8
34800,87,-311.0,8
35200,88,-301.0,8
35600,89,-141.0,7
36000,90,-134.0,7
36400,91,-209.0,7
36800,92,-213.0,7
37200,93,-385.0,7
37600,94,-227.0,7
38000,95,-282.0,7
38400,96,-200.0,7
38800,97,-238.0,7
39200,98,-178.0,7
39600,99,-233.0,7
40000,100,-290.0,7
