Episode time step,Episode number,Episode reward,Mean Q value,Std Q value,Cv Q value,Mean loss,N steps
1000,1,-1000.0,-1.6488470210433006,1.4123411685514593,-0.856562889416998,0.5256817397922278,1
2000,2,-1000.0,-5.958017397642136,2.005326521916295,-0.33657614405588937,1.015599861651659,1
3000,3,-1000.0,-10.965204335689545,1.988796879150645,-0.18137344442159725,0.9410912471264601,1
4000,4,-1000.0,-16.167001788139345,1.9946076965258375,-0.12337523819593739,0.8960122779309749,1
4830,5,-829.0,-21.530680245089243,3.054177982398436,-0.14185236823137712,1.094334258372525,1
5614,6,-783.0,-26.499006614393117,1.8818383867782227,-0.07101543141455308,1.5235418785477475,1
6057,7,-442.0,-27.498047430413035,4.064459852827678,-0.14780903491832503,1.9891855644722287,1
7057,8,-1000.0,-31.912654521942137,2.1343773081453663,-0.06688184797281077,1.9883238879144192,1
7858,9,-800.0,-35.36197076099791,3.5599301709772275,-0.10067114740402457,3.01364213142651,1
8341,10,-482.0,-40.285555470310626,2.615436757033502,-0.0649224449433497,2.4256770035741737,1
9235,11,-893.0,-41.77628068475915,3.7581360619976305,-0.08995860810004266,3.0174734475761986,1
9608,12,-372.0,-40.20801911341281,5.141998182301789,-0.12788489201116832,3.751865496104908,1
10319,13,-710.0,-41.81153487086129,5.619056929670122,-0.13439011380531923,3.161379240945757,1
10626,14,-306.0,-45.725355663982974,4.345685735427802,-0.09503886131280154,4.300860600285111,1
10928,15,-301.0,-44.171134733995856,3.838323041345585,-0.08689663655825124,3.6515620354785034,1
11719,16,-790.0,-48.64079435133904,3.126944308450735,-0.06428645646418504,4.57103588683566,1
12719,17,-1000.0,-52.957220600128174,1.372060887393444,-0.025908853822855706,4.621513438999653,1
13719,18,-1000.0,-56.631923908233645,1.1751400598618937,-0.020750488042152522,5.714770590305329,1
14410,19,-690.0,-52.551688985093115,6.599693060235652,-0.12558479446983578,4.3994252004171415,1
14793,20,-382.0,-56.15003617687574,4.972649007666242,-0.08856003212539564,5.208103699721494,1
15793,21,-1000.0,-61.93725591278076,0.978913974417541,-0.015804929682322943,5.804883699387312,1
16793,22,-1000.0,-65.13050016403199,0.8314163169966325,-0.012765391251452086,5.734733857184649,1
17371,23,-577.0,-61.2702103321115,4.2951547338455605,-0.07010184411909036,6.308918338127202,1
17992,24,-620.0,-62.38346024910993,4.826696741028304,-0.07737141738778701,5.242585865027855,1
18249,25,-256.0,-62.98569818043987,4.525847479780529,-0.07185516094169495,5.544213073726758,1
18533,26,-283.0,-57.91461285067276,7.2619869950183995,-0.12539127238479056,7.96479728198807,1
18912,27,-378.0,-62.6582738126488,4.380874405015408,-0.06991693416442384,7.394264139962385,1
19136,28,-223.0,-63.24035165991102,4.728302960409144,-0.07476718323510659,7.4889420522376895,1
19457,29,-320.0,-64.03761078784028,4.902338253896007,-0.07655404681067338,9.302517982193985,1
19750,30,-292.0,-65.1776552818741,3.794595162030687,-0.05821926464860057,7.341910924215773,1
20009,31,-258.0,-62.879367253955266,5.361389746659602,-0.08526468984661033,4.404719766617742,1
20163,32,-153.0,-66.27228177058232,4.264001270549561,-0.06434064372961296,9.751266375571102,1
20432,33,-268.0,-66.04018967922735,3.817434807496134,-0.05780472203423866,9.77206829295504,1
20647,34,-214.0,-64.90104008164516,5.2910392386970795,-0.08152472182327095,11.99712106266687,1
20833,35,-185.0,-66.0743846483128,4.100375538632888,-0.0620569614148891,8.359086889413096,1
21042,36,-208.0,-65.58534985409969,4.083844955299846,-0.06226764001998487,7.5043750931486555,1
21277,37,-234.0,-65.68275075060257,4.759892554177182,-0.07246792346213539,5.563452768516033,1
21540,38,-262.0,-67.77483089432516,4.586170925069458,-0.06766775902724474,13.00954444848086,1
21794,39,-253.0,-66.66242637033538,5.550024712422374,-0.08325566611676952,9.423625321721467,1
21995,40,-200.0,-66.66583775762302,5.140216172534354,-0.07710420127356138,13.17997433504655,1
22197,41,-201.0,-68.10135001003152,4.627894544704278,-0.06795598830305971,8.600521789476423,1
22363,42,-165.0,-68.73996695552964,4.576304858487752,-0.06657414981663184,11.169704147132046,1
22665,43,-301.0,-69.73172301488206,5.567492167437452,-0.07984159757889883,10.249726451736018,1
22967,44,-301.0,-66.85368233484938,4.983062820350204,-0.07453684892616066,12.736057874432069,1
23139,45,-171.0,-68.56408693624097,4.7312213219823605,-0.06900436560005549,11.565952484604232,1
23391,46,-251.0,-68.09623675876193,3.9928168745093875,-0.058634912361667804,7.874491474458149,1
23581,47,-189.0,-68.55436485692074,5.293234670294312,-0.07721221954782571,10.043113385533031,1
23817,48,-235.0,-67.79414569725425,4.602352723230414,-0.06788717043183885,11.474004058830314,1
