Episode time step,Episode number,Episode reward,Mean Q value,Std Q value,Cv Q value,Mean loss,N steps
1000,1,-1000.0,-1.6981758458539844,1.4823649720844359,-0.8729160620812971,0.6150385400205851,1
1418,2,-417.0,-4.558451193371458,1.7326231069006526,-0.38009030554502743,1.3311182835170527,1
2418,3,-1000.0,-7.6942350564002995,1.9362517943908502,-0.2516496805982314,1.6553549398183822,1
3418,4,-1000.0,-12.762652812957764,1.8709152323901899,-0.14659297403206586,1.4512031853199006,1
4177,5,-758.0,-16.685699828528605,2.4793027691535516,-0.14858847963419128,1.2718362190977859,1
5048,6,-870.0,-20.896973586931022,2.6472676732519953,-0.12668186913475346,1.5301324401807839,1
5948,7,-899.0,-25.09006488058302,2.4901271315323625,-0.09924753656015652,1.8661734005643262,1
6755,8,-806.0,-31.521700844888795,3.7473082339797403,-0.11888026767398759,2.2417501310507455,1
7230,9,-474.0,-31.649975059910826,3.367574383376419,-0.10640053829432329,2.5848713699140045,1
8230,10,-1000.0,-36.775594018936154,2.996480028190021,-0.0814801258314713,2.8231630396842955,1
8733,11,-502.0,-38.45001840686229,3.4918856804668756,-0.09081622909818082,2.439163456084003,1
9397,12,-663.0,-38.8321316673095,4.3773908148731335,-0.11272599846889692,2.9783884234816194,1
9639,13,-241.0,-38.90273749138698,7.302462125748851,-0.18771075242110166,2.8710191227680397,1
10049,14,-409.0,-43.51912983219798,4.054710631974834,-0.09317076530732753,2.930419154283477,1
10551,15,-501.0,-43.41041019713261,4.3062064271568214,-0.09919755209871892,3.1077170566139944,1
11018,16,-466.0,-44.21141610564205,5.368744311798943,-0.1214334392495021,5.667472649309824,1
11602,17,-583.0,-45.60913258382719,3.8920591907414273,-0.08533508466945797,4.5159916018378246,1
12285,18,-682.0,-47.28880382387041,4.807040851641311,-0.10165283244518898,4.436715739450553,1
12579,19,-293.0,-48.99832543872652,4.188502677489007,-0.08548256782217632,4.77031942208608,1
13073,20,-493.0,-51.783761121000836,2.707103839832568,-0.052277080328464315,6.158801196919762,1
14073,21,-1000.0,-54.17118573760986,2.465550531314895,-0.04551405877023507,5.796711109429598,1
15012,22,-938.0,-54.88743969122061,2.6715793788618085,-0.04867378390923807,6.417754881012554,1
15317,23,-304.0,-56.156662787765754,2.287692678024954,-0.040737689251066904,7.287870768934,1
15674,24,-356.0,-57.06162325006907,2.525472898293008,-0.04425869357458125,8.655300966581377,1
16092,25,-417.0,-56.23823704331686,2.003881457518614,-0.03563201058338915,6.937583251432939,1
16364,26,-271.0,-58.152375571868,1.7474779344864355,-0.03004998363870455,6.469747045680004,1
16821,27,-456.0,-59.40078721995948,2.028201871424587,-0.03414436013977746,8.241723775211518,1
17271,28,-449.0,-59.84294037712945,2.5365169772179987,-0.042386235723594144,8.227108026411798,1
18271,29,-1000.0,-60.38804619216919,2.0741524543794374,-0.034347070077064404,7.753767226234078,1
19271,30,-1000.0,-62.886298160552975,1.0653946670163101,-0.016941602514052988,7.315748262375593,1
20271,31,-1000.0,-65.47183894729615,1.0470145907141128,-0.015991831107064886,7.992381700187922,1
21271,32,-1000.0,-66.91244960021973,0.8165533733338034,-0.012203310119603242,5.8476566114723685,1
21570,33,-298.0,-67.88285631160672,0.9066121078356739,-0.013355538601292767,5.929080214986833,1
22570,34,-1000.0,-69.13225424194336,0.6248646924145949,-0.009038685332431733,6.929542311944068,1
23570,35,-1000.0,-71.09792275238037,0.7750720527052879,-0.010901472542379423,3.865991903655231,1
24570,36,-1000.0,-72.92751616668701,0.6971630609350252,-0.00955967099361443,4.828311765655875,1
25570,37,-1000.0,-74.78521257781982,0.7169946611968829,-0.009587385480128097,5.146810640260577,1
26570,38,-1000.0,-76.26295742797852,0.6822446496718112,-0.008945950598835769,3.5009696706607936,1
27570,39,-1000.0,-77.7097632446289,0.8052811075309908,-0.01036267611568936,2.28333428350091,1
28570,40,-1000.0,-79.41371492767334,0.6095507527545497,-0.007675635793007578,0.33347892988100647,1
29570,41,-1000.0,-81.85942278289795,0.9556358383302148,-0.011674109172070365,2.0561032197400926,2
30570,42,-1000.0,-84.71842531585693,0.8258210085092685,-0.009747832368582727,1.9442285557426513,2
31570,43,-1000.0,-87.11353621673584,0.6561906097293845,-0.0075325906653221164,1.5323903534039856,2
32570,44,-1000.0,-88.9792930908203,0.6009855900315352,-0.006754218528327877,0.11740012170374393,2
33570,45,-1000.0,-90.05747575378417,1.060923511749036,-0.011780515752513267,0.14732631127163767,2
34570,46,-1000.0,-91.72140849304199,0.40608360775384655,-0.004427359047638831,0.17104822681471704,2
35570,47,-1000.0,-92.65257939147949,0.8462008823920005,-0.0091330526138576,0.1669930821619928,2
36570,48,-1000.0,-93.95680154418946,0.4262462997936541,-0.0045366199443601036,0.18911640087142587,2
37570,49,-1000.0,-94.61195207214355,0.39963685168040586,-0.004223957364030229,0.1682269777804613,2
38570,50,-1000.0,-95.38654525756836,0.31110564252714473,-0.0032615254246506045,0.16392788571491837,2
39570,51,-1000.0,-95.75578346252442,0.36055220549709,-0.0037653308495794193,0.14807019823230802,2
