Episode time step,Episode number,Episode reward,Mean Q value,Std Q value,Cv Q value,Mean loss,N steps
1000,1,-1000.0,-1.0653636144297198,0.7393400609548393,-0.6939790799506531,0.5477930868864059,1
2000,2,-1000.0,-5.567995244503021,1.9498864577577146,-0.3501954244093027,0.261606725606136,1
3000,3,-1000.0,-13.501534140586854,2.55613705713695,-0.18932197115681593,0.16808057418651878,1
4000,4,-1000.0,-21.634503004074098,2.3885291329637086,-0.1104036978577189,0.11699569974862971,1
5000,5,-1000.0,-28.76956273460388,3.891248655472345,-0.13525574550328398,0.08790544012701139,1
6000,6,-1000.0,-35.400214143753054,2.3505866286638484,-0.06640035054925361,0.07722564903832972,1
7000,7,-1000.0,-41.205413452148434,2.5180178945620124,-0.06110890981560395,0.06862041456066072,1
8000,8,-1000.0,-46.49883232498169,3.4571920124479862,-0.07435008234799469,0.0666615535337478,1
9000,9,-1000.0,-51.225615325927734,4.546536400538101,-0.0887551349380645,0.06892186164855957,1
10000,10,-1000.0,-55.11746669769287,3.038549289428441,-0.05512860934074152,0.07494712543673814,1
11000,11,-1000.0,-59.10342961502075,3.8673820638402576,-0.0654341395927621,0.07873363105021416,1
12000,12,-1000.0,-62.08713380432129,3.2027275428758495,-0.05158439996553583,0.07888497143238783,1
13000,13,-1000.0,-64.90031885528565,1.9892570375386973,-0.030650959388571434,0.07219274634309113,1
14000,14,-1000.0,-67.38038594818116,2.81894905567371,-0.04183634474640174,0.0622919611427933,1
15000,15,-1000.0,-69.66126351165771,2.817449125544365,-0.0404449902788925,0.05254794105887413,1
16000,16,-1000.0,-71.74427307891845,1.6935511124864275,-0.023605383953413637,0.038043586014769974,1
17000,17,-1000.0,-73.40689093780517,1.959769935615123,-0.026697356482180405,0.02871756163984537,1
18000,18,-1000.0,-74.91262822723388,1.5120513415393035,-0.02018419827632759,0.020312942706048488,1
19000,19,-1000.0,-76.26510478973388,1.3780745425263579,-0.018069529260148105,0.01228430537157692,1
20000,20,-1000.0,-78.77371276092529,1.874041116160944,-0.02379018393926125,0.0510495658069849,2
21000,21,-1000.0,-82.49219389343261,2.460190347480597,-0.029823310926350065,0.13369406977295875,3
22000,22,-1000.0,-86.19999360656739,1.6955382928537706,-0.019669819241431952,0.1850577078796923,3
23000,23,-1000.0,-89.22219161224365,1.8332840384503384,-0.020547399759218234,0.25710683973133563,3
24000,24,-1000.0,-91.27623220062256,2.5555375766200643,-0.02799784253805597,0.33353295116126536,3
25000,25,-1000.0,-93.28437001800538,1.7082244616971964,-0.018312011555285005,0.6420609358251095,4
26000,26,-1000.0,-95.00066452026367,2.638013471101615,-0.02776836861534717,1.0072188820540906,5
27000,27,-1000.0,-96.672539894104,2.627531828914114,-0.027179712375327438,1.3779949435591698,6
28000,28,-1000.0,-97.73145714569092,2.759038935650692,-0.028230817550767895,1.5029149479568005,7
29000,29,-1000.0,-98.58472689056397,3.4944008897090297,-0.03544566181725149,1.4751551768183708,8
30000,30,-1000.0,-98.90584506225586,1.498229968820695,-0.015148042745882618,1.4086045157909393,9
31000,31,-1000.0,-99.06750249481202,0.674068991524759,-0.006804138335475437,0.9159729585945606,10
32000,32,-1000.0,-99.21505233764648,0.5817112954440644,-0.005863135499484467,0.49693919517099855,11
33000,33,-1000.0,-99.49954124450683,0.2535258290899774,-0.002548010030186687,0.23728703868761658,12
34000,34,-1000.0,-99.68920964813232,0.3288894801365619,-0.003299148235776224,0.09845641706325113,13
35000,35,-1000.0,-99.85067836761475,0.22370495037687824,-0.0022403948980023554,0.04141560529172421,14
36000,36,-1000.0,-99.92486331939698,0.07964476268194902,-0.0007970465011032817,0.009713571514585056,15
37000,37,-1000.0,-99.93070620727539,0.015704369323362815,-0.00015715259022375917,0.0011854230499156984,16
38000,38,-1000.0,-99.95429183197021,0.008664786472105095,-8.668748798371936e-05,0.00017119668697341693,17
39000,39,-1000.0,-99.96933851623535,0.0062287482895067164,-6.230658701913034e-05,7.206637422768836e-05,18
40000,40,-1000.0,-99.98155113220214,0.003719208067636917,-3.7198943460270356e-05,1.2493767488422235e-05,19
41000,41,-1000.0,-99.9897124786377,0.0020862709175301568,-2.086485565178396e-05,3.979484035653513e-06,20
42000,42,-1000.0,-99.99565266418458,0.0016212322531413692,-1.6213027366159146e-05,1.2465893677813256e-06,21
43000,43,-1000.0,-99.99582334136963,0.0014028609176704597,-1.4029195128293695e-05,1.1839294290325597e-06,22
44000,44,-1000.0,-99.99579804992676,0.0016675487087551102,-1.6676187812637107e-05,2.1865883263672004e-06,23
45000,45,-1000.0,-99.997317237854,0.002037049393885765,-2.0371040445419466e-05,3.523972493212568e-06,24
46000,46,-1000.0,-99.99746522521973,0.0014016296093660003,-1.4016651384204328e-05,1.3665633229038575e-06,25
47000,47,-1000.0,-99.99749290466309,0.001945492223100901,-1.9455409996685815e-05,2.8467242018450634e-06,26
48000,48,-1000.0,-99.99597303771972,0.002176369010184989,-2.1764566552735438e-05,3.0309935444847724e-06,27
49000,49,-1000.0,-99.99758847045898,0.001702426469400675,-1.7024675249079645e-05,2.362493187547443e-06,28
50000,50,-1000.0,-100.00013478088378,0.0031186177082850037,-3.1186135049901596e-05,4.729906546515394e-06,29
51000,51,-1000.0,-99.99804581451416,0.0009278041938497448,-9.278223252189586e-06,5.646344463343667e-07,30
52000,52,-1000.0,-99.99786363983154,0.001832214317457113,-1.832253460990239e-05,2.479398012724232e-06,30
53000,53,-1000.0,-99.9974280014038,0.0016281304776054437,-1.6281723541755368e-05,2.09457131597901e-06,30
54000,54,-1000.0,-99.99785749816894,0.0021523290620564886,-2.1523751767340613e-05,3.7335308955448453e-06,30
55000,55,-1000.0,-99.99837313842774,0.0017567849848951311,-1.7568135658199296e-05,2.3494771868399765e-06,30
56000,56,-1000.0,-99.9982967376709,0.0019404792514738293,-1.940512303488886e-05,3.402098252877295e-06,30
57000,57,-1000.0,-99.99696257781983,0.0017471374837942522,-1.7471905533476493e-05,1.0535426324054243e-06,30
58000,58,-1000.0,-99.99874193572998,0.0016108610890793638,-1.6108813550021233e-05,2.2742890625409016e-06,30
59000,59,-1000.0,-99.99897573852539,0.0015350252779935732,-1.535041000827164e-05,2.0095636301675768e-06,30
60000,60,-1000.0,-99.99805875396729,0.0017870966584992189,-1.7871313511156718e-05,2.460315268137947e-06,30
61000,61,-1000.0,-99.99863158416748,0.0018374445473295657,-1.8374696915557426e-05,2.477288355919427e-06,30
62000,62,-1000.0,-99.99909609222412,0.0014516759041207244,-1.4516890260507125e-05,1.9832497526977023e-06,30
63000,63,-1000.0,-99.99777290344238,0.0017937554794108,-1.7937954289670493e-05,2.4080496239662352e-06,30
64000,64,-1000.0,-99.99776217651367,0.001993438742427645,-1.993483353066316e-05,2.4101434747763052e-06,30
65000,65,-1000.0,-99.99654221343994,0.0025766870731355122,-2.5767761725556897e-05,3.7291193647206454e-06,30
66000,66,-1000.0,-99.99918798828125,0.0012766177067293635,-1.2766280730989219e-05,1.4642094866985644e-06,29
67000,67,-1000.0,-99.9968204498291,0.00266424801129361,-2.6643327250893236e-05,2.825641882225227e-06,28
68000,68,-1000.0,-99.99852221679687,0.0013805739159645249,-1.380594318155462e-05,1.788868499943419e-06,27
69000,69,-1000.0,-99.99823600006104,0.0017947720915365817,-1.794803751873669e-05,2.234653414575405e-06,28
70000,70,-1000.0,-99.99880067443847,0.0018698876005309381,-1.8699100268398675e-05,2.8561480230564483e-06,27
71000,71,-1000.0,-99.99832967376709,0.0019516872614417531,-1.9517198615305934e-05,2.8840424533314033e-06,28
72000,72,-1000.0,-99.99972969055176,0.0016055277095854497,-1.605532049490274e-05,2.2836198158415755e-06,28
73000,73,-1000.0,-99.99906238555909,0.0016019088159708106,-1.601923835840028e-05,1.6307923119143196e-06,28
74000,74,-1000.0,-99.99911944580079,0.002944001841370928,-2.94402776513104e-05,9.200194093295977e-06,29
75000,75,-1000.0,-100.0001089477539,0.0003236401030479579,-3.2363975044971904e-06,2.9243980407045455e-08,28
76000,76,-1000.0,-99.99847956848144,0.0021284958489227053,-2.128528211736518e-05,2.5063498629833704e-06,29
77000,77,-1000.0,-99.99810275268554,0.0016724919357376236,-1.6725236676479918e-05,1.1841745029528283e-06,29
78000,78,-1000.0,-99.99812007141114,0.0019191134837160057,-1.9191495623572913e-05,2.914608659807527e-06,30
79000,79,-1000.0,-99.99759537506104,0.0024108973027207607,-2.4109552771526224e-05,2.2301302508935807e-06,29
80000,80,-1000.0,-99.99874264526368,0.0016191611415221209,-1.6191815003774054e-05,2.3746779763769153e-06,28
81000,81,-1000.0,-99.99797051239014,0.0019055191867089676,-1.9055578597696305e-05,2.0531377342081212e-06,27
82000,82,-1000.0,-99.99677298736572,0.0018265814525719613,-1.8266403984884036e-05,2.538693681458426e-06,26
83000,83,-1000.0,-99.99731242370605,0.0022740062203718365,-2.274067337666512e-05,1.9453577511967524e-06,26
