Epoch time step,Epoch number,Episode reward,N steps
3000,1,-1000.0,7
6000,2,-1000.0,7
9000,3,-1000.0,7
12000,4,-1000.0,7
15000,5,-1000.0,7
18000,6,-1000.0,7
21000,7,-245.0,7
24000,8,-670.0,7
27000,9,-1000.0,7
30000,10,-392.0,7
33000,11,-236.0,7
36000,12,-174.0,7
39000,13,-388.0,7
42000,14,-106.0,7
45000,15,-182.0,7
48000,16,-1000.0,7
51000,17,-1000.0,6
54000,18,-1000.0,6
57000,19,-193.0,6
60000,20,-183.0,6
63000,21,-191.0,6
66000,22,-98.0,6
69000,23,-419.0,6
72000,24,-854.0,6
75000,25,-1000.0,6
78000,26,-167.0,6
81000,27,-207.0,6
84000,28,-1000.0,6
87000,29,-165.0,6
90000,30,-1000.0,6
93000,31,-1000.0,6
96000,32,-337.0,6
99000,33,-1000.0,6
102000,34,-171.0,6
105000,35,-790.0,6
108000,36,-147.0,6
111000,37,-469.0,6
114000,38,-455.0,6
117000,39,-386.0,6
120000,40,-1000.0,6
123000,41,-1000.0,6
126000,42,-1000.0,6
129000,43,-1000.0,6
132000,44,-1000.0,6
135000,45,-306.0,6
138000,46,-106.0,6
141000,47,-1000.0,6
144000,48,-1000.0,6
147000,49,-1000.0,6
150000,50,-1000.0,6
153000,51,-1000.0,5
156000,52,-1000.0,5
159000,53,-265.0,5
162000,54,-196.0,5
165000,55,-89.0,5
168000,56,-152.0,5
171000,57,-633.0,5
174000,58,-149.0,5
177000,59,-176.0,5
180000,60,-1000.0,5
183000,61,-165.0,5
186000,62,-263.0,5
189000,63,-1000.0,5
192000,64,-1000.0,5
195000,65,-308.0,5
198000,66,-654.0,5
201000,67,-120.0,5
204000,68,-214.0,5
207000,69,-166.0,5
210000,70,-85.0,5
213000,71,-167.0,5
216000,72,-1000.0,5
219000,73,-1000.0,5
222000,74,-213.0,5
225000,75,-188.0,5
228000,76,-1000.0,6
231000,77,-1000.0,6
234000,78,-151.0,6
237000,79,-294.0,6
240000,80,-1000.0,6
243000,81,-156.0,5
246000,82,-223.0,5
249000,83,-93.0,5
252000,84,-176.0,5
255000,85,-151.0,4
258000,86,-96.0,4
261000,87,-161.0,4
264000,88,-178.0,4
267000,89,-173.0,3
270000,90,-161.0,3
273000,91,-163.0,2
276000,92,-90.0,2
279000,93,-90.0,2
282000,94,-92.0,2
285000,95,-87.0,2
288000,96,-144.0,3
291000,97,-234.0,3
294000,98,-1000.0,4
297000,99,-206.0,4
300000,100,-265.0,5
