Epoch time step,Epoch number,Episode reward,N steps
400,1,-1000.0,3
800,2,-1000.0,3
1200,3,-1000.0,3
1600,4,-613.0,3
2000,5,-1000.0,3
2400,6,-193.0,3
2800,7,-167.0,3
3200,8,-147.0,3
3600,9,-210.0,3
4000,10,-220.0,3
4400,11,-142.0,3
4800,12,-296.0,3
5200,13,-401.0,3
5600,14,-1000.0,3
6000,15,-479.0,3
6400,16,-289.0,3
6800,17,-373.0,3
7200,18,-235.0,3
7600,19,-512.0,3
8000,20,-310.0,3
8400,21,-347.0,3
8800,22,-454.0,3
9200,23,-395.0,3
9600,24,-316.0,3
10000,25,-267.0,3
10400,26,-204.0,3
10800,27,-198.0,3
11200,28,-176.0,3
11600,29,-199.0,3
12000,30,-202.0,3
12400,31,-192.0,3
12800,32,-161.0,3
13200,33,-178.0,4
13600,34,-197.0,4
14000,35,-192.0,4
14400,36,-119.0,4
14800,37,-250.0,5
15200,38,-269.0,5
15600,39,-187.0,5
16000,40,-315.0,5
16400,41,-525.0,5
16800,42,-1000.0,5
17200,43,-242.0,5
17600,44,-108.0,5
18000,45,-343.0,6
18400,46,-121.0,6
18800,47,-136.0,6
19200,48,-107.0,6
19600,49,-134.0,7
20000,50,-100.0,7
20400,51,-189.0,7
20800,52,-107.0,7
21200,53,-104.0,7
21600,54,-155.0,7
22000,55,-115.0,7
22400,56,-102.0,7
22800,57,-102.0,7
23200,58,-118.0,7
23600,59,-138.0,7
24000,60,-175.0,7
24400,61,-707.0,8
24800,62,-228.0,8
25200,63,-312.0,8
25600,64,-165.0,8
26000,65,-287.0,9
26400,66,-267.0,9
26800,67,-400.0,9
27200,68,-245.0,9
27600,69,-211.0,10
28000,70,-241.0,10
28400,71,-298.0,10
28800,72,-262.0,10
29200,73,-651.0,10
29600,74,-246.0,10
30000,75,-429.0,10
30400,76,-335.0,10
30800,77,-1000.0,10
31200,78,-191.0,10
31600,79,-195.0,10
32000,80,-214.0,10
32400,81,-219.0,10
32800,82,-366.0,10
33200,83,-222.0,10
33600,84,-177.0,10
34000,85,-188.0,10
34400,86,-216.0,10
34800,87,-297.0,10
35200,88,-211.0,10
35600,89,-188.0,10
36000,90,-327.0,10
36400,91,-265.0,10
36800,92,-292.0,10
37200,93,-131.0,11
37600,94,-221.0,11
38000,95,-136.0,11
38400,96,-204.0,11
38800,97,-190.0,12
39200,98,-277.0,12
39600,99,-233.0,12
40000,100,-220.0,12
