Epoch time step,Epoch number,Episode reward,N steps
400,1,-388.0,3
800,2,-109.0,3
1200,3,-233.0,3
1600,4,-241.0,3
2000,5,-483.0,3
2400,6,-551.0,3
2800,7,-330.0,3
3200,8,-171.0,3
3600,9,-847.0,3
4000,10,-643.0,3
4400,11,-348.0,3
4800,12,-470.0,3
5200,13,-539.0,3
5600,14,-643.0,3
6000,15,-527.0,3
6400,16,-462.0,3
6800,17,-620.0,3
7200,18,-475.0,3
7600,19,-449.0,3
8000,20,-627.0,3
8400,21,-528.0,3
8800,22,-480.0,3
9200,23,-626.0,3
9600,24,-1000.0,3
10000,25,-766.0,3
10400,26,-555.0,3
10800,27,-491.0,3
11200,28,-327.0,3
11600,29,-266.0,3
12000,30,-425.0,3
12400,31,-182.0,3
12800,32,-136.0,3
13200,33,-376.0,3
13600,34,-216.0,3
14000,35,-378.0,3
14400,36,-165.0,3
14800,37,-260.0,3
15200,38,-412.0,3
15600,39,-246.0,3
16000,40,-1000.0,3
16400,41,-282.0,3
16800,42,-476.0,3
17200,43,-344.0,3
17600,44,-199.0,3
18000,45,-325.0,4
18400,46,-1000.0,4
18800,47,-505.0,4
19200,48,-503.0,4
19600,49,-406.0,5
20000,50,-223.0,5
20400,51,-254.0,5
20800,52,-224.0,5
21200,53,-207.0,6
21600,54,-192.0,6
22000,55,-390.0,6
22400,56,-499.0,6
22800,57,-167.0,7
23200,58,-121.0,7
23600,59,-166.0,7
24000,60,-106.0,7
24400,61,-136.0,7
24800,62,-187.0,7
25200,63,-191.0,7
25600,64,-213.0,7
26000,65,-192.0,7
26400,66,-248.0,7
26800,67,-232.0,7
27200,68,-150.0,7
27600,69,-185.0,7
28000,70,-277.0,7
28400,71,-151.0,7
28800,72,-237.0,7
29200,73,-168.0,7
29600,74,-312.0,7
30000,75,-204.0,7
30400,76,-203.0,7
30800,77,-173.0,8
31200,78,-177.0,8
31600,79,-152.0,8
32000,80,-185.0,8
32400,81,-146.0,8
32800,82,-183.0,8
33200,83,-274.0,8
33600,84,-259.0,8
34000,85,-207.0,9
34400,86,-292.0,9
34800,87,-283.0,9
35200,88,-361.0,9
35600,89,-201.0,10
36000,90,-261.0,10
36400,91,-444.0,10
36800,92,-168.0,10
37200,93,-194.0,11
37600,94,-248.0,11
38000,95,-245.0,11
38400,96,-278.0,11
38800,97,-161.0,11
39200,98,-529.0,11
39600,99,-297.0,11
40000,100,-257.0,11
