Epoch time step,Epoch number,Episode reward,N steps
400,1,-1000.0,3
800,2,-1000.0,3
1200,3,-888.0,3
1600,4,-692.0,3
2000,5,-909.0,3
2400,6,-1000.0,3
2800,7,-647.0,3
3200,8,-560.0,3
3600,9,-577.0,3
4000,10,-795.0,3
4400,11,-394.0,3
4800,12,-545.0,3
5200,13,-365.0,3
5600,14,-432.0,3
6000,15,-228.0,3
6400,16,-310.0,3
6800,17,-372.0,3
7200,18,-292.0,3
7600,19,-324.0,3
8000,20,-435.0,3
8400,21,-316.0,3
8800,22,-425.0,3
9200,23,-237.0,3
9600,24,-295.0,3
10000,25,-412.0,3
10400,26,-540.0,3
10800,27,-306.0,3
11200,28,-150.0,3
11600,29,-1000.0,3
12000,30,-1000.0,3
12400,31,-636.0,3
12800,32,-218.0,3
13200,33,-924.0,3
13600,34,-216.0,3
14000,35,-507.0,3
14400,36,-164.0,3
14800,37,-242.0,3
15200,38,-407.0,3
15600,39,-288.0,3
16000,40,-613.0,3
16400,41,-290.0,3
16800,42,-271.0,3
17200,43,-1000.0,3
17600,44,-425.0,3
18000,45,-358.0,4
18400,46,-368.0,4
18800,47,-283.0,4
19200,48,-1000.0,4
19600,49,-1000.0,5
20000,50,-1000.0,5
20400,51,-362.0,5
20800,52,-349.0,5
21200,53,-218.0,6
21600,54,-229.0,6
22000,55,-185.0,6
22400,56,-200.0,6
22800,57,-184.0,6
23200,58,-164.0,6
23600,59,-220.0,6
24000,60,-161.0,6
24400,61,-264.0,6
24800,62,-1000.0,6
25200,63,-191.0,6
25600,64,-171.0,6
26000,65,-109.0,6
26400,66,-248.0,6
26800,67,-163.0,6
27200,68,-318.0,6
27600,69,-287.0,7
28000,70,-189.0,7
28400,71,-156.0,7
28800,72,-293.0,7
29200,73,-226.0,6
29600,74,-405.0,6
30000,75,-284.0,6
30400,76,-172.0,6
30800,77,-375.0,6
31200,78,-309.0,6
31600,79,-353.0,6
32000,80,-218.0,6
32400,81,-291.0,6
32800,82,-320.0,6
33200,83,-350.0,6
33600,84,-383.0,6
34000,85,-302.0,6
34400,86,-177.0,6
34800,87,-296.0,6
35200,88,-300.0,6
35600,89,-184.0,7
36000,90,-151.0,7
36400,91,-128.0,7
36800,92,-118.0,7
37200,93,-183.0,8
37600,94,-112.0,8
38000,95,-229.0,8
38400,96,-112.0,8
38800,97,-88.0,9
39200,98,-121.0,9
39600,99,-105.0,9
40000,100,-149.0,9
