Epoch time step,Epoch number,Episode reward,N steps
400,1,-1000.0,3
800,2,-1000.0,3
1200,3,-1000.0,3
1600,4,-1000.0,3
2000,5,-1000.0,3
2400,6,-1000.0,3
2800,7,-1000.0,3
3200,8,-1000.0,3
3600,9,-1000.0,3
4000,10,-1000.0,3
4400,11,-1000.0,3
4800,12,-1000.0,3
5200,13,-832.0,3
5600,14,-726.0,3
6000,15,-426.0,3
6400,16,-395.0,3
6800,17,-164.0,3
7200,18,-436.0,3
7600,19,-552.0,3
8000,20,-178.0,3
8400,21,-108.0,3
8800,22,-258.0,3
9200,23,-141.0,3
9600,24,-123.0,3
10000,25,-96.0,3
10400,26,-87.0,3
10800,27,-79.0,3
11200,28,-89.0,3
11600,29,-117.0,3
12000,30,-150.0,3
12400,31,-91.0,3
12800,32,-523.0,3
13200,33,-89.0,3
13600,34,-99.0,3
14000,35,-115.0,3
14400,36,-109.0,3
14800,37,-140.0,4
15200,38,-171.0,4
15600,39,-303.0,4
16000,40,-209.0,4
16400,41,-262.0,4
16800,42,-122.0,4
17200,43,-329.0,4
17600,44,-107.0,4
18000,45,-125.0,5
18400,46,-391.0,5
18800,47,-154.0,5
19200,48,-113.0,5
19600,49,-188.0,5
20000,50,-165.0,5
20400,51,-289.0,5
20800,52,-214.0,5
21200,53,-187.0,6
21600,54,-237.0,6
22000,55,-147.0,6
22400,56,-185.0,6
22800,57,-250.0,7
23200,58,-177.0,7
23600,59,-205.0,7
24000,60,-189.0,7
24400,61,-254.0,7
24800,62,-255.0,7
25200,63,-165.0,7
25600,64,-114.0,7
26000,65,-194.0,8
26400,66,-281.0,8
26800,67,-283.0,8
27200,68,-300.0,8
27600,69,-289.0,8
28000,70,-479.0,8
28400,71,-229.0,8
28800,72,-210.0,8
29200,73,-544.0,8
29600,74,-354.0,8
30000,75,-222.0,8
30400,76,-344.0,8
30800,77,-668.0,8
31200,78,-228.0,8
31600,79,-191.0,8
32000,80,-1000.0,8
32400,81,-806.0,8
32800,82,-662.0,8
33200,83,-1000.0,8
33600,84,-568.0,8
34000,85,-696.0,9
34400,86,-1000.0,9
34800,87,-1000.0,9
35200,88,-1000.0,9
35600,89,-311.0,9
36000,90,-561.0,9
36400,91,-1000.0,9
36800,92,-386.0,9
37200,93,-315.0,10
37600,94,-382.0,10
38000,95,-166.0,10
38400,96,-146.0,10
38800,97,-489.0,11
39200,98,-535.0,11
39600,99,-318.0,11
40000,100,-243.0,11
