Epoch time step,Epoch number,Episode reward,N steps
400,1,-1000.0,3
800,2,-1000.0,3
1200,3,-796.0,3
1600,4,-1000.0,3
2000,5,-457.0,3
2400,6,-1000.0,3
2800,7,-1000.0,3
3200,8,-1000.0,3
3600,9,-1000.0,3
4000,10,-1000.0,3
4400,11,-1000.0,3
4800,12,-1000.0,3
5200,13,-1000.0,3
5600,14,-302.0,3
6000,15,-1000.0,3
6400,16,-265.0,3
6800,17,-506.0,3
7200,18,-422.0,3
7600,19,-389.0,3
8000,20,-320.0,3
8400,21,-262.0,3
8800,22,-265.0,3
9200,23,-224.0,3
9600,24,-217.0,3
10000,25,-255.0,3
10400,26,-245.0,3
10800,27,-201.0,3
11200,28,-178.0,3
11600,29,-190.0,3
12000,30,-368.0,3
12400,31,-135.0,3
12800,32,-206.0,3
13200,33,-231.0,3
13600,34,-222.0,3
14000,35,-199.0,3
14400,36,-146.0,3
14800,37,-167.0,3
15200,38,-137.0,3
15600,39,-164.0,3
16000,40,-324.0,3
16400,41,-252.0,4
16800,42,-214.0,4
17200,43,-147.0,4
17600,44,-202.0,4
18000,45,-137.0,5
18400,46,-1000.0,5
18800,47,-160.0,5
19200,48,-167.0,5
19600,49,-207.0,6
20000,50,-168.0,6
20400,51,-772.0,6
20800,52,-127.0,6
21200,53,-237.0,7
21600,54,-185.0,7
22000,55,-443.0,7
22400,56,-1000.0,7
22800,57,-175.0,7
23200,58,-211.0,7
23600,59,-163.0,7
24000,60,-218.0,7
24400,61,-1000.0,8
24800,62,-922.0,8
25200,63,-250.0,8
25600,64,-1000.0,8
26000,65,-268.0,9
26400,66,-1000.0,9
26800,67,-258.0,9
27200,68,-779.0,9
27600,69,-357.0,10
28000,70,-1000.0,10
28400,71,-1000.0,10
28800,72,-916.0,10
29200,73,-319.0,11
29600,74,-404.0,11
30000,75,-294.0,11
30400,76,-351.0,11
30800,77,-1000.0,11
31200,78,-222.0,11
31600,79,-202.0,11
32000,80,-261.0,11
32400,81,-1000.0,12
32800,82,-374.0,12
33200,83,-298.0,12
33600,84,-1000.0,12
34000,85,-1000.0,13
34400,86,-322.0,13
34800,87,-1000.0,13
35200,88,-161.0,13
35600,89,-1000.0,13
36000,90,-1000.0,13
36400,91,-615.0,13
36800,92,-603.0,13
37200,93,-1000.0,13
37600,94,-345.0,13
38000,95,-1000.0,13
38400,96,-229.0,13
38800,97,-793.0,14
39200,98,-249.0,14
39600,99,-166.0,14
40000,100,-192.0,14
