Epoch time step,Epoch number,Episode reward,N steps
400,1,-1000.0,3
800,2,-1000.0,3
1200,3,-1000.0,3
1600,4,-1000.0,3
2000,5,-1000.0,3
2400,6,-1000.0,3
2800,7,-1000.0,3
3200,8,-1000.0,3
3600,9,-396.0,3
4000,10,-800.0,3
4400,11,-1000.0,3
4800,12,-413.0,3
5200,13,-328.0,3
5600,14,-195.0,3
6000,15,-1000.0,3
6400,16,-187.0,3
6800,17,-264.0,3
7200,18,-198.0,3
7600,19,-350.0,3
8000,20,-620.0,3
8400,21,-303.0,3
8800,22,-223.0,3
9200,23,-264.0,3
9600,24,-141.0,3
10000,25,-158.0,3
10400,26,-163.0,3
10800,27,-236.0,3
11200,28,-184.0,3
11600,29,-604.0,3
12000,30,-155.0,3
12400,31,-163.0,3
12800,32,-183.0,3
13200,33,-148.0,3
13600,34,-120.0,3
14000,35,-141.0,3
14400,36,-136.0,3
14800,37,-273.0,4
15200,38,-128.0,4
15600,39,-174.0,4
16000,40,-271.0,4
16400,41,-475.0,5
16800,42,-143.0,5
17200,43,-385.0,5
17600,44,-288.0,5
18000,45,-519.0,5
18400,46,-331.0,5
18800,47,-270.0,5
19200,48,-1000.0,5
19600,49,-890.0,6
20000,50,-1000.0,6
20400,51,-317.0,6
20800,52,-1000.0,6
21200,53,-1000.0,7
21600,54,-123.0,7
22000,55,-375.0,7
22400,56,-196.0,7
22800,57,-171.0,7
23200,58,-808.0,7
23600,59,-1000.0,7
24000,60,-1000.0,7
24400,61,-514.0,7
24800,62,-1000.0,7
25200,63,-1000.0,7
25600,64,-1000.0,7
26000,65,-1000.0,7
26400,66,-645.0,7
26800,67,-808.0,7
27200,68,-1000.0,7
27600,69,-1000.0,8
28000,70,-311.0,8
28400,71,-360.0,8
28800,72,-459.0,8
29200,73,-425.0,8
29600,74,-493.0,8
30000,75,-584.0,8
30400,76,-483.0,8
30800,77,-751.0,8
31200,78,-334.0,8
31600,79,-993.0,8
32000,80,-1000.0,8
32400,81,-363.0,9
32800,82,-1000.0,9
33200,83,-849.0,9
33600,84,-169.0,9
34000,85,-356.0,10
34400,86,-420.0,10
34800,87,-1000.0,10
35200,88,-329.0,10
35600,89,-142.0,10
36000,90,-95.0,10
36400,91,-182.0,10
36800,92,-119.0,10
37200,93,-140.0,10
37600,94,-122.0,10
38000,95,-188.0,10
38400,96,-129.0,10
38800,97,-117.0,10
39200,98,-161.0,10
39600,99,-185.0,10
40000,100,-121.0,10
