Epoch number,Episode reward seed_0,Episode reward seed_10,Episode reward seed_20,Episode reward seed_40,Episode reward seed_60,Episode reward seed_80,Episode reward seed_100,Episode reward
1,-1000.0,-1000.0,-1000.0,-541.0,-1000.0,-1000.0,-1000.0,-934.4285714285714
2,-685.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-955.0
3,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0
4,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0
5,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0
6,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0
7,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0
8,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0
9,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0
10,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0
11,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0
12,-1000.0,-1000.0,-1000.0,-1000.0,-165.0,-1000.0,-1000.0,-880.7142857142857
13,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0
14,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0
15,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0
16,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0
17,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0
18,-1000.0,-315.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-902.1428571428571
19,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0
20,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-626.0,-1000.0,-946.5714285714286
21,-1000.0,-614.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-944.8571428571429
22,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0
23,-1000.0,-1000.0,-216.0,-166.0,-1000.0,-1000.0,-1000.0,-768.8571428571429
24,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-248.0,-1000.0,-892.5714285714286
25,-781.0,-250.0,-1000.0,-1000.0,-1000.0,-134.0,-1000.0,-737.8571428571429
26,-214.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-887.7142857142857
27,-1000.0,-176.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-882.2857142857143
28,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0
29,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0
30,-577.0,-169.0,-1000.0,-1000.0,-1000.0,-1000.0,-578.0,-760.5714285714286
31,-1000.0,-753.0,-1000.0,-911.0,-1000.0,-1000.0,-1000.0,-952.0
32,-1000.0,-253.0,-1000.0,-1000.0,-1000.0,-198.0,-167.0,-659.7142857142857
33,-182.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-883.1428571428571
34,-552.0,-1000.0,-1000.0,-1000.0,-1000.0,-201.0,-158.0,-701.5714285714286
35,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-362.0,-1000.0,-908.8571428571429
36,-1000.0,-266.0,-1000.0,-1000.0,-1000.0,-401.0,-157.0,-689.1428571428571
37,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-160.0,-880.0
38,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0
39,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-186.0,-883.7142857142857
40,-148.0,-1000.0,-1000.0,-1000.0,-1000.0,-247.0,-1000.0,-770.7142857142857
41,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-173.0,-881.8571428571429
42,-1000.0,-761.0,-1000.0,-704.0,-1000.0,-1000.0,-1000.0,-923.5714285714286
43,-1000.0,-339.0,-1000.0,-1000.0,-1000.0,-442.0,-769.0,-792.8571428571429
44,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0
45,-198.0,-411.0,-1000.0,-1000.0,-1000.0,-1000.0,-196.0,-686.4285714285714
46,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0
47,-1000.0,-1000.0,-1000.0,-275.0,-1000.0,-1000.0,-1000.0,-896.4285714285714
48,-355.0,-1000.0,-1000.0,-592.0,-1000.0,-1000.0,-583.0,-790.0
49,-1000.0,-1000.0,-1000.0,-264.0,-1000.0,-1000.0,-1000.0,-894.8571428571429
50,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-149.0,-878.4285714285714
51,-1000.0,-1000.0,-1000.0,-193.0,-1000.0,-1000.0,-1000.0,-884.7142857142857
52,-1000.0,-183.0,-1000.0,-204.0,-1000.0,-1000.0,-283.0,-667.1428571428571
53,-255.0,-515.0,-1000.0,-1000.0,-1000.0,-1000.0,-245.0,-716.4285714285714
54,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-189.0,-884.1428571428571
55,-1000.0,-1000.0,-1000.0,-593.0,-1000.0,-1000.0,-229.0,-831.7142857142857
56,-1000.0,-255.0,-1000.0,-1000.0,-1000.0,-1000.0,-131.0,-769.4285714285714
57,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-195.0,-885.0
58,-1000.0,-291.0,-1000.0,-1000.0,-1000.0,-1000.0,-295.0,-798.0
59,-151.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-376.0,-789.5714285714286
60,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-192.0,-884.5714285714286
61,-1000.0,-292.0,-1000.0,-412.0,-1000.0,-1000.0,-508.0,-744.5714285714286
62,-1000.0,-263.0,-1000.0,-1000.0,-1000.0,-1000.0,-577.0,-834.2857142857143
63,-411.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-161.0,-796.0
64,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-467.0,-923.8571428571429
65,-1000.0,-238.0,-1000.0,-1000.0,-1000.0,-233.0,-404.0,-696.4285714285714
66,-1000.0,-1000.0,-1000.0,-227.0,-1000.0,-1000.0,-373.0,-800.0
67,-1000.0,-1000.0,-1000.0,-213.0,-1000.0,-1000.0,-156.0,-767.0
68,-1000.0,-1000.0,-1000.0,-527.0,-1000.0,-1000.0,-173.0,-814.2857142857143
69,-1000.0,-1000.0,-1000.0,-128.0,-1000.0,-1000.0,-138.0,-752.2857142857143
70,-1000.0,-1000.0,-1000.0,-649.0,-1000.0,-1000.0,-147.0,-828.0
71,-1000.0,-1000.0,-1000.0,-182.0,-1000.0,-1000.0,-146.0,-761.1428571428571
72,-1000.0,-1000.0,-1000.0,-188.0,-1000.0,-1000.0,-143.0,-761.5714285714286
73,-333.0,-197.0,-1000.0,-117.0,-1000.0,-1000.0,-198.0,-549.2857142857143
74,-1000.0,-1000.0,-1000.0,-103.0,-1000.0,-1000.0,-204.0,-758.1428571428571
75,-1000.0,-1000.0,-1000.0,-153.0,-1000.0,-1000.0,-306.0,-779.8571428571429
76,-1000.0,-1000.0,-1000.0,-155.0,-1000.0,-1000.0,-211.0,-766.5714285714286
77,-1000.0,-1000.0,-1000.0,-144.0,-1000.0,-1000.0,-1000.0,-877.7142857142857
78,-705.0,-1000.0,-1000.0,-144.0,-1000.0,-1000.0,-1000.0,-835.5714285714286
79,-652.0,-1000.0,-1000.0,-205.0,-1000.0,-1000.0,-328.0,-740.7142857142857
80,-1000.0,-1000.0,-1000.0,-155.0,-1000.0,-1000.0,-360.0,-787.8571428571429
81,-1000.0,-1000.0,-1000.0,-155.0,-1000.0,-1000.0,-1000.0,-879.2857142857143
82,-484.0,-1000.0,-1000.0,-158.0,-1000.0,-1000.0,-1000.0,-806.0
83,-1000.0,-409.0,-1000.0,-154.0,-1000.0,-1000.0,-1000.0,-794.7142857142857
84,-1000.0,-1000.0,-1000.0,-158.0,-1000.0,-1000.0,-559.0,-816.7142857142857
85,-1000.0,-1000.0,-1000.0,-213.0,-1000.0,-1000.0,-1000.0,-887.5714285714286
86,-1000.0,-1000.0,-1000.0,-180.0,-1000.0,-1000.0,-1000.0,-882.8571428571429
87,-1000.0,-1000.0,-1000.0,-188.0,-1000.0,-1000.0,-1000.0,-884.0
88,-1000.0,-1000.0,-1000.0,-186.0,-1000.0,-1000.0,-1000.0,-883.7142857142857
89,-1000.0,-696.0,-1000.0,-188.0,-1000.0,-1000.0,-1000.0,-840.5714285714286
90,-1000.0,-1000.0,-1000.0,-245.0,-1000.0,-1000.0,-1000.0,-892.1428571428571
91,-1000.0,-1000.0,-1000.0,-152.0,-1000.0,-1000.0,-1000.0,-878.8571428571429
92,-1000.0,-1000.0,-1000.0,-154.0,-1000.0,-1000.0,-1000.0,-879.1428571428571
93,-1000.0,-1000.0,-1000.0,-310.0,-1000.0,-1000.0,-1000.0,-901.4285714285714
94,-1000.0,-404.0,-1000.0,-159.0,-1000.0,-1000.0,-1000.0,-794.7142857142857
95,-1000.0,-1000.0,-1000.0,-206.0,-1000.0,-1000.0,-1000.0,-886.5714285714286
96,-1000.0,-338.0,-1000.0,-246.0,-1000.0,-1000.0,-1000.0,-797.7142857142857
97,-1000.0,-931.0,-1000.0,-168.0,-1000.0,-795.0,-1000.0,-842.0
98,-1000.0,-1000.0,-1000.0,-246.0,-1000.0,-1000.0,-1000.0,-892.2857142857143
99,-1000.0,-278.0,-1000.0,-237.0,-1000.0,-1000.0,-1000.0,-787.8571428571429
100,-1000.0,-337.0,-1000.0,-130.0,-1000.0,-1000.0,-1000.0,-781.0
