Epoch number,Episode reward seed_0,Episode reward seed_10,Episode reward seed_20,Episode reward seed_40,Episode reward seed_60,Episode reward seed_80,Episode reward seed_100,Episode reward
55,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0
56,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0
57,-1000.0,-177.0,-1000.0,-1000.0,-1000.0,-319.0,-1000.0,-785.1428571428571
58,-1000.0,-586.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-940.8571428571429
59,-367.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-909.5714285714286
60,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0
61,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0
62,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0
63,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0
64,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0
65,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-140.0,-877.1428571428571
66,-1000.0,-259.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-894.1428571428571
67,-216.0,-188.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-772.0
68,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0
69,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0
70,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0
71,-1000.0,-568.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-938.2857142857143
72,-1000.0,-877.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-982.4285714285714
73,-1000.0,-485.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-926.4285714285714
74,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0
75,-158.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-879.7142857142857
76,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0
77,-1000.0,-968.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-995.4285714285714
78,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0
79,-1000.0,-173.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-881.8571428571429
80,-1000.0,-335.0,-1000.0,-1000.0,-307.0,-1000.0,-1000.0,-806.0
81,-1000.0,-176.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-882.2857142857143
82,-1000.0,-911.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-987.2857142857143
83,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-692.0,-956.0
84,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0
85,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0
86,-1000.0,-1000.0,-745.0,-1000.0,-1000.0,-1000.0,-1000.0,-963.5714285714286
87,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0
88,-1000.0,-168.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-881.1428571428571
89,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-214.0,-498.0,-816.0
90,-1000.0,-179.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-882.7142857142857
91,-313.0,-1000.0,-328.0,-1000.0,-712.0,-1000.0,-165.0,-645.4285714285714
92,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0
93,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-763.0,-966.1428571428571
94,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-160.0,-880.0
95,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-251.0,-893.0
96,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-239.0,-891.2857142857143
97,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-735.0,-962.1428571428571
98,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0
99,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0
100,-1000.0,-491.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-927.2857142857143
