Epoch number,Episode reward seed_0,Episode reward seed_10,Episode reward seed_20,Episode reward seed_40,Episode reward seed_60,Episode reward seed_80,Episode reward seed_100,Episode reward
1,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0
2,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0
3,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0
4,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0
5,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0
6,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0
7,-1000.0,-245.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-892.1428571428571
8,-1000.0,-670.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-952.8571428571429
9,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0
10,-1000.0,-392.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-913.1428571428571
11,-1000.0,-236.0,-1000.0,-294.0,-1000.0,-1000.0,-1000.0,-790.0
12,-920.0,-174.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-870.5714285714286
13,-1000.0,-388.0,-1000.0,-763.0,-1000.0,-1000.0,-1000.0,-878.7142857142857
14,-203.0,-106.0,-1000.0,-252.0,-1000.0,-1000.0,-1000.0,-651.5714285714286
15,-188.0,-182.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-767.1428571428571
16,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0
17,-1000.0,-1000.0,-1000.0,-253.0,-1000.0,-1000.0,-1000.0,-893.2857142857143
18,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0
19,-239.0,-193.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-776.0
20,-1000.0,-183.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-883.2857142857143
21,-1000.0,-191.0,-1000.0,-173.0,-1000.0,-1000.0,-1000.0,-766.2857142857143
22,-1000.0,-98.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-871.1428571428571
23,-547.0,-419.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-852.2857142857143
24,-1000.0,-854.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-979.1428571428571
25,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0
26,-281.0,-167.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-778.2857142857143
27,-1000.0,-207.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-886.7142857142857
28,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0
29,-1000.0,-165.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-880.7142857142857
30,-941.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-991.5714285714286
31,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0
32,-175.0,-337.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-787.4285714285714
33,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0
34,-1000.0,-171.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-881.5714285714286
35,-1000.0,-790.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-970.0
36,-900.0,-147.0,-1000.0,-210.0,-1000.0,-1000.0,-1000.0,-751.0
37,-1000.0,-469.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-924.1428571428571
38,-1000.0,-455.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-922.1428571428571
39,-1000.0,-386.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-912.2857142857143
40,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0
41,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0
42,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0
43,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0
44,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0
45,-1000.0,-306.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-900.8571428571429
46,-1000.0,-106.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-872.2857142857143
47,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0
48,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0
49,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0
50,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0
51,-1000.0,-1000.0,-1000.0,-1000.0,-407.0,-1000.0,-1000.0,-915.2857142857143
52,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0
53,-1000.0,-265.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-895.0
54,-1000.0,-196.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-885.1428571428571
