Epoch number,Episode reward seed_0,Episode reward seed_10,Episode reward seed_20,Episode reward seed_40,Episode reward seed_60,Episode reward seed_80,Episode reward seed_100,Episode reward
1,-1000.0,-1000.0,-1000.0,-541.0,-1000.0,-1000.0,-1000.0,-934.4285714285714
2,-685.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-955.0
3,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0
4,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0
5,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0
6,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0
7,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0
8,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0
9,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0
10,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0
11,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0
12,-1000.0,-1000.0,-1000.0,-1000.0,-165.0,-1000.0,-1000.0,-880.7142857142857
13,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0
14,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0
15,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0
16,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0
17,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0
18,-595.0,-315.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-844.2857142857143
19,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0
20,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0
21,-1000.0,-614.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-944.8571428571429
22,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0
23,-1000.0,-1000.0,-216.0,-166.0,-1000.0,-1000.0,-1000.0,-768.8571428571429
24,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0
25,-1000.0,-250.0,-1000.0,-1000.0,-1000.0,-191.0,-1000.0,-777.2857142857143
26,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0
27,-1000.0,-176.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-882.2857142857143
28,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0
29,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0
30,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-578.0,-939.7142857142857
31,-1000.0,-1000.0,-1000.0,-911.0,-1000.0,-1000.0,-1000.0,-987.2857142857143
32,-1000.0,-281.0,-1000.0,-1000.0,-1000.0,-1000.0,-167.0,-778.2857142857143
33,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0
34,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-158.0,-879.7142857142857
35,-1000.0,-358.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-908.2857142857143
36,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-157.0,-879.5714285714286
37,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-160.0,-880.0
38,-1000.0,-922.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-988.8571428571429
39,-164.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-146.0,-758.5714285714286
40,-1000.0,-183.0,-1000.0,-1000.0,-1000.0,-1000.0,-225.0,-772.5714285714286
41,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0
42,-154.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-879.1428571428571
43,-312.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-516.0,-832.5714285714286
44,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-328.0,-904.0
45,-1000.0,-241.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-891.5714285714286
46,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0
47,-1000.0,-790.0,-1000.0,-1000.0,-1000.0,-1000.0,-167.0,-851.0
48,-470.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-270.0,-820.0
49,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-188.0,-884.0
50,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-936.0,-990.8571428571429
51,-1000.0,-368.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-909.7142857142857
52,-1000.0,-1000.0,-1000.0,-465.0,-1000.0,-1000.0,-176.0,-805.8571428571429
53,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0
54,-184.0,-188.0,-1000.0,-418.0,-1000.0,-1000.0,-107.0,-556.7142857142857
55,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-121.0,-874.4285714285714
56,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-142.0,-877.4285714285714
57,-784.0,-1000.0,-1000.0,-1000.0,-310.0,-1000.0,-254.0,-764.0
58,-1000.0,-1000.0,-369.0,-1000.0,-1000.0,-1000.0,-154.0,-789.0
59,-1000.0,-1000.0,-1000.0,-263.0,-1000.0,-1000.0,-302.0,-795.0
60,-487.0,-1000.0,-1000.0,-189.0,-1000.0,-1000.0,-1000.0,-810.8571428571429
61,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-169.0,-881.2857142857143
62,-1000.0,-1000.0,-1000.0,-544.0,-1000.0,-1000.0,-454.0,-856.8571428571429
63,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-765.0,-966.4285714285714
64,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-237.0,-891.0
65,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-250.0,-892.8571428571429
66,-1000.0,-1000.0,-1000.0,-669.0,-1000.0,-1000.0,-300.0,-852.7142857142857
67,-166.0,-264.0,-1000.0,-1000.0,-1000.0,-1000.0,-205.0,-662.1428571428571
68,-643.0,-1000.0,-1000.0,-611.0,-1000.0,-1000.0,-143.0,-771.0
69,-1000.0,-1000.0,-1000.0,-138.0,-1000.0,-1000.0,-155.0,-756.1428571428571
70,-1000.0,-1000.0,-1000.0,-967.0,-1000.0,-1000.0,-141.0,-872.5714285714286
71,-1000.0,-860.0,-1000.0,-440.0,-1000.0,-1000.0,-145.0,-777.8571428571429
72,-1000.0,-888.0,-1000.0,-382.0,-1000.0,-1000.0,-225.0,-785.0
73,-1000.0,-1000.0,-1000.0,-272.0,-1000.0,-1000.0,-141.0,-773.2857142857143
74,-1000.0,-1000.0,-1000.0,-112.0,-1000.0,-1000.0,-145.0,-751.0
75,-1000.0,-268.0,-1000.0,-129.0,-1000.0,-1000.0,-1000.0,-771.0
76,-1000.0,-691.0,-1000.0,-162.0,-1000.0,-1000.0,-154.0,-715.2857142857143
77,-1000.0,-303.0,-1000.0,-157.0,-1000.0,-1000.0,-146.0,-658.0
78,-310.0,-1000.0,-1000.0,-168.0,-1000.0,-1000.0,-209.0,-669.5714285714286
79,-1000.0,-677.0,-1000.0,-167.0,-1000.0,-1000.0,-291.0,-733.5714285714286
80,-1000.0,-1000.0,-1000.0,-193.0,-1000.0,-1000.0,-1000.0,-884.7142857142857
81,-1000.0,-195.0,-1000.0,-162.0,-1000.0,-1000.0,-146.0,-643.2857142857143
82,-1000.0,-1000.0,-1000.0,-158.0,-1000.0,-1000.0,-143.0,-757.2857142857143
83,-1000.0,-1000.0,-1000.0,-153.0,-1000.0,-1000.0,-149.0,-757.4285714285714
84,-1000.0,-1000.0,-1000.0,-149.0,-1000.0,-1000.0,-152.0,-757.2857142857143
85,-1000.0,-420.0,-1000.0,-141.0,-1000.0,-1000.0,-154.0,-673.5714285714286
86,-1000.0,-944.0,-1000.0,-194.0,-1000.0,-1000.0,-152.0,-755.7142857142857
87,-1000.0,-389.0,-1000.0,-183.0,-1000.0,-645.0,-147.0,-623.4285714285714
88,-1000.0,-1000.0,-1000.0,-191.0,-1000.0,-1000.0,-159.0,-764.2857142857143
89,-1000.0,-388.0,-1000.0,-143.0,-1000.0,-1000.0,-150.0,-668.7142857142857
90,-1000.0,-192.0,-1000.0,-148.0,-1000.0,-1000.0,-165.0,-643.5714285714286
91,-1000.0,-262.0,-1000.0,-148.0,-1000.0,-1000.0,-1000.0,-772.8571428571429
92,-1000.0,-336.0,-1000.0,-146.0,-1000.0,-1000.0,-173.0,-665.0
93,-1000.0,-1000.0,-1000.0,-148.0,-1000.0,-1000.0,-179.0,-761.0
94,-1000.0,-606.0,-1000.0,-147.0,-1000.0,-1000.0,-1000.0,-821.8571428571429
95,-1000.0,-643.0,-1000.0,-140.0,-1000.0,-1000.0,-160.0,-706.1428571428571
96,-1000.0,-1000.0,-1000.0,-143.0,-1000.0,-1000.0,-220.0,-766.1428571428571
97,-1000.0,-1000.0,-1000.0,-146.0,-1000.0,-1000.0,-103.0,-749.8571428571429
98,-1000.0,-342.0,-1000.0,-146.0,-1000.0,-1000.0,-96.0,-654.8571428571429
99,-1000.0,-1000.0,-1000.0,-146.0,-1000.0,-1000.0,-1000.0,-878.0
100,-1000.0,-243.0,-1000.0,-147.0,-1000.0,-1000.0,-154.0,-649.1428571428571
