Episode time step,Episode number,Episode reward,Mean Q value,Std Q value,Cv Q value,Mean loss,N steps
1000,1,-1000.0,-1.1688889544382692,0.8390658060782445,-0.7178319231200818,12.292272028923035,4
2000,2,-1000.0,-5.275384722948075,1.8351725694243395,-0.3478746415292303,7.87668444776535,4
3000,3,-1000.0,-13.322965113162994,3.2610561428483384,-0.2447695475556292,4.7413502486944195,4
4000,4,-1000.0,-26.221120822906496,4.850854948432398,-0.1849980014658543,2.836661407917738,4
5000,5,-1000.0,-44.04690628433227,6.232755097701497,-0.14150267574906894,2.5038794594705105,4
6000,6,-1000.0,-60.63979005050659,6.64668678652235,-0.1096093304575487,2.707241479039192,4
7000,7,-1000.0,-72.22843769073486,8.604670447029962,-0.11913133832235347,3.08801167345047,4
8000,8,-1000.0,-79.34374063873291,5.0335495488872155,-0.06343978124003405,2.9901684257984162,4
9000,9,-1000.0,-84.414930519104,3.052487768960488,-0.0361605198297199,2.3110205060243607,4
10000,10,-1000.0,-88.27844824981689,3.153616473261868,-0.03572351503435505,1.6251210431456566,4
11000,11,-1000.0,-90.94294702148437,1.3249484199362958,-0.014569006870024674,0.913940402328968,4
12000,12,-1000.0,-92.75201718139648,1.3582288354100576,-0.014643658183236591,0.38611267985403536,4
13000,13,-1000.0,-94.12346105194092,0.9620931015466151,-0.010221607777636815,0.18216991340368985,4
14000,14,-1000.0,-95.30657608032226,0.8122332076542437,-0.008522320715516122,0.19750337316840888,4
15000,15,-1000.0,-96.12734906768799,2.5058415272246304,-0.02606793541617531,0.32186191965639593,4
16000,16,-1000.0,-97.0801337814331,2.0820911449062125,-0.021447139222055947,0.46013649405539037,4
17000,17,-1000.0,-97.66692111968995,2.0277397210119634,-0.02076178605576177,0.5103949549794197,4
18000,18,-1000.0,-98.02261039733887,3.4947450273324505,-0.03565243787291882,0.47266719250380995,4
19000,19,-1000.0,-98.22956395721435,1.728336006295265,-0.017594865910715768,0.5081700896695256,4
20000,20,-1000.0,-98.23719331359864,1.4245368523031612,-0.014500992997180504,0.46648704405128955,4
21000,21,-1000.0,-98.64991429138183,1.4222571121016787,-0.014417215892360169,0.4011721775084734,4
22000,22,-1000.0,-98.57867702484131,3.315987552045625,-0.03363797985653645,0.37825217958539725,4
23000,23,-1000.0,-98.51258248138427,1.8014503819739662,-0.018286500430687448,0.32837696398049593,4
24000,24,-1000.0,-98.71289237213135,1.5324350343144286,-0.015524163029661829,0.24167443370074035,4
25000,25,-1000.0,-99.01828187561036,0.8831219615578998,-0.008918776864531979,0.1486835116557777,4
26000,26,-1000.0,-99.14174590301513,0.656997277995937,-0.006626847974198891,0.06560592929273844,4
27000,27,-1000.0,-99.26188882446289,0.4119121120437972,-0.0041497508955550145,0.021488442886155097,4
28000,28,-1000.0,-99.36524876403809,0.10779141466767263,-0.0010847999276250402,0.002979796123545384,4
29000,29,-1000.0,-99.48014667510986,0.26717790570233807,-0.0026857409707578017,0.003292086570698302,4
30000,30,-1000.0,-99.51487861633301,0.24354395356285355,-0.0024473119693167325,0.0052137425913242625,4
31000,31,-1000.0,-99.61646937561035,0.09395342572540508,-0.0009431515322144935,0.0016921000286893105,5
32000,32,-1000.0,-99.72957155609132,0.06160413331572344,-0.0006177118015700606,0.0003976818522205576,5
33000,33,-1000.0,-99.80503077697755,0.03093051174427218,-0.00030990934528529854,9.005063329550467e-05,5
34000,34,-1000.0,-99.85324660491943,0.018519974088632873,-0.0001854719272364696,2.8761851961462527e-05,5
35000,35,-1000.0,-99.89200861358643,0.01220005934076355,-0.00012213248597249857,1.167693683487414e-05,5
36000,36,-1000.0,-99.9180461730957,0.008815182979320404,-8.822413284632473e-05,6.731883137035766e-06,5
37000,37,-1000.0,-99.93803243255616,0.005820524418811366,-5.8241334926614505e-05,6.131394120529876e-06,5
38000,38,-1000.0,-99.94643480682373,0.0030857763556823123,-3.0874301436029156e-05,5.676841392073584e-06,5
39000,39,-1000.0,-99.95177628326417,0.004779539754315409,-4.781845738058875e-05,7.0474779563483024e-06,5
40000,40,-1000.0,-99.96011723327636,0.003428830173067133,-3.4301982310257715e-05,4.773099997407826e-06,5
41000,41,-1000.0,-99.96463122558593,0.0038159956688026703,-3.817345817233373e-05,5.92536012823075e-06,5
42000,42,-1000.0,-99.96656747436523,0.002697857075612889,-2.6987593390207275e-05,3.9876084425714e-06,5
43000,43,-1000.0,-99.96765822601319,0.0032421963257752073,-3.2432452488234196e-05,4.115134781784491e-06,5
44000,44,-1000.0,-99.97404424285888,0.0025369984883790273,-2.5376571565076446e-05,4.370933522579889e-06,5
45000,45,-1000.0,-99.97390880584717,0.0034537837295665007,-3.454685098162831e-05,3.7438314142264063e-06,5
46000,46,-1000.0,-99.97630248260498,0.0020795917003659805,-2.0800846287827174e-05,3.133587717172759e-06,5
47000,47,-1000.0,-99.97169068145752,0.002845914478975025,-2.8467203661114815e-05,4.439687627780131e-06,5
48000,48,-1000.0,-99.97650888824462,0.0026832691012457005,-2.683899579095228e-05,4.056932740240882e-06,5
49000,49,-1000.0,-99.97937483215333,0.002419934048700924,-2.420433267124885e-05,3.194277176646665e-06,5
50000,50,-1000.0,-99.97834590148926,0.002455925036083576,-2.4564569596935018e-05,3.431427960094879e-06,5
51000,51,-1000.0,-99.97879904937744,0.002995767142097912,-2.9964024078928623e-05,3.913669364408179e-06,5
52000,52,-1000.0,-99.97982193756104,0.002627506766765093,-2.6280370537227124e-05,3.049083284338394e-06,5
53000,53,-1000.0,-99.9773039855957,0.0015907665706687316,-1.59112769323918e-05,2.270407679759501e-06,5
54000,54,-1000.0,-99.98261016082763,0.002009032513206007,-2.0093819414939915e-05,2.4231425933294306e-06,5
55000,55,-1000.0,-99.9834257888794,0.0021560406906009615,-2.1563980965740882e-05,3.326910988960208e-06,5
56000,56,-1000.0,-99.98320613098144,0.0021323430734979626,-2.132701236550186e-05,2.1800753858656207e-06,5
57000,57,-1000.0,-99.98331330871582,0.0023936523370792213,-2.3940518251164617e-05,2.805785830332752e-06,5
58000,58,-1000.0,-99.98066174316406,0.002019585359916514,-2.0199759880611096e-05,3.274334403499779e-06,5
59000,59,-1000.0,-99.98172892761231,0.0026742704910169544,-2.6747591982062552e-05,2.5026886308410214e-06,5
60000,60,-1000.0,-99.98542192840576,0.0018624360514883547,-1.8627075983356315e-05,2.6315212685403822e-06,5
61000,61,-1000.0,-99.98090688323974,0.002539518465207538,-2.540003431028339e-05,2.8082364389661053e-06,5
62000,62,-1000.0,-99.97879172515869,0.0020651862505887794,-2.0656243338746966e-05,2.6347823301193785e-06,5
63000,63,-1000.0,-99.97649237060547,0.0032862368642309413,-3.287009562256999e-05,4.39793233903174e-06,5
64000,64,-1000.0,-99.98095748901368,0.0019793660119432005,-1.9797430047223757e-05,2.227505001087593e-06,5
65000,65,-1000.0,-99.9811283416748,0.0032623053344132008,-3.262921101734941e-05,2.833359023725279e-06,5
66000,66,-1000.0,-99.98596368408204,0.0018640134185610975,-1.8642750941028858e-05,1.947972981838575e-06,5
67000,67,-1000.0,-99.98249806213379,0.0026378552738493856,-2.6383170304567698e-05,2.777744525815251e-06,5
68000,68,-1000.0,-99.98240047454834,0.002448271266393575,-2.4487022263651393e-05,3.4376147194734584e-06,5
69000,69,-1000.0,-99.98309200286866,0.0022954757480499535,-2.2958639326578266e-05,2.9576931582937506e-06,5
70000,70,-1000.0,-99.98717431640625,0.0015225660267640445,-1.5227613313142868e-05,1.8355330895474254e-06,5
71000,71,-1000.0,-99.99070537567138,0.0032809462539315627,-3.281251233907032e-05,2.60923384189482e-06,5
72000,72,-1000.0,-99.98753869628906,0.001580798035207598,-1.5809950478021593e-05,2.1751633024678087e-06,5
73000,73,-1000.0,-99.9885839691162,0.001876653807357333,-1.8768680711959887e-05,2.3667994146308046e-06,5
74000,74,-1000.0,-99.9847269668579,0.0029574843941868258,-2.95793616075698e-05,2.244185869926696e-06,5
75000,75,-1000.0,-99.98348350524903,0.0030358854613231558,-3.0363869660170172e-05,3.5856980646258307e-06,5
76000,76,-1000.0,-99.9833071899414,0.002257815803827357,-2.2581927596554834e-05,1.8836316601209545e-06,5
77000,77,-1000.0,-99.98544062805176,0.0019007164926542772,-1.900993265334488e-05,3.0857365390488666e-06,5
78000,78,-1000.0,-99.98711496734619,0.002155256818556374,-2.15553455988828e-05,2.2145487076841162e-06,5
79000,79,-1000.0,-99.98629972839356,0.0018967137705646776,-1.896973661108552e-05,1.8855124112064914e-06,5
80000,80,-1000.0,-99.98437124633789,0.002735682753097539,-2.736110373047666e-05,3.3139520734266624e-06,5
81000,81,-1000.0,-99.98560656738282,0.0022746152055899173,-2.2749426479270263e-05,3.888554724824189e-06,5
82000,82,-1000.0,-99.985798538208,0.001547368336031606,-1.547588116166621e-05,1.0445051148622042e-06,5
83000,83,-1000.0,-99.9878796157837,0.0028152611951888103,-2.8156024570246055e-05,2.131891750536852e-06,5
84000,84,-1000.0,-99.98974754333496,0.0019909764490764824,-1.9911805940040053e-05,2.3788205642745196e-06,5
85000,85,-1000.0,-99.9893525390625,0.002507350513650954,-2.507617511245926e-05,4.768711366523348e-06,5
86000,86,-1000.0,-99.9889322128296,0.001374558492693847,-1.3747106427419946e-05,9.627795206483825e-07,5
87000,87,-1000.0,-99.99152788543701,0.0021518866550888725,-2.1520689808384035e-05,2.3439709971171396e-06,5
88000,88,-1000.0,-99.9919920425415,0.0017405706743065573,-1.740710069628409e-05,2.020526401793177e-06,5
89000,89,-1000.0,-99.99035601043701,0.0022075338676300783,-2.2077467824993597e-05,2.6106498640956487e-06,5
90000,90,-1000.0,-99.99138843536377,0.0013560581813243846,-1.3561749692084383e-05,1.412261462405695e-06,5
91000,91,-1000.0,-99.99040118408203,0.0020805155981324305,-2.0807153221659823e-05,3.138202795184952e-06,5
92000,92,-1000.0,-99.98909818267822,0.0015378503973119777,-1.5380180692322614e-05,1.7973390962993108e-06,5
93000,93,-1000.0,-99.98448962402344,0.0034035198071105054,-3.4040477877208026e-05,3.1221160434711235e-06,5
94000,94,-1000.0,-99.98355067443848,0.0023884389783568657,-2.3888319250973424e-05,3.2258532020819074e-06,5
