Epoch time step,Epoch number,Episode reward,N steps
3000,1,-1000.0,7
6000,2,-1000.0,7
9000,3,-1000.0,7
12000,4,-1000.0,7
15000,5,-1000.0,7
18000,6,-1000.0,7
21000,7,-245.0,7
24000,8,-670.0,7
27000,9,-1000.0,7
30000,10,-392.0,7
33000,11,-236.0,7
36000,12,-174.0,7
39000,13,-388.0,7
42000,14,-106.0,7
45000,15,-182.0,7
48000,16,-1000.0,7
51000,17,-1000.0,7
54000,18,-190.0,7
57000,19,-175.0,7
60000,20,-179.0,7
63000,21,-295.0,7
66000,22,-187.0,7
69000,23,-1000.0,7
72000,24,-821.0,7
75000,25,-1000.0,7
78000,26,-1000.0,7
81000,27,-1000.0,7
84000,28,-1000.0,7
87000,29,-236.0,7
90000,30,-161.0,7
93000,31,-1000.0,7
96000,32,-1000.0,7
99000,33,-1000.0,7
102000,34,-300.0,7
105000,35,-1000.0,7
108000,36,-160.0,7
111000,37,-145.0,7
114000,38,-146.0,7
117000,39,-1000.0,7
120000,40,-142.0,7
123000,41,-1000.0,7
126000,42,-439.0,7
129000,43,-1000.0,7
132000,44,-97.0,7
135000,45,-162.0,7
138000,46,-142.0,7
141000,47,-671.0,7
144000,48,-325.0,7
147000,49,-127.0,6
150000,50,-254.0,6
153000,51,-295.0,6
156000,52,-1000.0,6
159000,53,-117.0,6
162000,54,-138.0,6
165000,55,-1000.0,6
168000,56,-332.0,6
171000,57,-162.0,6
174000,58,-155.0,5
177000,59,-1000.0,5
180000,60,-174.0,6
183000,61,-1000.0,6
186000,62,-141.0,6
189000,63,-1000.0,6
192000,64,-283.0,6
195000,65,-1000.0,7
198000,66,-163.0,7
201000,67,-417.0,7
204000,68,-1000.0,7
207000,69,-288.0,7
210000,70,-342.0,7
213000,71,-1000.0,8
216000,72,-327.0,8
219000,73,-227.0,8
222000,74,-197.0,8
225000,75,-245.0,9
228000,76,-658.0,9
231000,77,-1000.0,9
234000,78,-246.0,9
237000,79,-1000.0,9
240000,80,-204.0,9
243000,81,-182.0,8
246000,82,-161.0,8
249000,83,-1000.0,9
252000,84,-161.0,9
255000,85,-147.0,10
258000,86,-152.0,10
261000,87,-90.0,10
264000,88,-146.0,11
267000,89,-139.0,11
270000,90,-137.0,11
273000,91,-139.0,11
276000,92,-1000.0,11
279000,93,-234.0,12
282000,94,-216.0,11
285000,95,-139.0,11
288000,96,-1000.0,11
291000,97,-143.0,12
294000,98,-156.0,12
297000,99,-147.0,11
300000,100,-1000.0,11
