Epoch time step,Epoch number,Episode reward,N steps
3000,1,-1000.0,7
6000,2,-1000.0,7
9000,3,-1000.0,7
12000,4,-1000.0,7
15000,5,-1000.0,7
18000,6,-1000.0,7
21000,7,-1000.0,7
24000,8,-1000.0,7
27000,9,-1000.0,7
30000,10,-1000.0,7
33000,11,-1000.0,8
36000,12,-1000.0,8
39000,13,-499.0,8
42000,14,-179.0,8
45000,15,-183.0,8
48000,16,-1000.0,8
51000,17,-594.0,8
54000,18,-1000.0,8
57000,19,-1000.0,8
60000,20,-1000.0,8
63000,21,-1000.0,8
66000,22,-1000.0,8
69000,23,-1000.0,8
72000,24,-1000.0,8
75000,25,-191.0,8
78000,26,-1000.0,8
81000,27,-1000.0,8
84000,28,-1000.0,8
87000,29,-1000.0,8
90000,30,-244.0,8
93000,31,-243.0,8
96000,32,-208.0,8
99000,33,-1000.0,8
102000,34,-1000.0,8
105000,35,-448.0,8
108000,36,-1000.0,8
111000,37,-1000.0,8
114000,38,-264.0,8
117000,39,-1000.0,8
120000,40,-1000.0,8
123000,41,-1000.0,8
126000,42,-1000.0,8
129000,43,-1000.0,8
132000,44,-1000.0,8
135000,45,-1000.0,8
138000,46,-517.0,8
141000,47,-1000.0,8
144000,48,-1000.0,8
147000,49,-1000.0,8
150000,50,-1000.0,8
153000,51,-1000.0,8
156000,52,-1000.0,8
159000,53,-1000.0,7
162000,54,-1000.0,7
165000,55,-1000.0,7
168000,56,-1000.0,7
171000,57,-1000.0,7
174000,58,-1000.0,7
177000,59,-1000.0,7
180000,60,-1000.0,7
183000,61,-1000.0,6
186000,62,-1000.0,6
189000,63,-1000.0,6
192000,64,-1000.0,6
195000,65,-1000.0,6
198000,66,-1000.0,6
201000,67,-1000.0,6
204000,68,-1000.0,6
207000,69,-1000.0,6
210000,70,-1000.0,6
213000,71,-1000.0,6
216000,72,-1000.0,6
219000,73,-1000.0,6
222000,74,-1000.0,5
225000,75,-1000.0,5
228000,76,-1000.0,5
231000,77,-1000.0,5
234000,78,-1000.0,5
237000,79,-1000.0,5
240000,80,-1000.0,5
243000,81,-1000.0,4
246000,82,-1000.0,4
249000,83,-1000.0,4
252000,84,-1000.0,4
255000,85,-1000.0,4
258000,86,-1000.0,4
261000,87,-1000.0,4
264000,88,-1000.0,4
267000,89,-1000.0,4
270000,90,-1000.0,4
273000,91,-626.0,4
276000,92,-1000.0,4
279000,93,-1000.0,4
282000,94,-1000.0,4
285000,95,-845.0,4
288000,96,-1000.0,4
291000,97,-1000.0,4
294000,98,-582.0,4
297000,99,-411.0,5
300000,100,-1000.0,5
