Epoch time step,Epoch number,Episode reward,N steps
3000,1,-1000.0,7
6000,2,-1000.0,7
9000,3,-1000.0,7
12000,4,-1000.0,7
15000,5,-1000.0,7
18000,6,-1000.0,7
21000,7,-1000.0,7
24000,8,-1000.0,7
27000,9,-1000.0,7
30000,10,-1000.0,7
33000,11,-1000.0,7
36000,12,-1000.0,7
39000,13,-1000.0,7
42000,14,-1000.0,7
45000,15,-1000.0,7
48000,16,-1000.0,7
51000,17,-1000.0,7
54000,18,-1000.0,7
57000,19,-1000.0,7
60000,20,-1000.0,7
63000,21,-1000.0,7
66000,22,-1000.0,7
69000,23,-1000.0,7
72000,24,-1000.0,7
75000,25,-1000.0,7
78000,26,-1000.0,7
81000,27,-1000.0,7
84000,28,-1000.0,7
87000,29,-1000.0,7
90000,30,-1000.0,7
93000,31,-1000.0,7
96000,32,-1000.0,7
99000,33,-1000.0,7
102000,34,-1000.0,7
105000,35,-1000.0,7
108000,36,-1000.0,6
111000,37,-1000.0,6
114000,38,-1000.0,6
117000,39,-1000.0,6
120000,40,-1000.0,6
123000,41,-1000.0,6
126000,42,-1000.0,6
129000,43,-1000.0,6
132000,44,-1000.0,6
135000,45,-1000.0,6
138000,46,-1000.0,6
141000,47,-1000.0,6
144000,48,-1000.0,6
147000,49,-1000.0,6
150000,50,-1000.0,6
153000,51,-1000.0,6
156000,52,-1000.0,6
159000,53,-1000.0,6
162000,54,-1000.0,6
165000,55,-1000.0,6
168000,56,-1000.0,6
171000,57,-1000.0,6
174000,58,-1000.0,6
177000,59,-1000.0,6
180000,60,-1000.0,6
183000,61,-1000.0,6
186000,62,-1000.0,6
189000,63,-1000.0,6
192000,64,-1000.0,6
195000,65,-1000.0,6
198000,66,-1000.0,6
201000,67,-1000.0,6
204000,68,-1000.0,6
207000,69,-1000.0,6
210000,70,-1000.0,6
213000,71,-1000.0,6
216000,72,-1000.0,6
219000,73,-244.0,6
222000,74,-1000.0,6
225000,75,-1000.0,5
228000,76,-1000.0,5
231000,77,-1000.0,5
234000,78,-1000.0,5
237000,79,-1000.0,5
240000,80,-1000.0,6
243000,81,-1000.0,6
246000,82,-354.0,6
249000,83,-1000.0,6
252000,84,-599.0,6
255000,85,-427.0,6
258000,86,-1000.0,5
261000,87,-1000.0,5
264000,88,-1000.0,5
267000,89,-388.0,5
270000,90,-430.0,5
273000,91,-1000.0,5
276000,92,-243.0,5
279000,93,-314.0,4
282000,94,-1000.0,4
285000,95,-1000.0,4
288000,96,-616.0,4
291000,97,-264.0,4
294000,98,-213.0,4
297000,99,-1000.0,4
300000,100,-1000.0,4
