Epoch time step,Epoch number,Episode reward,N steps
400,1,-1000.0,2
800,2,-1000.0,2
1200,3,-1000.0,2
1600,4,-1000.0,2
2000,5,-1000.0,2
2400,6,-612.0,2
2800,7,-199.0,2
3200,8,-526.0,2
3600,9,-1000.0,2
4000,10,-1000.0,2
4400,11,-1000.0,2
4800,12,-1000.0,2
5200,13,-1000.0,2
5600,14,-438.0,2
6000,15,-750.0,2
6400,16,-271.0,2
6800,17,-818.0,2
7200,18,-130.0,2
7600,19,-102.0,2
8000,20,-118.0,2
8400,21,-151.0,2
8800,22,-118.0,2
9200,23,-271.0,2
9600,24,-258.0,2
10000,25,-136.0,2
10400,26,-187.0,2
10800,27,-96.0,2
11200,28,-169.0,2
11600,29,-258.0,2
12000,30,-364.0,2
12400,31,-242.0,2
12800,32,-440.0,2
13200,33,-225.0,2
13600,34,-127.0,2
14000,35,-739.0,2
14400,36,-176.0,3
14800,37,-748.0,3
15200,38,-401.0,3
15600,39,-146.0,4
16000,40,-221.0,4
16400,41,-404.0,4
16800,42,-278.0,4
17200,43,-271.0,5
17600,44,-245.0,5
18000,45,-1000.0,5
18400,46,-154.0,6
18800,47,-129.0,6
19200,48,-210.0,6
19600,49,-216.0,6
20000,50,-113.0,7
20400,51,-155.0,7
20800,52,-227.0,7
21200,53,-183.0,7
21600,54,-127.0,7
22000,55,-198.0,7
22400,56,-181.0,7
22800,57,-138.0,8
23200,58,-268.0,8
23600,59,-1000.0,8
24000,60,-1000.0,8
24400,61,-189.0,8
24800,62,-705.0,8
25200,63,-1000.0,8
25600,64,-565.0,9
26000,65,-1000.0,9
26400,66,-1000.0,9
26800,67,-952.0,10
27200,68,-493.0,10
27600,69,-590.0,10
28000,70,-311.0,10
28400,71,-1000.0,11
28800,72,-569.0,11
29200,73,-214.0,11
29600,74,-172.0,12
30000,75,-248.0,12
30400,76,-192.0,12
30800,77,-676.0,12
31200,78,-480.0,12
31600,79,-437.0,12
32000,80,-211.0,12
32400,81,-1000.0,13
32800,82,-199.0,13
33200,83,-1000.0,13
33600,84,-505.0,13
34000,85,-550.0,14
34400,86,-238.0,14
34800,87,-292.0,14
35200,88,-110.0,14
35600,89,-135.0,14
36000,90,-95.0,14
36400,91,-226.0,14
36800,92,-133.0,13
37200,93,-117.0,13
37600,94,-139.0,13
38000,95,-118.0,14
38400,96,-146.0,14
38800,97,-144.0,14
39200,98,-115.0,14
39600,99,-133.0,13
40000,100,-82.0,13
