Epoch time step,Epoch number,Episode reward,N steps
400,1,-115.0,2
800,2,-152.0,2
1200,3,-232.0,2
1600,4,-235.0,2
2000,5,-269.0,2
2400,6,-476.0,2
2800,7,-327.0,2
3200,8,-164.0,2
3600,9,-167.0,2
4000,10,-187.0,2
4400,11,-216.0,2
4800,12,-599.0,2
5200,13,-317.0,2
5600,14,-208.0,2
6000,15,-441.0,2
6400,16,-199.0,2
6800,17,-140.0,2
7200,18,-1000.0,2
7600,19,-176.0,2
8000,20,-226.0,2
8400,21,-469.0,2
8800,22,-272.0,2
9200,23,-101.0,2
9600,24,-186.0,2
10000,25,-210.0,2
10400,26,-162.0,2
10800,27,-182.0,2
11200,28,-173.0,2
11600,29,-198.0,2
12000,30,-141.0,2
12400,31,-140.0,2
12800,32,-95.0,2
13200,33,-120.0,2
13600,34,-147.0,2
14000,35,-86.0,2
14400,36,-92.0,2
14800,37,-82.0,2
15200,38,-100.0,2
15600,39,-285.0,2
16000,40,-174.0,2
16400,41,-158.0,2
16800,42,-501.0,2
17200,43,-208.0,3
17600,44,-151.0,3
18000,45,-162.0,3
18400,46,-142.0,4
18800,47,-199.0,4
19200,48,-123.0,4
19600,49,-443.0,4
20000,50,-292.0,3
20400,51,-109.0,3
20800,52,-232.0,3
21200,53,-132.0,3
21600,54,-93.0,3
22000,55,-104.0,3
22400,56,-106.0,3
22800,57,-118.0,3
23200,58,-106.0,3
23600,59,-266.0,3
24000,60,-119.0,3
24400,61,-143.0,3
24800,62,-133.0,3
25200,63,-122.0,3
25600,64,-120.0,4
26000,65,-78.0,4
26400,66,-100.0,4
26800,67,-108.0,4
27200,68,-117.0,4
27600,69,-143.0,4
28000,70,-100.0,4
28400,71,-101.0,4
28800,72,-120.0,4
29200,73,-137.0,4
29600,74,-176.0,4
30000,75,-289.0,4
30400,76,-155.0,4
30800,77,-121.0,4
31200,78,-141.0,4
31600,79,-155.0,4
32000,80,-125.0,4
32400,81,-120.0,5
32800,82,-184.0,5
33200,83,-164.0,5
33600,84,-559.0,5
34000,85,-135.0,6
34400,86,-159.0,6
34800,87,-158.0,6
35200,88,-244.0,7
35600,89,-366.0,7
36000,90,-188.0,7
36400,91,-130.0,7
36800,92,-329.0,8
37200,93,-208.0,8
37600,94,-248.0,8
38000,95,-268.0,9
38400,96,-304.0,9
38800,97,-432.0,9
39200,98,-1000.0,9
39600,99,-1000.0,10
40000,100,-406.0,10
