Epoch time step,Epoch number,Episode reward,N steps
400,1,-1000.0,2
800,2,-823.0,2
1200,3,-936.0,2
1600,4,-253.0,2
2000,5,-454.0,2
2400,6,-1000.0,2
2800,7,-242.0,2
3200,8,-359.0,2
3600,9,-1000.0,2
4000,10,-554.0,2
4400,11,-670.0,2
4800,12,-465.0,2
5200,13,-617.0,2
5600,14,-930.0,2
6000,15,-342.0,2
6400,16,-539.0,2
6800,17,-312.0,2
7200,18,-556.0,2
7600,19,-669.0,2
8000,20,-451.0,2
8400,21,-1000.0,2
8800,22,-1000.0,2
9200,23,-375.0,2
9600,24,-267.0,2
10000,25,-163.0,2
10400,26,-200.0,2
10800,27,-820.0,2
11200,28,-519.0,2
11600,29,-439.0,2
12000,30,-177.0,2
12400,31,-202.0,2
12800,32,-121.0,2
13200,33,-1000.0,2
13600,34,-339.0,2
14000,35,-567.0,2
14400,36,-741.0,2
14800,37,-919.0,2
15200,38,-220.0,2
15600,39,-382.0,3
16000,40,-518.0,3
16400,41,-892.0,3
16800,42,-1000.0,3
17200,43,-420.0,4
17600,44,-388.0,4
18000,45,-727.0,4
18400,46,-288.0,4
18800,47,-373.0,4
19200,48,-253.0,4
19600,49,-163.0,4
20000,50,-272.0,4
20400,51,-279.0,4
20800,52,-288.0,4
21200,53,-275.0,4
21600,54,-172.0,4
22000,55,-418.0,4
22400,56,-458.0,4
22800,57,-1000.0,4
23200,58,-294.0,4
23600,59,-296.0,4
24000,60,-1000.0,4
24400,61,-305.0,4
24800,62,-249.0,4
25200,63,-253.0,4
25600,64,-173.0,4
26000,65,-185.0,4
26400,66,-217.0,4
26800,67,-146.0,5
27200,68,-195.0,5
27600,69,-326.0,5
28000,70,-223.0,5
28400,71,-140.0,6
28800,72,-248.0,6
29200,73,-124.0,6
29600,74,-1000.0,7
30000,75,-225.0,7
30400,76,-169.0,7
30800,77,-179.0,7
31200,78,-1000.0,7
31600,79,-172.0,7
32000,80,-141.0,7
32400,81,-1000.0,7
32800,82,-254.0,7
33200,83,-632.0,7
33600,84,-179.0,7
34000,85,-950.0,8
34400,86,-699.0,8
34800,87,-1000.0,8
35200,88,-395.0,9
35600,89,-357.0,9
36000,90,-509.0,9
36400,91,-435.0,9
36800,92,-658.0,10
37200,93,-483.0,10
37600,94,-393.0,10
38000,95,-289.0,11
38400,96,-1000.0,11
38800,97,-208.0,11
39200,98,-1000.0,11
39600,99,-154.0,12
40000,100,-270.0,12
