Epoch time step,Epoch number,Episode reward,N steps
400,1,-1000.0,2
800,2,-1000.0,2
1200,3,-422.0,2
1600,4,-1000.0,2
2000,5,-1000.0,2
2400,6,-1000.0,2
2800,7,-1000.0,2
3200,8,-855.0,2
3600,9,-1000.0,2
4000,10,-1000.0,2
4400,11,-645.0,2
4800,12,-351.0,2
5200,13,-306.0,2
5600,14,-328.0,2
6000,15,-269.0,2
6400,16,-209.0,2
6800,17,-224.0,2
7200,18,-171.0,2
7600,19,-224.0,2
8000,20,-187.0,2
8400,21,-253.0,2
8800,22,-158.0,2
9200,23,-167.0,2
9600,24,-255.0,2
10000,25,-219.0,2
10400,26,-225.0,2
10800,27,-381.0,2
11200,28,-198.0,2
11600,29,-465.0,2
12000,30,-209.0,2
12400,31,-219.0,2
12800,32,-195.0,2
13200,33,-260.0,2
13600,34,-267.0,2
14000,35,-310.0,2
14400,36,-248.0,2
14800,37,-309.0,2
15200,38,-317.0,2
15600,39,-661.0,3
16000,40,-461.0,3
16400,41,-360.0,3
16800,42,-268.0,3
17200,43,-276.0,4
17600,44,-279.0,4
18000,45,-249.0,4
18400,46,-257.0,5
18800,47,-182.0,5
19200,48,-170.0,5
19600,49,-130.0,5
20000,50,-122.0,6
20400,51,-161.0,6
20800,52,-137.0,6
21200,53,-127.0,7
21600,54,-144.0,7
22000,55,-146.0,7
22400,56,-102.0,7
22800,57,-183.0,8
23200,58,-88.0,8
23600,59,-155.0,8
24000,60,-455.0,9
24400,61,-106.0,9
24800,62,-172.0,9
25200,63,-209.0,9
25600,64,-141.0,9
26000,65,-165.0,9
26400,66,-134.0,9
26800,67,-148.0,9
27200,68,-339.0,9
27600,69,-152.0,9
28000,70,-128.0,9
28400,71,-215.0,9
28800,72,-143.0,9
29200,73,-95.0,9
29600,74,-169.0,10
30000,75,-147.0,10
30400,76,-92.0,10
30800,77,-156.0,10
31200,78,-315.0,10
31600,79,-86.0,10
32000,80,-155.0,10
32400,81,-92.0,11
32800,82,-283.0,11
33200,83,-164.0,11
33600,84,-101.0,11
34000,85,-108.0,11
34400,86,-121.0,11
34800,87,-118.0,11
35200,88,-89.0,11
35600,89,-96.0,11
36000,90,-107.0,11
36400,91,-116.0,11
36800,92,-113.0,11
37200,93,-142.0,11
37600,94,-113.0,11
38000,95,-104.0,11
38400,96,-135.0,11
38800,97,-118.0,11
39200,98,-132.0,11
39600,99,-117.0,11
40000,100,-122.0,11
