Epoch time step,Epoch number,Episode reward,N steps
400,1,-1000.0,2
800,2,-1000.0,2
1200,3,-1000.0,2
1600,4,-1000.0,2
2000,5,-1000.0,2
2400,6,-1000.0,2
2800,7,-1000.0,2
3200,8,-1000.0,2
3600,9,-1000.0,2
4000,10,-1000.0,2
4400,11,-564.0,2
4800,12,-608.0,2
5200,13,-422.0,2
5600,14,-593.0,2
6000,15,-538.0,2
6400,16,-421.0,2
6800,17,-366.0,2
7200,18,-295.0,2
7600,19,-187.0,2
8000,20,-694.0,2
8400,21,-421.0,2
8800,22,-646.0,2
9200,23,-167.0,2
9600,24,-221.0,2
10000,25,-793.0,2
10400,26,-197.0,2
10800,27,-832.0,2
11200,28,-207.0,2
11600,29,-1000.0,2
12000,30,-594.0,2
12400,31,-831.0,2
12800,32,-1000.0,3
13200,33,-286.0,3
13600,34,-339.0,3
14000,35,-693.0,3
14400,36,-541.0,4
14800,37,-1000.0,4
15200,38,-239.0,4
15600,39,-181.0,5
16000,40,-245.0,5
16400,41,-370.0,5
16800,42,-870.0,5
17200,43,-1000.0,5
17600,44,-328.0,5
18000,45,-174.0,5
18400,46,-461.0,6
18800,47,-318.0,6
19200,48,-244.0,6
19600,49,-293.0,6
20000,50,-379.0,6
20400,51,-330.0,6
20800,52,-453.0,6
21200,53,-159.0,6
21600,54,-493.0,6
22000,55,-219.0,6
22400,56,-218.0,6
22800,57,-255.0,6
23200,58,-276.0,6
23600,59,-1000.0,6
24000,60,-256.0,7
24400,61,-164.0,7
24800,62,-501.0,7
25200,63,-514.0,7
25600,64,-175.0,7
26000,65,-344.0,7
26400,66,-221.0,7
26800,67,-368.0,7
27200,68,-113.0,7
27600,69,-1000.0,7
28000,70,-826.0,7
28400,71,-615.0,6
28800,72,-246.0,6
29200,73,-749.0,6
29600,74,-485.0,7
30000,75,-195.0,7
30400,76,-1000.0,7
30800,77,-247.0,7
31200,78,-130.0,7
31600,79,-753.0,7
32000,80,-272.0,7
32400,81,-1000.0,8
32800,82,-262.0,8
33200,83,-101.0,8
33600,84,-208.0,8
34000,85,-200.0,8
34400,86,-152.0,8
34800,87,-350.0,8
35200,88,-173.0,7
35600,89,-146.0,7
36000,90,-131.0,7
36400,91,-165.0,7
36800,92,-107.0,6
37200,93,-143.0,6
37600,94,-502.0,6
38000,95,-129.0,6
38400,96,-187.0,6
38800,97,-652.0,6
39200,98,-1000.0,6
39600,99,-176.0,6
40000,100,-1000.0,6
