Epoch time step,Epoch number,Episode reward,N steps
400,1,-1000.0,2
800,2,-1000.0,2
1200,3,-565.0,2
1600,4,-1000.0,2
2000,5,-1000.0,2
2400,6,-1000.0,2
2800,7,-1000.0,2
3200,8,-1000.0,2
3600,9,-1000.0,2
4000,10,-1000.0,2
4400,11,-1000.0,2
4800,12,-1000.0,2
5200,13,-1000.0,2
5600,14,-1000.0,2
6000,15,-788.0,2
6400,16,-1000.0,2
6800,17,-422.0,2
7200,18,-350.0,2
7600,19,-250.0,2
8000,20,-223.0,2
8400,21,-195.0,2
8800,22,-292.0,2
9200,23,-377.0,2
9600,24,-293.0,2
10000,25,-219.0,2
10400,26,-209.0,2
10800,27,-206.0,2
11200,28,-282.0,2
11600,29,-252.0,2
12000,30,-315.0,2
12400,31,-498.0,2
12800,32,-258.0,2
13200,33,-261.0,2
13600,34,-310.0,2
14000,35,-420.0,2
14400,36,-1000.0,2
14800,37,-381.0,2
15200,38,-841.0,2
15600,39,-239.0,2
16000,40,-304.0,2
16400,41,-664.0,2
16800,42,-1000.0,2
17200,43,-1000.0,2
17600,44,-187.0,2
18000,45,-194.0,2
18400,46,-1000.0,3
18800,47,-415.0,3
19200,48,-1000.0,3
19600,49,-1000.0,3
20000,50,-535.0,3
20400,51,-580.0,3
20800,52,-170.0,3
21200,53,-474.0,4
21600,54,-117.0,4
22000,55,-245.0,4
22400,56,-190.0,4
22800,57,-146.0,5
23200,58,-121.0,5
23600,59,-103.0,5
24000,60,-174.0,6
24400,61,-114.0,6
24800,62,-183.0,6
25200,63,-146.0,6
25600,64,-118.0,6
26000,65,-184.0,6
26400,66,-159.0,6
26800,67,-176.0,6
27200,68,-108.0,6
27600,69,-179.0,6
28000,70,-191.0,6
28400,71,-176.0,6
28800,72,-185.0,6
29200,73,-168.0,6
29600,74,-238.0,6
30000,75,-237.0,6
30400,76,-136.0,6
30800,77,-139.0,6
31200,78,-195.0,6
31600,79,-248.0,6
32000,80,-193.0,6
32400,81,-117.0,7
32800,82,-208.0,7
33200,83,-140.0,7
33600,84,-109.0,7
34000,85,-309.0,8
34400,86,-245.0,8
34800,87,-239.0,8
35200,88,-139.0,9
35600,89,-144.0,9
36000,90,-134.0,9
36400,91,-194.0,9
36800,92,-174.0,9
37200,93,-406.0,9
37600,94,-123.0,9
38000,95,-123.0,9
38400,96,-136.0,9
38800,97,-153.0,9
39200,98,-328.0,9
39600,99,-87.0,9
40000,100,-227.0,9
