Epoch time step,Epoch number,Episode reward,N steps
3000,1,-1000.0,7
6000,2,-1000.0,7
9000,3,-1000.0,7
12000,4,-1000.0,7
15000,5,-1000.0,7
18000,6,-1000.0,7
21000,7,-1000.0,7
24000,8,-1000.0,7
27000,9,-1000.0,8
30000,10,-1000.0,10
33000,11,-1000.0,13
36000,12,-1000.0,15
39000,13,-1000.0,18
42000,14,-1000.0,20
45000,15,-1000.0,23
48000,16,-1000.0,25
51000,17,-1000.0,28
54000,18,-1000.0,30
57000,19,-1000.0,30
60000,20,-162.0,30
63000,21,-1000.0,30
66000,22,-1000.0,30
69000,23,-158.0,30
72000,24,-1000.0,30
75000,25,-1000.0,30
78000,26,-1000.0,30
81000,27,-1000.0,29
84000,28,-1000.0,29
87000,29,-1000.0,29
90000,30,-1000.0,30
93000,31,-1000.0,29
96000,32,-1000.0,29
99000,33,-1000.0,26
102000,34,-329.0,26
105000,35,-1000.0,25
108000,36,-1000.0,23
111000,37,-1000.0,20
114000,38,-1000.0,18
117000,39,-1000.0,15
120000,40,-317.0,13
123000,41,-1000.0,10
126000,42,-1000.0,8
129000,43,-1000.0,8
132000,44,-1000.0,10
135000,45,-1000.0,11
138000,46,-1000.0,13
141000,47,-1000.0,16
144000,48,-1000.0,18
147000,49,-473.0,15
150000,50,-1000.0,13
153000,51,-1000.0,10
156000,52,-1000.0,8
159000,53,-1000.0,5
162000,54,-1000.0,4
165000,55,-1000.0,1
168000,56,-1000.0,1
171000,57,-1000.0,1
174000,58,-938.0,3
177000,59,-147.0,4
180000,60,-258.0,6
183000,61,-1000.0,7
186000,62,-1000.0,7
189000,63,-1000.0,6
192000,64,-771.0,6
195000,65,-1000.0,7
198000,66,-1000.0,7
201000,67,-443.0,8
204000,68,-1000.0,8
207000,69,-1000.0,9
210000,70,-139.0,11
213000,71,-725.0,8
216000,72,-1000.0,10
219000,73,-1000.0,9
222000,74,-1000.0,11
225000,75,-143.0,10
228000,76,-1000.0,10
231000,77,-1000.0,11
234000,78,-1000.0,11
237000,79,-1000.0,10
240000,80,-1000.0,12
243000,81,-1000.0,11
246000,82,-1000.0,11
249000,83,-1000.0,12
252000,84,-1000.0,12
255000,85,-1000.0,13
258000,86,-859.0,15
261000,87,-1000.0,14
264000,88,-1000.0,14
267000,89,-1000.0,15
270000,90,-1000.0,15
273000,91,-1000.0,16
276000,92,-1000.0,18
279000,93,-1000.0,15
282000,94,-1000.0,15
285000,95,-1000.0,14
288000,96,-1000.0,16
291000,97,-1000.0,15
294000,98,-367.0,17
297000,99,-1000.0,14
300000,100,-1000.0,16
