Epoch time step,Epoch number,Episode reward,N steps
3000,1,-1000.0,7
6000,2,-1000.0,7
9000,3,-1000.0,7
12000,4,-1000.0,7
15000,5,-1000.0,7
18000,6,-1000.0,7
21000,7,-1000.0,7
24000,8,-1000.0,7
27000,9,-1000.0,8
30000,10,-1000.0,10
33000,11,-1000.0,13
36000,12,-1000.0,15
39000,13,-242.0,18
42000,14,-222.0,20
45000,15,-1000.0,23
48000,16,-233.0,25
51000,17,-230.0,28
54000,18,-302.0,29
57000,19,-1000.0,26
60000,20,-1000.0,24
63000,21,-277.0,23
66000,22,-1000.0,23
69000,23,-1000.0,24
72000,24,-132.0,26
75000,25,-1000.0,27
78000,26,-1000.0,25
81000,27,-1000.0,24
84000,28,-1000.0,23
87000,29,-508.0,20
90000,30,-1000.0,20
93000,31,-636.0,17
96000,32,-1000.0,15
99000,33,-1000.0,13
102000,34,-1000.0,14
105000,35,-1000.0,17
108000,36,-1000.0,15
111000,37,-1000.0,12
114000,38,-862.0,10
117000,39,-1000.0,9
120000,40,-1000.0,9
123000,41,-644.0,6
126000,42,-1000.0,4
129000,43,-1000.0,3
132000,44,-1000.0,3
135000,45,-1000.0,1
138000,46,-1000.0,1
141000,47,-838.0,1
144000,48,-331.0,1
147000,49,-1000.0,1
150000,50,-1000.0,3
153000,51,-874.0,3
156000,52,-1000.0,1
159000,53,-296.0,3
162000,54,-1000.0,1
165000,55,-167.0,1
168000,56,-1000.0,1
171000,57,-1000.0,1
174000,58,-282.0,1
177000,59,-629.0,2
180000,60,-1000.0,1
183000,61,-1000.0,2
186000,62,-274.0,1
189000,63,-138.0,1
192000,64,-506.0,2
195000,65,-874.0,1
198000,66,-183.0,1
201000,67,-182.0,1
204000,68,-177.0,3
207000,69,-129.0,1
210000,70,-163.0,1
213000,71,-1000.0,4
216000,72,-148.0,4
219000,73,-112.0,1
222000,74,-151.0,1
225000,75,-157.0,2
228000,76,-678.0,1
231000,77,-115.0,1
234000,78,-162.0,1
237000,79,-1000.0,3
240000,80,-1000.0,5
243000,81,-587.0,4
246000,82,-122.0,2
249000,83,-159.0,1
252000,84,-482.0,1
255000,85,-154.0,1
258000,86,-134.0,1
261000,87,-163.0,1
264000,88,-1000.0,3
267000,89,-327.0,6
270000,90,-212.0,4
273000,91,-168.0,1
276000,92,-170.0,1
279000,93,-398.0,1
282000,94,-161.0,1
285000,95,-793.0,1
288000,96,-146.0,1
291000,97,-204.0,1
294000,98,-136.0,1
297000,99,-139.0,3
300000,100,-140.0,3
