Epoch time step,Epoch number,Episode reward,N steps
3000,1,-1000.0,7
6000,2,-1000.0,7
9000,3,-1000.0,7
12000,4,-1000.0,8
15000,5,-1000.0,11
18000,6,-1000.0,12
21000,7,-1000.0,13
24000,8,-152.0,15
27000,9,-184.0,18
30000,10,-1000.0,20
33000,11,-160.0,23
36000,12,-1000.0,25
39000,13,-1000.0,28
42000,14,-1000.0,30
45000,15,-1000.0,30
48000,16,-1000.0,30
51000,17,-1000.0,30
54000,18,-1000.0,30
57000,19,-1000.0,30
60000,20,-1000.0,30
63000,21,-1000.0,28
66000,22,-1000.0,28
69000,23,-1000.0,30
72000,24,-1000.0,30
75000,25,-1000.0,27
78000,26,-1000.0,25
81000,27,-192.0,24
84000,28,-1000.0,26
87000,29,-1000.0,29
90000,30,-1000.0,27
93000,31,-1000.0,24
96000,32,-1000.0,22
99000,33,-1000.0,21
102000,34,-389.0,23
105000,35,-1000.0,25
108000,36,-1000.0,26
111000,37,-1000.0,29
114000,38,-1000.0,30
117000,39,-1000.0,30
120000,40,-1000.0,30
123000,41,-1000.0,27
126000,42,-1000.0,25
129000,43,-1000.0,28
132000,44,-1000.0,30
135000,45,-1000.0,30
138000,46,-155.0,28
141000,47,-1000.0,25
144000,48,-1000.0,25
147000,49,-1000.0,28
150000,50,-1000.0,26
153000,51,-1000.0,25
156000,52,-1000.0,25
159000,53,-1000.0,27
162000,54,-1000.0,29
165000,55,-1000.0,26
168000,56,-1000.0,24
171000,57,-1000.0,27
174000,58,-1000.0,27
177000,59,-1000.0,30
180000,60,-1000.0,28
183000,61,-1000.0,25
186000,62,-1000.0,23
189000,63,-1000.0,22
192000,64,-1000.0,22
195000,65,-1000.0,21
198000,66,-1000.0,21
201000,67,-1000.0,24
204000,68,-1000.0,26
207000,69,-1000.0,29
210000,70,-1000.0,30
213000,71,-1000.0,28
216000,72,-1000.0,28
219000,73,-1000.0,25
222000,74,-1000.0,25
225000,75,-1000.0,26
228000,76,-1000.0,26
231000,77,-1000.0,25
234000,78,-1000.0,27
237000,79,-1000.0,30
240000,80,-1000.0,30
243000,81,-1000.0,30
246000,82,-1000.0,29
249000,83,-1000.0,30
252000,84,-1000.0,30
255000,85,-1000.0,30
258000,86,-1000.0,30
261000,87,-1000.0,30
264000,88,-1000.0,30
267000,89,-1000.0,30
270000,90,-1000.0,28
273000,91,-1000.0,27
276000,92,-1000.0,25
279000,93,-1000.0,22
282000,94,-1000.0,20
285000,95,-1000.0,19
288000,96,-1000.0,19
291000,97,-1000.0,22
294000,98,-1000.0,24
297000,99,-1000.0,21
300000,100,-1000.0,21
