Episode time step,Episode number,Episode reward,Mean Q value,Std Q value,Cv Q value,Mean loss,N steps
1000,1,-1000.0,-1.6419134830087423,1.5429542333281125,-0.9397293153965148,6.739446921348572,3
2000,2,-1000.0,-7.475776925086975,3.102718582342551,-0.41503627160550316,9.302706373214722,3
2837,3,-836.0,-15.192590051511994,3.166698628438769,-0.2084370484362285,15.106915171428394,3
3837,4,-1000.0,-25.029145196914673,4.104744931625196,-0.16399860639791985,19.39188232088089,3
4407,5,-569.0,-31.268546867370606,5.892731882652729,-0.18845557190896903,22.932396007839003,3
5102,6,-694.0,-37.187153076610976,7.900746524977018,-0.21245903144831563,26.27479739566501,3
5832,7,-729.0,-46.37583439448108,3.544839640479538,-0.07643721534639145,31.204634713473386,3
6423,8,-590.0,-49.77592508603272,5.991953205056674,-0.12037854032245872,32.25506380971918,3
7423,9,-1000.0,-54.514910259246825,6.250898027835442,-0.11466400656461072,33.320727811813356,3
7881,10,-457.0,-58.87469858061278,7.287432747397302,-0.12377868461473579,36.85352562400451,3
8302,11,-420.0,-57.251337572401326,6.589639414006114,-0.11510018269307172,41.181730292472025,3
8674,12,-371.0,-60.03507532099242,6.6932997107205585,-0.11148981949190821,41.099207593548684,3
9293,13,-618.0,-60.91894507831826,6.347625184057454,-0.10419788418687909,39.15127274947714,3
10255,14,-961.0,-60.807659155117996,7.536295405889218,-0.1239366144101094,42.376191958072525,3
10724,15,-468.0,-65.3970405074325,8.477105516183244,-0.1296252162239636,45.39915474238934,3
11198,16,-473.0,-64.21628151261856,5.867589817717827,-0.09137230745079564,39.434538025393266,3
11691,17,-492.0,-65.02355539581113,9.391547602966872,-0.14443300655891053,36.39308967068036,3
12025,18,-333.0,-68.8933291749326,5.947202771006981,-0.08632479867399004,36.38284602136669,3
12301,19,-275.0,-68.31924655472022,5.85494621387932,-0.08569980655728993,38.67443587814552,3
12513,20,-211.0,-68.49662635011494,6.062355758724471,-0.08850590287085429,49.30551607428857,3
12798,21,-284.0,-68.46711514121608,4.968526316820322,-0.07256806872281012,43.22466936613384,3
13105,22,-306.0,-67.51243032151014,7.910561841412931,-0.11717193120942272,56.072952501936925,4
13465,23,-359.0,-68.8440925386217,5.283262534311207,-0.07674242392471489,56.006458075841266,4
13730,24,-264.0,-69.90763284935142,4.314147404814115,-0.0617121082344607,43.60663836497181,4
13942,25,-211.0,-71.1405475004664,6.465697565579016,-0.09088624972329075,62.99248868339467,4
14339,26,-396.0,-72.221062158157,6.039340772849072,-0.08362298465818063,57.646419278920746,5
14703,27,-363.0,-73.6571841606727,6.072471617321273,-0.08244235353981273,68.0744803246561,5
15114,28,-410.0,-74.20992968668322,3.9860895775945564,-0.05371369565264323,67.75078255068647,5
15400,29,-285.0,-72.71918160765321,6.077104479921978,-0.08356948394593047,77.91824750633506,5
15852,30,-451.0,-74.3811652175093,4.187894260759293,-0.05630315481765892,76.56690324091278,5
16122,31,-269.0,-76.58038954558197,4.598495615281304,-0.060047952779663,86.8604303986938,6
16632,32,-509.0,-79.17110143923291,2.8192747938359752,-0.03560989733103417,91.8801349048521,6
16771,33,-138.0,-78.07935591224286,3.2980918169724798,-0.0422402538857949,81.05659596010935,6
17025,34,-253.0,-77.83755237849678,4.6483863362527575,-0.05971907124788921,100.73133088096859,7
17422,35,-396.0,-78.95915293273157,4.49861957830238,-0.05697401012058643,103.53993781507766,7
17753,36,-330.0,-77.38294683266263,3.5655549260453645,-0.04607675297964198,123.3682170101523,7
17974,37,-220.0,-77.42826249480787,2.979493058470895,-0.03848069119038661,108.93759587663331,7
18149,38,-174.0,-78.59996834891183,3.0952026360648754,-0.0393791842552024,121.46549114227295,8
18384,39,-234.0,-78.85489151325632,2.9026592569624596,-0.0368101356968387,133.5439087654682,8
18665,40,-280.0,-78.10614655789955,3.6103966228742412,-0.046224231792025214,132.37866696428998,8
18916,41,-250.0,-76.6355464069017,4.441515028922209,-0.05795633015180293,140.04580531367267,8
19162,42,-245.0,-76.92603503591646,2.54848991478969,-0.03312909489745325,143.94270975124545,8
19331,43,-168.0,-75.55150554589265,2.9203637440757246,-0.03865394505344162,143.5179767227737,8
19664,44,-332.0,-74.43017472733965,4.307734291639253,-0.05787618136622402,135.69127097716918,8
19978,45,-313.0,-75.18483751139064,2.6046873333760634,-0.0346437848320341,121.03686952287225,8
20164,46,-185.0,-74.7890275934691,2.670830257981095,-0.03571152539245374,143.00593549333593,8
20411,47,-246.0,-75.30816341508255,2.712824580354661,-0.03602298153789982,142.77567869352427,8
20748,48,-336.0,-72.47829027487192,3.7240504137613324,-0.05138159853989344,143.52315110976335,8
21044,49,-295.0,-73.0706298673475,2.2580356146515563,-0.030902095941294012,140.4933959873947,8
21432,50,-387.0,-72.82448296694412,1.9381782564280599,-0.02661437716362259,131.80341436199305,8
21649,51,-216.0,-72.35250787691037,2.4004805776917624,-0.03317757252831619,140.06594618124896,8
22111,52,-461.0,-72.10100642117587,1.5635376825398561,-0.021685379444032968,132.61780161155767,9
22642,53,-530.0,-73.3626229812421,2.884583543127707,-0.039319525746308974,142.62660414171307,9
22924,54,-281.0,-73.29324765577384,1.416486745093296,-0.01932629253578599,146.40992299208403,9
23062,55,-137.0,-73.54509204366933,1.1068601483952811,-0.015050088559792051,153.03605764154074,10
23328,56,-265.0,-73.53360490153607,1.367576008082287,-0.01859797312961219,167.05047607601136,10
23487,57,-158.0,-73.63774310417895,1.2722841530202824,-0.01727760927192349,184.71945277699885,10
23701,58,-213.0,-73.04105116942219,1.456592180945211,-0.019942103209420907,173.28987163249576,10
23893,59,-191.0,-73.4636093378067,1.2670944736539977,-0.017247920229831543,180.44806422541538,10
24154,60,-260.0,-73.82681832733739,1.1509585273617566,-0.01558997872911946,177.13086178841718,11
