Episode time step,Episode number,Episode reward,Mean Q value,Std Q value,Cv Q value,Mean loss,N steps
1000,1,-1000.0,-1.4071731454506518,1.415506937930348,-1.0059223646405129,4.900766117572784,3
2000,2,-1000.0,-5.498558315873146,2.32835305681578,-0.42344791544618693,8.765426265239716,3
3000,3,-1000.0,-13.457559666633607,3.3790645922241613,-0.2510904410553827,13.209354923725128,3
4000,4,-1000.0,-23.57113328742981,3.7086320373786195,-0.15733787561908982,13.034377903699875,3
5000,5,-1000.0,-35.752001331329346,4.670702291527911,-0.13064170165587322,15.52640436553955,3
6000,6,-1000.0,-44.100706676483156,4.508379943326043,-0.10222919955453119,16.825877938747407,3
7000,7,-1000.0,-53.95925003433228,3.6057147708022796,-0.06682292227019643,15.535427993774414,3
7402,8,-401.0,-55.68675193976407,4.316236218308332,-0.07750921122095919,12.466155700422638,3
8338,9,-935.0,-60.45693215753278,3.970895878083895,-0.06568139891281485,13.260861452063944,3
8899,10,-560.0,-62.991558455740915,4.980793874876088,-0.07907081515336202,11.522861020450286,3
9476,11,-576.0,-67.48689560253864,3.179942345941155,-0.04711940470145934,13.360322683688054,3
9938,12,-461.0,-68.42697122912386,5.612445282050649,-0.08202095140610113,15.253296553056478,3
10238,13,-299.0,-71.5138249206543,2.937321390051268,-0.04107347625875517,14.597933954000473,3
11238,14,-1000.0,-75.48337670516968,3.163426997840008,-0.04190892267838029,16.873237476587295,3
12238,15,-1000.0,-80.17577569580078,1.3826836886143956,-0.017245654022238713,15.916310542643071,3
13238,16,-1000.0,-83.09839962768555,1.096909035227397,-0.013200122266397345,14.364818688094616,3
13719,17,-480.0,-83.44768216456296,1.5884526431237356,-0.019035311729704227,14.520087227380202,3
14719,18,-1000.0,-85.74579829406738,1.1337224165749862,-0.013221900537759955,24.643031764030457,4
15719,19,-1000.0,-89.5601095123291,0.7194063390660633,-0.008032664798908355,27.275690746366976,5
16719,20,-1000.0,-91.03293663024903,0.803968167818447,-0.008831618506211072,38.08882082054019,6
17256,21,-536.0,-93.50083920498356,1.2832118187458652,-0.013724067395081417,38.2683761942875,7
17852,22,-595.0,-93.9604512541086,1.69976268699998,-0.01809019288767682,42.47251020924457,7
18311,23,-458.0,-94.82967449844793,1.7303648267212937,-0.0182470817903062,52.95100153382048,8
18787,24,-475.0,-95.186767578125,1.1801022826346308,-0.012397755619404306,58.15672758891552,8
19787,25,-1000.0,-96.36792389678955,2.059764576832663,-0.021373964422422127,54.31601724492013,8
20214,26,-426.0,-96.37161120877053,1.0994114029154436,-0.011408042151892435,48.679689917861715,8
20910,27,-695.0,-96.79798484670705,0.9872038479814222,-0.010198599170683104,53.08813138794282,8
21910,28,-1000.0,-97.32932177734375,0.46591827673584946,-0.004787028905859545,53.1625243781209,8
22910,29,-1000.0,-97.91260648345947,0.39309373332631925,-0.0040147407718405005,47.728335904791955,9
23910,30,-1000.0,-98.22479969787598,0.3558038629560241,-0.003622342463923783,54.0881651878953,10
24910,31,-1000.0,-98.30648232269287,0.33091150131737773,-0.0033661208650631455,52.71360095395148,11
25871,32,-960.0,-98.10787759834471,0.7430374322023339,-0.007573677571992144,64.89932598069728,12
26871,33,-1000.0,-98.25076100158691,0.9264094998885813,-0.00942903129140769,73.84784589382261,13
27871,34,-1000.0,-98.55850546264648,0.3333971707229776,-0.0033827336276860917,75.10627882896364,14
28419,35,-547.0,-98.49792472115398,0.6081270709215709,-0.006174008971693249,66.05391622373467,15
29419,36,-1000.0,-98.69382760620117,0.7463792188322791,-0.007562572421554175,66.26110013310611,16
30419,37,-1000.0,-99.29933847045899,0.2069939037101439,-0.002084544639456218,56.11859167206288,17
31419,38,-1000.0,-99.46477067565918,0.17249971437452105,-0.00173427951628239,37.77341674923338,18
32419,39,-1000.0,-99.53006927490235,0.17576203666634255,-0.0017659189624482958,36.09372665547952,19
33419,40,-1000.0,-99.72193225097656,0.20017623088910208,-0.00200734408540446,29.556201449146496,20
34419,41,-1000.0,-99.64225315856933,0.1857575769263956,-0.001864245047036256,34.20928362533264,21
35419,42,-1000.0,-99.68313995361328,0.14983070253987213,-0.0015030696525971654,33.52858803462796,22
36419,43,-1000.0,-99.81334046173096,0.16316834745644446,-0.0016347348631118523,24.763250581128524,23
37419,44,-1000.0,-99.84773388671876,0.12813085960432202,-0.001283262570081877,20.73695218636468,24
38419,45,-1000.0,-99.9018920135498,0.12721596698188958,-0.0012734089857340755,20.103561762012543,25
39419,46,-1000.0,-99.88378267669678,0.11447738509667907,-0.0011461058244782215,0.054286336137913165,26
