Episode time step,Episode number,Episode reward,Mean Q value,Std Q value,Cv Q value,Mean loss,N steps
1000,1,-1000.0,-0.7746077992096543,0.9381101086285955,-1.21107754089975,4.917378565549851,3
2000,2,-1000.0,-5.618435789048672,3.0981571988036647,-0.5514270012380533,9.314740990161896,3
2871,3,-870.0,-12.641459333910323,4.128325656783352,-0.3265703387352793,17.456332207820992,3
3709,4,-837.0,-18.29330941543943,3.584766389564887,-0.19596051803176565,18.317283921708356,3
4709,5,-1000.0,-26.876994289398194,3.653802406584564,-0.13594535040794462,16.312977340698243,3
5709,6,-1000.0,-38.498877723693845,2.7925294934859513,-0.07253534800489288,16.178378454685213,3
6709,7,-1000.0,-47.31630401229858,3.111705354191054,-0.0657639141337466,17.573036226272585,3
7581,8,-871.0,-55.029040732514964,4.021388103804768,-0.07307756141619699,16.59813856641087,3
8581,9,-1000.0,-63.66844459152222,2.4286174828401,-0.038144759125519505,17.32061764359474,3
9091,10,-509.0,-66.18468906926174,1.4971515143568908,-0.022620813596179835,16.319852190859176,3
9664,11,-572.0,-68.72896993347487,5.928704294635075,-0.0862620857023417,16.15630759264994,3
10088,12,-423.0,-69.68178951515341,5.420249459525813,-0.07778573852996548,18.327973704855395,3
10804,13,-715.0,-74.91752377302286,4.243416278346586,-0.05664117104568,21.35789008396964,3
11239,14,-434.0,-75.26113680258564,3.3563940865327457,-0.04459664348861436,24.24229217233329,3
11607,15,-367.0,-77.50019000924152,2.5495247057242976,-0.03289701232242501,21.735936363754064,3
11999,16,-391.0,-75.87468678610665,3.0325979488160644,-0.039968506985275105,27.318502731469213,3
12694,17,-694.0,-77.66267052520094,2.8364028781672608,-0.03652208788322402,23.551355853183665,3
13074,18,-379.0,-78.59318994220935,3.564741286972422,-0.0453568723905166,27.440028236414257,3
13368,19,-293.0,-79.94817326344601,2.8317466281419006,-0.03541977899620922,21.64779695158913,3
13786,20,-417.0,-80.7263540605609,2.497514149883327,-0.030938027351138542,30.063027722128272,3
14232,21,-445.0,-81.1084161766976,3.724942395120523,-0.04592547322099844,30.364855408000306,4
14478,22,-245.0,-82.69878244787697,2.527588529000771,-0.03056379373655046,47.73518715883658,4
14816,23,-337.0,-81.88811328143058,3.8462668322688165,-0.04696978203723028,43.48087363236049,4
15673,24,-856.0,-84.47400750746665,2.1688973475484334,-0.025675322049291016,47.89834814269178,4
16673,25,-1000.0,-86.7164455871582,1.6097326674713415,-0.01856317629916471,44.34719983905554,4
17406,26,-732.0,-86.80988319053493,1.9141466827849771,-0.022049870503611974,61.22836544853603,5
17827,27,-420.0,-88.05744444785945,1.50627641350371,-0.017105611262607172,68.16816161675578,5
18598,28,-770.0,-89.30497389421079,1.7749837798991699,-0.019875531031471848,77.34606970253313,6
19026,29,-427.0,-89.50054899554387,1.3788770018351868,-0.01540635244487539,89.8677137024074,7
19501,30,-474.0,-89.31682312011719,2.894978826187059,-0.032412469734775094,101.2525367527259,7
19799,31,-297.0,-89.16807745607107,2.529045245014722,-0.028362675490684025,89.66901457909769,7
19991,32,-191.0,-90.05617753664653,1.487054586195572,-0.016512521704471025,101.36126700043678,7
20326,33,-334.0,-89.00136160779356,3.109167721450085,-0.03493393432733534,102.11751421689988,7
20708,34,-381.0,-90.3838696704485,1.6534435141949126,-0.018293568534115495,104.67007994402141,7
