Epoch time step,Epoch number,Episode reward,N steps
400,1,-1000.0,4
800,2,-1000.0,4
1200,3,-1000.0,4
1600,4,-1000.0,4
2000,5,-1000.0,4
2400,6,-1000.0,4
2800,7,-815.0,4
3200,8,-695.0,4
3600,9,-209.0,4
4000,10,-709.0,4
4400,11,-268.0,4
4800,12,-1000.0,4
5200,13,-411.0,4
5600,14,-421.0,4
6000,15,-617.0,4
6400,16,-475.0,4
6800,17,-1000.0,4
7200,18,-526.0,4
7600,19,-165.0,4
8000,20,-333.0,4
8400,21,-206.0,4
8800,22,-323.0,4
9200,23,-281.0,4
9600,24,-236.0,4
10000,25,-613.0,4
10400,26,-348.0,4
10800,27,-526.0,4
11200,28,-418.0,4
11600,29,-466.0,4
12000,30,-257.0,4
12400,31,-684.0,4
12800,32,-523.0,4
13200,33,-160.0,4
13600,34,-491.0,4
14000,35,-306.0,4
14400,36,-494.0,4
14800,37,-179.0,4
15200,38,-563.0,4
15600,39,-372.0,4
16000,40,-479.0,4
16400,41,-1000.0,4
16800,42,-334.0,4
17200,43,-249.0,4
17600,44,-184.0,4
18000,45,-370.0,4
18400,46,-303.0,4
18800,47,-472.0,4
19200,48,-193.0,4
19600,49,-213.0,5
20000,50,-1000.0,5
20400,51,-1000.0,5
20800,52,-137.0,5
21200,53,-504.0,5
21600,54,-219.0,5
22000,55,-1000.0,5
22400,56,-393.0,5
22800,57,-262.0,5
23200,58,-231.0,5
23600,59,-236.0,5
24000,60,-188.0,5
24400,61,-156.0,5
24800,62,-201.0,5
25200,63,-206.0,5
25600,64,-299.0,5
26000,65,-199.0,5
26400,66,-213.0,4
26800,67,-265.0,4
27200,68,-174.0,4
27600,69,-352.0,4
28000,70,-147.0,4
28400,71,-257.0,4
28800,72,-174.0,4
29200,73,-215.0,4
29600,74,-311.0,4
30000,75,-154.0,4
30400,76,-301.0,4
30800,77,-232.0,4
31200,78,-477.0,4
31600,79,-742.0,4
32000,80,-227.0,4
32400,81,-452.0,4
32800,82,-353.0,4
33200,83,-213.0,4
33600,84,-901.0,4
34000,85,-544.0,4
34400,86,-415.0,4
34800,87,-279.0,4
35200,88,-249.0,4
35600,89,-336.0,4
36000,90,-238.0,4
36400,91,-320.0,4
36800,92,-152.0,4
37200,93,-310.0,4
37600,94,-201.0,4
38000,95,-368.0,4
38400,96,-287.0,4
38800,97,-217.0,4
39200,98,-483.0,4
39600,99,-226.0,4
40000,100,-305.0,4
