Epoch time step,Epoch number,Episode reward,N steps
400,1,-1000.0,4
800,2,-1000.0,4
1200,3,-1000.0,4
1600,4,-1000.0,4
2000,5,-1000.0,4
2400,6,-1000.0,4
2800,7,-640.0,4
3200,8,-470.0,4
3600,9,-670.0,4
4000,10,-639.0,4
4400,11,-1000.0,4
4800,12,-312.0,4
5200,13,-424.0,4
5600,14,-601.0,4
6000,15,-297.0,4
6400,16,-380.0,4
6800,17,-329.0,4
7200,18,-318.0,4
7600,19,-351.0,4
8000,20,-469.0,4
8400,21,-510.0,4
8800,22,-305.0,4
9200,23,-233.0,4
9600,24,-400.0,4
10000,25,-327.0,4
10400,26,-1000.0,4
10800,27,-729.0,4
11200,28,-664.0,4
11600,29,-134.0,4
12000,30,-109.0,4
12400,31,-603.0,4
12800,32,-389.0,4
13200,33,-241.0,4
13600,34,-123.0,4
14000,35,-200.0,4
14400,36,-302.0,4
14800,37,-195.0,4
15200,38,-439.0,4
15600,39,-112.0,4
16000,40,-398.0,4
16400,41,-252.0,4
16800,42,-119.0,4
17200,43,-176.0,4
17600,44,-343.0,4
18000,45,-146.0,4
18400,46,-525.0,4
18800,47,-175.0,4
19200,48,-138.0,4
19600,49,-187.0,4
20000,50,-401.0,4
20400,51,-136.0,4
20800,52,-184.0,5
21200,53,-346.0,5
21600,54,-179.0,5
22000,55,-173.0,5
22400,56,-145.0,5
22800,57,-195.0,5
23200,58,-362.0,5
23600,59,-747.0,5
24000,60,-170.0,5
24400,61,-429.0,5
24800,62,-296.0,5
25200,63,-204.0,5
25600,64,-543.0,5
26000,65,-522.0,5
26400,66,-298.0,5
26800,67,-128.0,5
27200,68,-1000.0,5
27600,69,-761.0,5
28000,70,-132.0,5
28400,71,-900.0,5
28800,72,-1000.0,5
29200,73,-522.0,5
29600,74,-316.0,5
30000,75,-347.0,5
30400,76,-136.0,5
30800,77,-238.0,5
31200,78,-1000.0,5
31600,79,-233.0,5
32000,80,-432.0,5
32400,81,-224.0,5
32800,82,-287.0,5
33200,83,-382.0,5
33600,84,-280.0,5
34000,85,-185.0,5
34400,86,-473.0,5
34800,87,-235.0,5
35200,88,-370.0,5
35600,89,-650.0,5
36000,90,-293.0,5
36400,91,-158.0,5
36800,92,-875.0,5
37200,93,-303.0,5
37600,94,-373.0,5
38000,95,-740.0,5
38400,96,-359.0,5
38800,97,-198.0,5
39200,98,-447.0,5
39600,99,-179.0,5
40000,100,-644.0,5
