Episode time step,Episode number,Episode reward,Mean Q value,Std Q value,Cv Q value,Mean loss,N steps
1000,1,-1000.0,-1.0592692620679736,0.6166916150251265,-0.5821858871097434,0.6293659414201975,1
2000,2,-1000.0,-4.967236067771911,1.7392156627527289,-0.35013750887278977,0.313790527228266,1
3000,3,-1000.0,-12.273427535533905,2.469681807648699,-0.20122185106796783,0.18319733904581517,1
4000,4,-1000.0,-20.162639302253723,3.688247875957965,-0.18292485525670754,0.13783920048736037,1
5000,5,-1000.0,-27.303797971725462,2.3394730815144635,-0.08568306445634825,0.11726605991460383,1
6000,6,-1000.0,-33.71584109115601,2.003676882570684,-0.059428352303400434,0.10392166460398584,1
7000,7,-1000.0,-39.627212211608885,1.8520933515797824,-0.04673791690643349,0.09248145867232234,1
8000,8,-1000.0,-44.98302178192139,2.7384829566819033,-0.060878145758151266,0.08655425926297904,1
9000,9,-1000.0,-49.70744841766357,2.6830719297102075,-0.05397726125802861,0.08064103779569268,1
10000,10,-1000.0,-54.197665580749515,3.0318101221970384,-0.05593986548516414,0.07636255099438131,1
11000,11,-1000.0,-57.61290808486938,2.665409385406902,-0.04626410077200922,0.06486898121237755,1
12000,12,-1000.0,-61.07269680023193,1.6814640369670677,-0.027532172723060137,0.05162121906690299,1
13000,13,-1000.0,-64.0571880645752,3.0517815487925453,-0.04764151597969122,0.04247837052028626,1
14000,14,-1000.0,-66.5892081565857,2.6330027378067986,-0.039540982851384056,0.03413454628456384,1
15000,15,-1000.0,-68.95056020355224,2.182810884195469,-0.03165762363281007,0.023868767213076354,1
16000,16,-1000.0,-70.88492729187011,2.541599549066645,-0.03585528893330959,0.01923435121588409,1
17000,17,-1000.0,-72.735046043396,2.139903015518289,-0.029420521906888687,0.015034171398263425,1
18000,18,-1000.0,-74.26722311401367,2.372913890982107,-0.03195102484630741,0.010711083248024807,1
19000,19,-1000.0,-75.78522590637208,1.6049907221813882,-0.021178147890780905,0.009818622792838141,1
20000,20,-1000.0,-77.15722605895996,1.1830552143055726,-0.015333044936083328,0.013464946143561975,1
21000,21,-1000.0,-78.43347537231445,0.9786662875853555,-0.012477660628191499,0.0202367179938592,1
22000,22,-1000.0,-79.60495208740234,2.0690302877261533,-0.025991225840503732,0.028333404062315822,1
23000,23,-1000.0,-80.76072532653808,1.1144507356927071,-0.013799414643524717,0.03762051044404507,1
24000,24,-1000.0,-82.13090573120117,3.306041709471161,-0.04025332096411072,0.04193514844030142,1
25000,25,-1000.0,-83.32414831542968,1.9213345212379929,-0.023058555773827295,0.04941886585578322,1
26000,26,-1000.0,-84.28879009246826,2.5915533223427083,-0.03074612080087599,0.05018536051735282,1
27000,27,-1000.0,-85.49360382843018,1.8864457944482032,-0.022065344189185782,0.047992413077503446,1
28000,28,-1000.0,-86.66057525634766,3.349778684314343,-0.038654009327834235,0.0464730865303427,1
29000,29,-1000.0,-87.52701203918457,2.3815115620964318,-0.027208875370157315,0.040809040922671555,1
30000,30,-1000.0,-88.15457257080078,4.562758883124999,-0.05175861841381454,0.042872640455141664,1
31000,31,-1000.0,-89.36490013122558,1.9124552152038103,-0.0214005186868168,0.043841771606355905,1
32000,32,-1000.0,-90.26305705261231,1.0235507740587535,-0.011339642235495622,0.039123461429029706,1
33000,33,-1000.0,-90.60620634460449,2.9837115753632784,-0.032930543013966015,0.03069138277787715,1
34000,34,-1000.0,-91.3432180557251,1.9574160083052048,-0.021429242914466382,0.025183647017925977,1
35000,35,-1000.0,-91.95475802612305,1.346030618879,-0.014637965971229154,0.017117033157963306,1
36000,36,-1000.0,-92.35588026428222,1.1496136152264618,-0.012447649374753067,0.010682582206092774,1
37000,37,-1000.0,-92.64288625335693,1.301590744375576,-0.01404954872429196,0.005524787504109554,1
38000,38,-1000.0,-93.25968190765381,0.4906049523397908,-0.005260632915578569,0.00251257961281226,1
39000,39,-1000.0,-93.54199542999268,0.5799463872781462,-0.006199850501502088,0.0019107978113752325,1
40000,40,-1000.0,-93.9057010421753,0.8241045694277519,-0.008775873672010891,0.0028665203579002992,1
41000,41,-1000.0,-94.2856762084961,0.871742754784471,-0.009245760224031974,0.00415507229155628,1
42000,42,-1000.0,-94.72551958465576,0.7346510081078218,-0.007755576441586764,0.004610743940109387,1
43000,43,-1000.0,-95.21787385559082,0.3805852395735184,-0.003996993675270685,0.0035715220274287274,1
44000,44,-1000.0,-95.43279904937744,0.5080384762975734,-0.005323520648647343,0.0022157740083930547,1
45000,45,-1000.0,-95.6931409072876,0.4647584111085389,-0.004856757827176146,0.0013765587992966176,1
46000,46,-1000.0,-96.04160875701905,0.22506672581999473,-0.002343429360803435,0.001063051029050257,1
47000,47,-1000.0,-96.28073271942138,0.21140406683669907,-0.0021957047985163023,0.0009803566566260998,1
48000,48,-1000.0,-96.52392990875244,0.2522760549353137,-0.002613611517618474,0.0008473956034285948,1
49000,49,-1000.0,-96.76608130645752,0.18596731817701825,-0.0019218233875572684,0.0006995670914329822,1
50000,50,-1000.0,-96.94932849884033,0.1812226048130136,-0.0018692507479841011,0.0005077633336695726,1
51000,51,-1000.0,-97.20412515258789,0.11559021076512128,-0.0011891492319247923,0.00035510792360946654,1
52000,52,-1000.0,-97.39397723388672,0.14766257779557337,-0.0015161366440654656,0.0002985267783587915,1
53000,53,-1000.0,-97.60418747711182,0.06885236036570815,-0.0007054242460842576,0.0002638569423870649,1
54000,54,-1000.0,-97.78229987335204,0.053263204599474964,-0.0005447121275370045,0.00026380488337417776,1
55000,55,-1000.0,-97.93726839447021,0.04478745857238942,-0.0004573076144210516,0.00014295362673328782,1
56000,56,-1000.0,-98.08003852844239,0.05798665272760805,-0.0005912176789244674,8.041980301277363e-05,1
57000,57,-1000.0,-98.22164624786377,0.04796583844480728,-0.0004883428478053074,7.256964193038584e-05,1
58000,58,-1000.0,-98.35419420623779,0.04139851776258117,-0.0004209125812751115,6.12718629927258e-05,1
59000,59,-1000.0,-98.48277474975586,0.04673949528102583,-0.0004745956376614144,5.7591861266701015e-05,1
60000,60,-1000.0,-98.59804286956788,0.05854777599267307,-0.0005938026180714764,5.9214063918261674e-05,1
61000,61,-1000.0,-98.72863450622559,0.0356399432123836,-0.0003609889206979382,4.357638366491301e-05,1
62000,62,-1000.0,-98.80402632141113,0.10375940996887624,-0.0010501536610597747,3.8047987849495255e-05,1
63000,63,-1000.0,-98.9256344833374,0.024545739851438687,-0.00024812314805595773,5.409169459562691e-05,1
64000,64,-1000.0,-99.0044188156128,0.027979578639093873,-0.0002826093923262499,5.3482186422115775e-05,1
65000,65,-1000.0,-99.07712910461426,0.019029052382401476,-0.00019206301751344598,5.2773808625715904e-05,1
66000,66,-1000.0,-99.13500071716308,0.02124148692269561,-0.00021426828838483185,5.202314556117926e-05,1
67000,67,-1000.0,-99.18973838043213,0.026239283844575557,-0.000264536274346621,5.1015336144700994e-05,1
68000,68,-1000.0,-99.21035681915284,0.08567110906140767,-0.0008635298955488548,5.879428495427419e-05,1
69000,69,-1000.0,-99.2696790008545,0.052653896772425594,-0.0005304126829298235,7.572907161556941e-05,1
70000,70,-1000.0,-99.32500476074219,0.015775154190634258,-0.00015882359360197407,9.48064757794782e-05,1
71000,71,-1000.0,-99.3614666442871,0.016309454217899234,-0.00016414264773573534,8.26150712400704e-05,1
72000,72,-1000.0,-99.40875496673584,0.023414796397107158,-0.00023554058598704126,7.356967165469542e-05,1
73000,73,-1000.0,-99.41994485473633,0.06025954718295644,-0.0006061112513289198,5.636854025215143e-05,1
74000,74,-1000.0,-99.44540983581543,0.081071238255428,-0.0008152335878476119,7.580132161274378e-05,1
75000,75,-1000.0,-99.48808527374267,0.03622654480955611,-0.00036412948052903354,8.80866251718544e-05,1
76000,76,-1000.0,-99.5225244064331,0.014167856883338784,-0.0001423582949471786,9.746190625082817e-05,1
77000,77,-1000.0,-99.52962038421632,0.026818530674424353,-0.00026945275759011444,8.922468810123974e-05,1
78000,78,-1000.0,-99.53146720123291,0.012132917146035614,-0.00012190031441519151,8.631586482442799e-05,1
79000,79,-1000.0,-99.49596018218995,0.10953450504428015,-0.0011008939945270978,8.089616449797177e-05,1
80000,80,-1000.0,-99.45326211547851,0.24144699680205384,-0.002427743360712509,0.0001107318971426139,1
81000,81,-1000.0,-99.5305926361084,0.09604379903867039,-0.0009649676194515791,0.00019439117508591154,1
82000,82,-1000.0,-99.33524913787842,0.4495090021692921,-0.004525171135830833,0.00025217783172593045,1
83000,83,-1000.0,-99.42553465270996,0.18977340453998243,-0.001908698858928489,0.00043732070338592166,1
84000,84,-1000.0,-99.44808974456787,0.12278572158789419,-0.0012346714944778624,0.00041434940548060694,1
85000,85,-1000.0,-99.45562139892579,0.1176085606045541,-0.0011825230082552617,0.00041165163356345145,1
86000,86,-1000.0,-99.28839949798584,0.3497455582693101,-0.0035225218659749374,0.00046060587695683354,1
87000,87,-1000.0,-99.20439770507812,0.3559643786981018,-0.003588191521068834,0.0006198158444967703,1
88000,88,-1000.0,-99.32305418395995,0.225396474998825,-0.0022693268632412345,0.0007550132747419411,1
89000,89,-1000.0,-99.29409032440185,0.17021586814779605,-0.001714259807322742,0.0008216497184039326,1
90000,90,-1000.0,-99.34878833770752,0.10375152935346674,-0.001044316001125181,0.0007575770573603222,1
91000,91,-1000.0,-99.10468744659424,0.43897700696856706,-0.004429427288241275,0.0008770145955495536,1
91757,92,-757.0,-99.23771904324289,0.31078347591242994,-0.0031317071664757417,0.0010238772330364604,1
92757,93,-1000.0,-99.31778554534912,0.1769213461655159,-0.0017813661993574404,0.6047532251345547,1
93757,94,-1000.0,-99.19538220214844,0.35066654701672323,-0.003535109591110868,1.208914669376507,1
94757,95,-1000.0,-99.35096334075928,0.11217729025629365,-0.001129101183161576,0.9060608309449308,1
95757,96,-1000.0,-99.25122947692871,0.25961404386278997,-0.002615726225569207,0.0010823044370627032,1
96757,97,-1000.0,-99.2787813949585,0.2821281875315506,-0.002841777301930878,0.6046007690325205,1
97757,98,-1000.0,-99.28356059265137,0.16928443694375783,-0.0017050600918545994,1.5098946613907174,1
98689,99,-932.0,-99.17710364018387,0.3207595826980021,-0.003234210023532478,0.6482956010472369,1
99586,100,-897.0,-99.23324394438711,0.21846514773788975,-0.0022015318562025776,2.0173797438279304,1
100586,101,-1000.0,-99.24027249908447,0.24785955496003806,-0.0024975702778559446,2.109605240171353,1
101586,102,-1000.0,-99.2098391418457,0.20861654068663765,-0.002102780757343707,2.713342726050032,1
102321,103,-735.0,-99.15368918075042,0.24764462510847363,-0.0024975835710664717,3.2766740221425863,1
103321,104,-1000.0,-99.0915276260376,0.2694177401012208,-0.0027188776533749568,3.008823658910842,1
104095,105,-774.0,-99.05846881127172,0.24640518157293861,-0.002487472141754936,3.495710511182617,1
105095,106,-1000.0,-99.06877722167968,0.21554228420398738,-0.0021756833005184125,3.6076345912425314,1
106095,107,-1000.0,-99.02290205383301,0.11464321302137657,-0.0011577444272341333,3.0048401413597166,1
106686,108,-591.0,-98.972750307138,0.18244130751039755,-0.001843348870716789,3.0489244055727913,1
107686,109,-1000.0,-98.9850106124878,0.1804470496915346,-0.0018229734843183386,3.2980892982568912,1
108686,110,-1000.0,-98.97956778717041,0.09107209027826117,-0.0009201100016327391,3.9008062953697515,1
109686,111,-1000.0,-98.96417627716065,0.10449406475533048,-0.001055877679036935,3.899063331236961,1
110686,112,-1000.0,-98.97191486358642,0.10657570328800055,-0.0010768277388074634,2.699964248895631,1
111415,113,-729.0,-98.91536074247216,0.1466476002554356,-0.001482556391188171,4.109139170291015,1
112296,114,-881.0,-98.913091064176,0.08531697181174258,-0.0008625447945650379,2.721814514026584,1
113289,115,-993.0,-98.94249226703624,0.15648595999046974,-0.0015815849834076266,4.828373669464818,1
113689,116,-400.0,-98.91904945373535,0.09697332177664296,-0.0009803301013521929,5.9951081824485115,1
114504,117,-815.0,-98.95341452382094,0.13319988970294702,-0.0013460868464612908,5.151182609917211,1
114957,118,-453.0,-98.97602367611647,0.10243606990168576,-0.0010349584282845282,6.621406948061439,1
115567,119,-610.0,-98.94413138217614,0.11780177635632971,-0.0011905888172519812,7.862551973047114,1
116343,120,-776.0,-98.97737115683015,0.08945834635478257,-0.0009038262514876797,8.891231912412104,1
116666,121,-323.0,-98.97160353527718,0.11273375480482015,-0.0011390515135448686,8.361696312155301,1
117264,122,-598.0,-99.01342904846804,0.12662939275311108,-0.0012789112948620813,4.0162720618831385,1
118213,123,-949.0,-99.06438274805613,0.13094969868460354,-0.0013218645799029428,9.182093719237459,1
118657,124,-444.0,-99.09474579063621,0.1319891093187177,-0.0013319486140827236,8.12656652056406,1
119289,125,-632.0,-99.04340622093105,0.09873701636521845,-0.0009969065093033134,14.731314378333416,1
119837,126,-548.0,-99.00361545590589,0.08483222754539946,-0.0008568598950124396,14.23900910651806,1
120714,127,-877.0,-98.97791036260033,0.12958794917976654,-0.0013092613160353452,10.941418469367777,1
121495,128,-781.0,-98.96934986969268,0.1279987935943703,-0.0012933175145931448,15.739276360296593,1
122163,129,-668.0,-99.01527702879763,0.13692825047286244,-0.0013829002410712663,15.725315010064886,1
122653,130,-490.0,-99.06604446099729,0.1483132032138533,-0.0014971144151439781,9.807365283590599,1
123461,131,-808.0,-99.0397321587742,0.1351440115056845,-0.0013645433863757853,18.94214888114078,1
123889,132,-428.0,-98.99136475536311,0.14851021970250539,-0.0015002340867763364,9.110144125202407,1
124302,133,-413.0,-98.89716963502454,0.2175502147557312,-0.002199761788518218,18.85468952395031,1
124773,134,-471.0,-98.84179928854519,0.15392334631667423,-0.0015572697727540504,14.601799967471415,1
125260,135,-487.0,-98.86872703975232,0.15865664169735444,-0.0016047201824856418,8.601572257779937,1
125783,136,-523.0,-98.89598904786557,0.19800651549939768,-0.0020021693236068725,14.319025015631787,1
126411,137,-628.0,-98.8775941156278,0.20036162538086005,-0.0020263602403852634,16.20491081864004,1
127040,138,-629.0,-98.78282130352075,0.24648547701426304,-0.002495226131038616,15.205977495567074,1
127475,139,-435.0,-98.81185288703304,0.22227172919621785,-0.0022494439958567593,8.930980599067999,1
128009,140,-534.0,-98.76552886105655,0.23769466898487537,-0.002406656165627022,17.89977139021627,1
128464,141,-455.0,-98.77887670496008,0.2009162161110769,-0.0020339998065698603,17.709170380664112,1
128952,142,-488.0,-98.81144336012544,0.2090026380834876,-0.0021151663307028357,16.522141637998825,1
129518,143,-566.0,-98.73948542726335,0.2232059998807152,-0.002260554619206927,20.026573164452042,1
130518,144,-1000.0,-98.63465631103516,0.1630735359092247,-0.0016533087051572174,13.089320860856803,1
131188,145,-670.0,-98.52420318375772,0.22033677750891134,-0.002236372083090697,19.058261039679916,1
132025,146,-837.0,-98.5666267914584,0.1850156709358623,-0.0018770620133659215,16.327819841548518,1
132357,147,-332.0,-98.57264314214868,0.2675637386674429,-0.002714381294225794,10.751377636452338,1
132711,148,-354.0,-98.5656556382691,0.27391774703441824,-0.002779038451686278,15.127329742321718,1
133314,149,-603.0,-98.51074981689453,0.2651987410267711,-0.002692079204753852,13.295226699218393,1
133749,150,-435.0,-98.44920352628861,0.28859951909701964,-0.0029314561089359725,24.559083341976113,1
134248,151,-499.0,-98.54198461926293,0.26402452534744464,-0.002679310005451557,14.297206135695166,1
134662,152,-414.0,-98.58475461213484,0.2663027982730445,-0.0027012574035485313,17.23525080289691,1
135239,153,-577.0,-98.6308269137113,0.21773173229760348,-0.0022075423993767125,15.979557008299489,1
135611,154,-372.0,-98.61153803589524,0.2975209950952426,-0.003017101254286725,13.602801414895552,1
136147,155,-536.0,-98.655891945113,0.2712117339030021,-0.0027490677805020523,10.551777423425833,1
136664,156,-517.0,-98.62227317765787,0.2625826980114938,-0.00266250908188334,18.98134679502498,1
136913,157,-249.0,-98.5369355841334,0.36511757754379087,-0.0037053879885684485,16.71077334042557,1
137554,158,-641.0,-98.46098147911512,0.336852257915503,-0.0034211750975380417,23.16241901254676,1
137990,159,-436.0,-98.43040504805539,0.3378237526555014,-0.003432107716010821,15.639248539637315,1
138394,160,-404.0,-98.3296692536609,0.31230966052357984,-0.0031761487951099997,23.43856408027253,1
139034,161,-640.0,-98.35748938322067,0.26895806877382566,-0.0027344950594042784,18.023279718204492,1
139420,162,-386.0,-98.22346836544689,0.38998454190752946,-0.003970380484392653,16.856820100850175,1
139788,163,-368.0,-98.23999363443126,0.3808227695814264,-0.0038764535246056373,12.05354860600514,1
140369,164,-581.0,-98.35066496279482,0.2980520425359354,-0.003030503582753465,15.772744507817338,1
140955,165,-586.0,-98.3422849479389,0.3235702969847868,-0.0032902458708995892,20.192617576336687,1
141434,166,-479.0,-98.33618640302367,0.32228183555044293,-0.003277347305595057,19.758883488759654,1
141925,167,-491.0,-98.39875931749519,0.32380909644166145,-0.0032907843420754246,22.294212739359118,1
