Epoch time step,Epoch number,Episode reward
400,1,-1000.0
800,2,-1000.0
1200,3,-1000.0
1600,4,-1000.0
2000,5,-1000.0
2400,6,-1000.0
2800,7,-1000.0
3200,8,-1000.0
3600,9,-1000.0
4000,10,-1000.0
4400,11,-1000.0
4800,12,-1000.0
5200,13,-1000.0
5600,14,-1000.0
6000,15,-1000.0
6400,16,-1000.0
6800,17,-1000.0
7200,18,-1000.0
7600,19,-1000.0
8000,20,-1000.0
8400,21,-1000.0
8800,22,-1000.0
9200,23,-603.0
9600,24,-1000.0
10000,25,-215.0
10400,26,-580.0
10800,27,-1000.0
11200,28,-251.0
11600,29,-324.0
12000,30,-145.0
12400,31,-345.0
12800,32,-176.0
13200,33,-262.0
13600,34,-338.0
14000,35,-380.0
14400,36,-398.0
14800,37,-517.0
15200,38,-103.0
15600,39,-147.0
16000,40,-166.0
16400,41,-135.0
16800,42,-209.0
17200,43,-1000.0
17600,44,-296.0
18000,45,-210.0
18400,46,-215.0
18800,47,-190.0
19200,48,-197.0
19600,49,-122.0
20000,50,-517.0
20400,51,-155.0
20800,52,-250.0
21200,53,-238.0
21600,54,-296.0
22000,55,-357.0
22400,56,-182.0
22800,57,-260.0
23200,58,-858.0
23600,59,-417.0
24000,60,-318.0
24400,61,-411.0
24800,62,-391.0
25200,63,-665.0
25600,64,-1000.0
26000,65,-896.0
26400,66,-1000.0
26800,67,-1000.0
27200,68,-563.0
27600,69,-443.0
28000,70,-656.0
28400,71,-1000.0
28800,72,-713.0
29200,73,-1000.0
29600,74,-778.0
30000,75,-1000.0
30400,76,-1000.0
30800,77,-1000.0
31200,78,-820.0
31600,79,-1000.0
32000,80,-997.0
32400,81,-1000.0
32800,82,-1000.0
33200,83,-1000.0
33600,84,-434.0
34000,85,-400.0
34400,86,-1000.0
34800,87,-837.0
35200,88,-1000.0
35600,89,-1000.0
36000,90,-801.0
36400,91,-1000.0
36800,92,-748.0
37200,93,-1000.0
37600,94,-1000.0
38000,95,-1000.0
38400,96,-1000.0
38800,97,-1000.0
39200,98,-1000.0
39600,99,-1000.0
40000,100,-1000.0
