Epoch time step,Epoch number,Episode reward
400,1,-1000.0
800,2,-1000.0
1200,3,-1000.0
1600,4,-1000.0
2000,5,-1000.0
2400,6,-1000.0
2800,7,-1000.0
3200,8,-1000.0
3600,9,-422.0
4000,10,-1000.0
4400,11,-308.0
4800,12,-136.0
5200,13,-185.0
5600,14,-174.0
6000,15,-159.0
6400,16,-490.0
6800,17,-217.0
7200,18,-163.0
7600,19,-125.0
8000,20,-176.0
8400,21,-171.0
8800,22,-110.0
9200,23,-127.0
9600,24,-145.0
10000,25,-169.0
10400,26,-143.0
10800,27,-125.0
11200,28,-137.0
11600,29,-152.0
12000,30,-132.0
12400,31,-108.0
12800,32,-309.0
13200,33,-236.0
13600,34,-181.0
14000,35,-753.0
14400,36,-587.0
14800,37,-916.0
15200,38,-1000.0
15600,39,-1000.0
16000,40,-1000.0
16400,41,-1000.0
16800,42,-1000.0
17200,43,-1000.0
17600,44,-1000.0
18000,45,-1000.0
18400,46,-1000.0
18800,47,-1000.0
19200,48,-1000.0
19600,49,-1000.0
20000,50,-1000.0
20400,51,-1000.0
20800,52,-1000.0
21200,53,-946.0
21600,54,-714.0
22000,55,-644.0
22400,56,-994.0
22800,57,-299.0
23200,58,-289.0
23600,59,-701.0
24000,60,-507.0
24400,61,-223.0
24800,62,-177.0
25200,63,-1000.0
25600,64,-228.0
26000,65,-365.0
26400,66,-444.0
26800,67,-327.0
27200,68,-420.0
27600,69,-411.0
28000,70,-275.0
28400,71,-428.0
28800,72,-413.0
29200,73,-217.0
29600,74,-577.0
30000,75,-1000.0
30400,76,-277.0
30800,77,-494.0
31200,78,-985.0
31600,79,-333.0
32000,80,-1000.0
32400,81,-377.0
32800,82,-238.0
33200,83,-229.0
33600,84,-260.0
34000,85,-366.0
34400,86,-460.0
34800,87,-476.0
35200,88,-169.0
35600,89,-124.0
36000,90,-364.0
36400,91,-445.0
36800,92,-271.0
37200,93,-176.0
37600,94,-319.0
38000,95,-524.0
38400,96,-1000.0
38800,97,-428.0
39200,98,-1000.0
39600,99,-473.0
40000,100,-379.0
