Episode time step,Episode number,Episode reward,Mean Q value,Std Q value,Cv Q value,Mean loss,N steps
1000,1,-1000.0,-1.1732046997789294,0.8566349091511261,-0.7301666191011206,28.86181843185425,6
2000,2,-1000.0,-5.28753972530365,1.9006112200947736,-0.3594509580702254,20.394738684654236,6
3000,3,-1000.0,-13.655307077407837,3.4287370736200797,-0.25109190545357923,12.45664115381241,6
4000,4,-1000.0,-26.798638101577758,4.973744655743132,-0.1855969186527544,7.420190914392471,6
5000,5,-1000.0,-45.80780835723877,6.704528744057448,-0.14636213747165588,5.928795161008835,6
6000,6,-1000.0,-65.13611671829224,7.17317481841227,-0.11012592060769598,6.790178246736526,6
7000,7,-1000.0,-78.46718856430054,9.243215347891914,-0.11779720309868742,7.71304301404953,6
8000,8,-1000.0,-85.4583560333252,2.9165427325294933,-0.03412823353859233,6.727590108633041,6
9000,9,-1000.0,-89.69475758361817,2.8390446086645937,-0.031652291451012476,4.464406906962394,6
10000,10,-1000.0,-92.73034796905517,2.7388444975487083,-0.029535578777971173,2.7335550275444986,6
11000,11,-1000.0,-94.55934939575195,1.0151588163198413,-0.010735678944566078,1.1957623467743397,6
12000,12,-1000.0,-96.12381077575684,1.0292595348132634,-0.01070764388663678,0.3859813155531883,6
13000,13,-1000.0,-97.11254920959473,1.292905262955146,-0.013313472599351834,0.31190252577513455,6
14000,14,-1000.0,-97.83577130889893,0.9085822524363802,-0.009286810338191074,0.5016465705484152,6
15000,15,-1000.0,-98.14394911193848,2.5252490531153993,-0.025730053416081883,0.6856302162855864,6
16000,16,-1000.0,-98.56971453094482,1.7956369934845926,-0.01821692395102629,0.8178797760903835,6
17000,17,-1000.0,-98.8181502609253,2.461282447422958,-0.02490719003466511,0.7440343544483184,6
18000,18,-1000.0,-98.82862381744384,2.501484797636507,-0.02531133897257588,0.64717106705904,6
19000,19,-1000.0,-98.9110344543457,0.565320281022629,-0.005715442004436457,0.6082456986308098,6
20000,20,-1000.0,-98.89443437957763,1.9054551995269888,-0.019267567598530884,0.44757295306026934,6
21000,21,-1000.0,-99.13727376556396,0.9219372056450115,-0.009299602164017273,0.3200826359093189,6
22000,22,-1000.0,-99.10977995300293,1.5681306037374945,-0.015822158060295258,0.22415912790596484,6
23000,23,-1000.0,-99.09833207702637,0.8974967363044258,-0.009056628073284086,0.12309895552322268,6
24000,24,-1000.0,-99.26049172210693,0.26217347395726953,-0.002641267128630184,0.04154786968370899,6
25000,25,-1000.0,-99.38812825775146,0.08117759764924931,-0.0008167735832465294,0.005040683494531549,6
26000,26,-1000.0,-99.51478144836426,0.10987347250443409,-0.001104091984178699,0.0019383382627856918,6
27000,27,-1000.0,-99.58975680541992,0.07055389864057716,-0.0007084453351806704,0.0017322413626825438,6
28000,28,-1000.0,-99.65109178924561,0.018910691460873204,-0.00018976903435105217,0.0006622872661391739,6
29000,29,-1000.0,-99.68397632598877,0.02463280692138719,-0.00024710899212961203,0.0005403418937930838,6
30000,30,-1000.0,-99.71645945739746,0.020932684211715975,-0.00020992205625450618,0.0004516196441836655,6
31000,31,-1000.0,-99.74180504608154,0.017259408213272192,-0.00017304086491414712,0.00032695016227808084,6
32000,32,-1000.0,-99.78207073974609,0.021583732812225122,-0.00021630872813333684,0.0002508824821197777,6
33000,33,-1000.0,-99.81208644866943,0.013817677137663567,-0.0001384369130963875,0.00016605544572303188,6
34000,34,-1000.0,-99.83557108306884,0.013282498514589172,-0.00013304374753901475,0.00011974466752690205,6
35000,35,-1000.0,-99.86143321228028,0.011334508228198937,-0.00011350235885464036,8.890043119936309e-05,6
36000,36,-1000.0,-99.87244912719727,0.0064013620922146915,-6.409537513255467e-05,6.980131187901861e-05,6
37000,37,-1000.0,-99.88645042419434,0.010661146848885033,-0.00010673266297490442,4.569351153713796e-05,6
38000,38,-1000.0,-99.90317642974854,0.0090960329420165,-9.104848581479077e-05,3.8121553253404274e-05,6
39000,39,-1000.0,-99.91871924591065,0.00771518967869592,-7.72146574427962e-05,2.5415667232664417e-05,6
40000,40,-1000.0,-99.93891710662842,0.006891281771705802,-6.895493738793713e-05,1.805481233759565e-05,6
41000,41,-1000.0,-99.94304202270507,0.0046443950005062035,-4.6470418615545935e-05,1.2913067513181885e-05,6
42000,42,-1000.0,-99.95247118377685,0.004318708880599562,-4.320762487861857e-05,9.543404151600043e-06,6
43000,43,-1000.0,-99.96416918945313,0.004056643767371726,-4.058097816712238e-05,6.53353532948131e-06,6
44000,44,-1000.0,-99.97358667755127,0.0026248872930801194,-2.6255807962019722e-05,5.304610886355477e-06,6
45000,45,-1000.0,-99.975622756958,0.0030462481136175174,-3.046990885991263e-05,5.2910014375129325e-06,6
46000,46,-1000.0,-99.98138637542725,0.0020504047606651676,-2.0507864863625278e-05,3.2036783425724023e-06,6
47000,47,-1000.0,-99.98079607391358,0.0021527863453394127,-2.1531998442459946e-05,3.9341785175111e-06,6
48000,48,-1000.0,-99.98279191589356,0.002326768059995355,-2.3271685211117665e-05,3.102809595816325e-06,6
49000,49,-1000.0,-99.98591854095459,0.0024863909037593957,-2.4867410731851817e-05,3.6594289920799385e-06,6
50000,50,-1000.0,-99.9854066619873,0.0024105945445888222,-2.4109463821436735e-05,3.296876854619768e-06,6
51000,51,-1000.0,-99.98389758300782,0.00244581290025197,-2.4462067986711832e-05,2.737017740628289e-06,6
52000,52,-1000.0,-99.97900032806396,0.0022859870824553487,-2.286467233073219e-05,2.960651705905093e-06,6
53000,53,-1000.0,-99.98206468200684,0.0031691153719828774,-3.1696838648634184e-05,3.120935088929855e-06,6
54000,54,-1000.0,-99.99076741790772,0.0027535915079809946,-2.753845759051394e-05,3.209363747600946e-06,6
55000,55,-1000.0,-99.9911438217163,0.002204462659624352,-2.204657908059235e-05,2.7422580315032976e-06,6
56000,56,-1000.0,-99.99248876190185,0.0023380120122474656,-2.338187639088219e-05,3.307644747849281e-06,6
57000,57,-1000.0,-99.98932360839844,0.002210633681833059,-2.2108697229424805e-05,2.836789834418596e-06,6
58000,58,-1000.0,-99.98843505859375,0.0019361621302737449,-1.936386072188392e-05,2.562895688356548e-06,6
59000,59,-1000.0,-99.98847492218017,0.0015330554193787446,-1.5332321255743756e-05,1.9927062984947953e-06,6
60000,60,-1000.0,-99.98823978424072,0.0021772578622469355,-2.177513942584772e-05,2.341596621874942e-06,6
61000,61,-1000.0,-99.98801445007324,0.0022848644831944013,-2.2851383695945847e-05,2.175837201491504e-06,6
62000,62,-1000.0,-99.98406411743164,0.0023230771520860016,-2.323447413937424e-05,3.522517258886637e-06,6
63000,63,-1000.0,-99.98189721679688,0.0022618948222673523,-2.2623043623214582e-05,1.9944607906268175e-06,6
64000,64,-1000.0,-99.98737549591064,0.003076256626329731,-3.076645037508306e-05,2.820252498793252e-06,6
65000,65,-1000.0,-99.98563018798828,0.0019830015995552378,-1.9832865941104652e-05,3.0491309934745915e-06,6
66000,66,-1000.0,-99.9862860031128,0.0024434228145659097,-2.443757951455303e-05,2.320610797767131e-06,6
67000,67,-1000.0,-99.98646433258057,0.003443665615380194,-3.4441318016063466e-05,2.7942390531165983e-06,6
68000,68,-1000.0,-99.98014839935303,0.0023882656849474474,-2.388739888050518e-05,2.9350272793067236e-06,6
69000,69,-1000.0,-99.98317046356202,0.0030884399977115008,-3.0889598553359094e-05,3.867915259888833e-06,6
70000,70,-1000.0,-99.98788346099853,0.001428312227077302,-1.4284853100570254e-05,1.4550583848631504e-06,6
71000,71,-1000.0,-99.99091133117676,0.0015205530892290816,-1.5206912998251465e-05,2.0672075204970496e-06,6
72000,72,-1000.0,-99.99172672271729,0.0016332667924390805,-1.6334019283097508e-05,1.911620230941935e-06,6
73000,73,-1000.0,-99.98953681182861,0.0032134950646729174,-3.213831333892894e-05,3.573434705856471e-06,6
74000,74,-1000.0,-99.98895881652832,0.002352136962716215,-2.352396695151308e-05,1.553719034518508e-06,6
75000,75,-1000.0,-99.9930394744873,0.001849297423110947,-1.8494261528901575e-05,3.07212305659732e-06,6
76000,76,-1000.0,-99.9899725189209,0.0024979109845974317,-2.498161487267893e-05,2.5818455752641966e-06,6
77000,77,-1000.0,-99.99036535644531,0.0025858947616759277,-2.5861439274251463e-05,5.010652563839812e-06,6
78000,78,-1000.0,-99.99291454315185,0.001756803235665563,-1.7569277220211597e-05,1.3232446219149096e-06,6
79000,79,-1000.0,-99.99457958221436,0.002121994413816505,-2.1221094410140762e-05,2.073691968860203e-06,6
80000,80,-1000.0,-99.99374849700928,0.0018225329684277128,-1.82264691125388e-05,2.6150492494139143e-06,6
81000,81,-1000.0,-99.99233731079102,0.0017578418965000897,-1.757976604783681e-05,2.1720653716670314e-06,6
82000,82,-1000.0,-99.99197816467286,0.002058496638227429,-2.0586617806854187e-05,2.4681412705831463e-06,6
83000,83,-1000.0,-99.99342237091065,0.0015833538273930647,-1.583457981385866e-05,1.7713164847918961e-06,6
84000,84,-1000.0,-99.9892307357788,0.002586087255293702,-2.586365787859123e-05,3.022260648549491e-06,6
85000,85,-1000.0,-99.9881919555664,0.0016570010843907966,-1.6571967669213867e-05,1.6793436132047646e-06,6
86000,86,-1000.0,-99.98770612335205,0.002524126444031306,-2.5244367951769603e-05,2.6663646272027108e-06,6
87000,87,-1000.0,-99.99031790924072,0.0027204812216682192,-2.7207446466342347e-05,3.486421968148079e-06,6
88000,88,-1000.0,-99.99581775665283,0.0014667120855175527,-1.4667734295517283e-05,1.084947862636909e-06,6
89000,89,-1000.0,-99.9937144165039,0.0017765853959099496,-1.7766970716878633e-05,1.972876317609007e-06,6
90000,90,-1000.0,-99.99420067596435,0.0016035480656976665,-1.603641066039455e-05,2.5842785761938102e-06,6
91000,91,-1000.0,-99.9901955947876,0.0023359035502109873,-2.3361325941168135e-05,2.4804909759836845e-06,6
92000,92,-1000.0,-99.99160684204102,0.0018938411227459612,-1.894000089165188e-05,2.1605939685400697e-06,6
93000,93,-1000.0,-99.99544502258301,0.001795465035062781,-1.7955468218150263e-05,2.543913367674122e-06,6
94000,94,-1000.0,-99.99602925872803,0.0015267237001443336,-1.5267843247996523e-05,1.7182354653755284e-06,6
95000,95,-1000.0,-99.99308178710938,0.002728168811444942,-2.7283575650297083e-05,3.412794089115323e-06,6
96000,96,-1000.0,-99.99044959259034,0.002545778549811197,-2.546021705256787e-05,2.233086589285449e-06,6
97000,97,-1000.0,-99.98740711975098,0.001750733448228281,-1.7509539437616346e-05,1.70500989258926e-06,6
98000,98,-1000.0,-99.9825828552246,0.0036105812623686167,-3.611210232082882e-05,5.277859926081874e-06,6
99000,99,-1000.0,-99.98741146850585,0.002244556719806078,-2.244839312109876e-05,2.496841339564071e-06,6
100000,100,-1000.0,-99.98793565368652,0.0020005540377824806,-2.0007954206710547e-05,2.0734634321115666e-06,6
101000,101,-1000.0,-99.98909043121338,0.0016199184100727962,-1.6200951554681906e-05,2.0725385609807745e-06,5
102000,102,-1000.0,-99.98573338317871,0.0020131700261662943,-2.0134572784010642e-05,2.8059854265620743e-06,5
103000,103,-1000.0,-99.98509517669677,0.0016344806620284167,-1.6347243147990323e-05,1.8962320815489874e-06,5
104000,104,-1000.0,-99.98649255371093,0.0018883858279687112,-1.888640935128617e-05,2.2270701845741313e-06,5
105000,105,-1000.0,-99.98771544647217,0.0016730346703171875,-1.6732402204077127e-05,1.648345800106199e-06,5
106000,106,-1000.0,-99.98711278533935,0.0014584471114986234,-1.4586350889336498e-05,1.8691328124305073e-06,5
107000,107,-1000.0,-99.98871936798096,0.0019161031749774118,-1.9163193479113593e-05,2.8798098900324477e-06,5
108000,108,-1000.0,-99.9866128768921,0.004928725962140488,-4.929385865094712e-05,4.710691548666545e-06,5
109000,109,-1000.0,-99.98676001739501,0.0014959025691732477,-1.4961006526394103e-05,9.76360001914145e-07,5
110000,110,-1000.0,-99.9896798171997,0.002339394230171626,-2.3396356848511638e-05,3.3954599352341576e-06,5
111000,111,-1000.0,-99.99080751800537,0.0023942418769416825,-2.3944619874287452e-05,1.940004003472495e-06,5
112000,112,-1000.0,-99.9925842666626,0.0023590632820374244,-2.3592382368538633e-05,1.7889959360672947e-06,5
113000,113,-1000.0,-99.99342168426514,0.001688272180437318,-1.6883832476181608e-05,2.477777259855429e-06,5
114000,114,-1000.0,-99.9955711517334,0.002520312208515533,-2.520423834262828e-05,1.6534064161533025e-06,5
115000,115,-1000.0,-99.9979492111206,0.0017853377796770082,-1.7853743939365348e-05,2.743818728106362e-06,5
116000,116,-1000.0,-100.00003017425537,0.002185354705211633,-2.1853540457973225e-05,2.590161918874401e-06,5
117000,117,-1000.0,-99.99843630218506,0.0018385733915543565,-1.8386021417358724e-05,2.7089710054610807e-06,5
118000,118,-1000.0,-99.99382995605468,0.0014577674335411398,-1.4578573839823917e-05,1.988774482470035e-06,5
119000,119,-1000.0,-99.99249841308594,0.0017706006591762693,-1.7707334922882097e-05,2.014780335116484e-06,5
120000,120,-1000.0,-99.9936212463379,0.0019271408738049428,-1.9272638092157516e-05,1.907814961725762e-06,5
121000,121,-1000.0,-99.98979943084717,0.0026799891674003404,-2.6802625694372133e-05,2.7594811426183696e-06,5
122000,122,-1000.0,-99.98960355377197,0.0020827197444723915,-2.082936295824351e-05,2.0115731986720676e-06,5
123000,123,-1000.0,-99.99012651824951,0.0024262668200108447,-2.42650640067749e-05,4.15058773586452e-06,5
124000,124,-1000.0,-99.98915874481202,0.0008787865946368655,-8.78881876463894e-06,5.570596756570012e-07,5
125000,125,-1000.0,-99.99388436889649,0.0036259370925485227,-3.626158855047325e-05,5.307732405015031e-06,5
126000,126,-1000.0,-99.99555378723144,0.001358136696472587,-1.3581970848047938e-05,8.183607706087059e-07,5
127000,127,-1000.0,-99.99727230072021,0.0021339855847628255,-2.1340437950600538e-05,3.1535956687207544e-06,5
128000,128,-1000.0,-99.9982332458496,0.0017941720086772,-1.794203707845675e-05,2.7901696891490245e-06,5
129000,129,-1000.0,-99.99871989440918,0.0016607792856979085,-1.6608005456985464e-05,1.7916039656711292e-06,5
130000,130,-1000.0,-99.99215422821045,0.0026289497674847214,-2.6291560450680086e-05,2.9174407058576433e-06,5
131000,131,-1000.0,-99.9904980621338,0.0021409334206694505,-2.141136870164484e-05,2.665304374943389e-06,5
132000,132,-1000.0,-99.99262289428711,0.0015555978741187962,-1.5557126406848883e-05,1.8626105537578042e-06,5
133000,133,-1000.0,-99.99232635498046,0.0032846330157694638,-3.284885086190278e-05,6.789822424536851e-06,5
134000,134,-1000.0,-99.99119329833984,0.0010779991240548162,-1.0780940685830522e-05,5.9104910178575665e-08,5
135000,135,-1000.0,-99.99394742584228,0.002020315743996898,-2.0204380325071263e-05,2.5385980236478644e-06,5
136000,136,-1000.0,-99.99471773529052,0.002014413637784666,-2.014520050066336e-05,1.4395512379223873e-06,5
137000,137,-1000.0,-99.99263138580322,0.0019482037748258293,-1.9483473410246026e-05,3.211700034455589e-06,5
138000,138,-1000.0,-99.99262265777588,0.0017475328547293459,-1.7476617857201986e-05,2.253486670667826e-06,5
139000,139,-1000.0,-99.99353106689453,0.0024297319861230834,-2.4298891740282883e-05,1.6694279715352422e-06,5
140000,140,-1000.0,-99.99523040771484,0.0020202784580945817,-2.0203748217362104e-05,2.825620043836352e-06,5
141000,141,-1000.0,-99.99437657165528,0.0017825813221904873,-1.7826815700111912e-05,2.422425510985704e-06,5
142000,142,-1000.0,-99.99554111480712,0.001046577466015907,-1.0466241337844334e-05,8.410934879634624e-07,5
143000,143,-1000.0,-99.99474948883056,0.0018127923210079747,-1.812887506869012e-05,2.4623689692475635e-06,5
144000,144,-1000.0,-99.9913177947998,0.0033761020277561895,-3.376395173313506e-05,3.606699014028436e-06,5
145000,145,-1000.0,-99.9917833404541,0.0022942644217939113,-2.2944529491811862e-05,3.4320188080982918e-06,5
146000,146,-1000.0,-99.99403497314454,0.0012094640924014252,-1.209536241563061e-05,9.168963841261757e-07,5
147000,147,-1000.0,-99.99461028289795,0.001992576384089654,-1.992683784108356e-05,2.37198962651064e-06,5
148000,148,-1000.0,-99.99155624389648,0.002022148883484685,-2.022319643222992e-05,2.8529813377531355e-06,5
149000,149,-1000.0,-99.99069652557372,0.002465697115178759,-2.4659265320230367e-05,5.147575902469725e-06,5
150000,150,-1000.0,-99.99285629272461,0.0009154978556652481,-9.155632608245223e-06,5.514980018119786e-07,5
151000,151,-1000.0,-99.99297212982178,0.002669067107494365,-2.6692546992493544e-05,2.0056313813938688e-06,5
152000,152,-1000.0,-99.99678469085693,0.002654079026379392,-2.654164365968923e-05,2.2639942357045584e-06,5
153000,153,-1000.0,-99.98880322265624,0.004075409973610128,-4.075866339288967e-05,2.5391145513253834e-06,5
154000,154,-1000.0,-99.98948008728027,0.002195555048180258,-2.195786042955489e-05,2.566820129175085e-06,5
155000,155,-1000.0,-99.99144075775146,0.00189728147478139,-1.8974438815997463e-05,1.9195262879634358e-06,5
156000,156,-1000.0,-99.99177785491943,0.002500489203253723,-2.500694814009353e-05,2.7230095255390553e-06,5
157000,157,-1000.0,-99.99172966003418,0.0014556653622725486,-1.4557857607041328e-05,1.0432598244278778e-06,5
158000,158,-1000.0,-99.98900577545166,0.0022734869334119366,-2.2737369131538073e-05,2.913241067687977e-06,5
159000,159,-1000.0,-99.98882588195801,0.0014542668076888714,-1.4544293273387456e-05,1.7396547191879109e-06,5
160000,160,-1000.0,-99.98894718933106,0.0026820813946445603,-2.6823778727922658e-05,5.7731265027314295e-06,5
161000,161,-1000.0,-99.98854741668701,0.0015629894680355648,-1.563168491209343e-05,7.570284844859998e-08,5
162000,162,-1000.0,-99.99217592620849,0.0019050555018848617,-1.9052045664960237e-05,2.524756057482591e-06,5
163000,163,-1000.0,-99.99273373413087,0.0018312332826618657,-1.8313663546102296e-05,3.253047308021451e-06,5
164000,164,-1000.0,-99.99446592712403,0.0016957226047213134,-1.695816452439634e-05,2.1629914859886414e-06,5
165000,165,-1000.0,-99.99626123046875,0.0016872300990703074,-1.687293183073739e-05,2.5281383600486153e-06,5
166000,166,-1000.0,-99.99676528930664,0.0016853572140911786,-1.68541173228471e-05,1.8073278444603601e-06,5
167000,167,-1000.0,-99.99400114440918,0.0029405453314206797,-2.9407217410712542e-05,3.43031980798969e-06,5
168000,168,-1000.0,-99.99085761260986,0.0010199227400990733,-1.0200159939126783e-05,6.35992629725024e-07,5
169000,169,-1000.0,-99.99257125091553,0.0019315486204632497,-1.931692121024005e-05,3.321997141256361e-06,5
170000,170,-1000.0,-99.99343574523925,0.0022916522208202375,-2.291802660585492e-05,3.721284958260185e-06,5
171000,171,-1000.0,-99.99533815002441,0.0017727413060177539,-1.7728239524107465e-05,2.6317965085809193e-06,5
172000,172,-1000.0,-99.99526435089112,0.0018010378558142614,-1.8011231506866968e-05,2.451219868021326e-06,5
173000,173,-1000.0,-99.99183185577392,0.002011974229015165,-2.0121385833966853e-05,2.5680941439532035e-06,5
174000,174,-1000.0,-99.99099716186524,0.0019339295237815785,-1.9341036480023666e-05,2.7521985858811603e-06,5
175000,175,-1000.0,-99.99145889282227,0.0012915543292177332,-1.2916646516800102e-05,1.2216253132351085e-06,5
176000,176,-1000.0,-99.98629592132568,0.0029185400734396062,-2.9189400872856243e-05,4.496353506624473e-06,5
177000,177,-1000.0,-99.98717455291748,0.0022203512693994227,-2.220636075904233e-05,2.1347502685671316e-06,5
178000,178,-1000.0,-99.99000926971435,0.002264119255949729,-2.264345480599431e-05,1.4733143742660105e-06,5
179000,179,-1000.0,-99.98930480194092,0.0023346833569900176,-2.3349330827077602e-05,3.931619630634486e-06,5
180000,180,-1000.0,-99.99181159973145,0.0012266507002187622,-1.2267511515133472e-05,1.071205967775768e-06,5
181000,181,-1000.0,-99.99451113128661,0.002372154605159605,-2.3722848167587045e-05,2.576962228715729e-06,5
182000,182,-1000.0,-99.99466784667969,0.0016737369336689407,-1.6738261846474216e-05,2.0273439437801244e-06,5
183000,183,-1000.0,-99.99034170532227,0.002069101549873884,-2.0693014091017456e-05,2.7848541383832524e-06,5
184000,184,-1000.0,-99.98976370239258,0.0018713784623398135,-1.8715700418192256e-05,1.9936009384764476e-06,5
185000,185,-1000.0,-99.99183901977538,0.002111609027360388,-2.1117813694203333e-05,2.5227633883559973e-06,5
186000,186,-1000.0,-99.98262944030762,0.008049016298279817,-8.050414700370829e-05,5.49046802450448e-06,5
