Epoch time step,Epoch number,Episode reward,N steps
400,1,-1000.0,5
800,2,-1000.0,5
1200,3,-1000.0,5
1600,4,-1000.0,5
2000,5,-1000.0,5
2400,6,-1000.0,5
2800,7,-1000.0,5
3200,8,-968.0,5
3600,9,-1000.0,5
4000,10,-506.0,5
4400,11,-304.0,5
4800,12,-332.0,5
5200,13,-524.0,5
5600,14,-408.0,5
6000,15,-341.0,5
6400,16,-201.0,5
6800,17,-283.0,5
7200,18,-396.0,5
7600,19,-273.0,5
8000,20,-358.0,5
8400,21,-279.0,5
8800,22,-518.0,5
9200,23,-337.0,5
9600,24,-649.0,5
10000,25,-168.0,5
10400,26,-335.0,5
10800,27,-268.0,5
11200,28,-363.0,5
11600,29,-277.0,5
12000,30,-305.0,5
12400,31,-283.0,5
12800,32,-355.0,5
13200,33,-1000.0,5
13600,34,-1000.0,5
14000,35,-451.0,5
14400,36,-391.0,5
14800,37,-173.0,5
15200,38,-676.0,5
15600,39,-840.0,5
16000,40,-356.0,5
16400,41,-266.0,5
16800,42,-305.0,5
17200,43,-1000.0,5
17600,44,-252.0,5
18000,45,-489.0,5
18400,46,-483.0,5
18800,47,-587.0,5
19200,48,-1000.0,5
19600,49,-946.0,5
20000,50,-585.0,5
20400,51,-827.0,5
20800,52,-346.0,5
21200,53,-200.0,5
21600,54,-241.0,5
22000,55,-383.0,5
22400,56,-572.0,5
22800,57,-407.0,5
23200,58,-239.0,5
23600,59,-565.0,5
24000,60,-859.0,5
24400,61,-570.0,5
24800,62,-440.0,5
25200,63,-822.0,5
25600,64,-953.0,5
26000,65,-1000.0,5
26400,66,-776.0,5
26800,67,-1000.0,5
27200,68,-287.0,5
27600,69,-1000.0,5
28000,70,-240.0,5
28400,71,-415.0,5
28800,72,-840.0,5
29200,73,-360.0,5
29600,74,-1000.0,5
30000,75,-461.0,5
30400,76,-1000.0,5
30800,77,-1000.0,5
31200,78,-502.0,6
31600,79,-485.0,6
32000,80,-734.0,6
32400,81,-681.0,6
32800,82,-1000.0,6
33200,83,-1000.0,6
33600,84,-1000.0,6
34000,85,-1000.0,6
34400,86,-1000.0,6
34800,87,-847.0,6
35200,88,-1000.0,6
35600,89,-1000.0,6
36000,90,-415.0,6
36400,91,-430.0,6
36800,92,-367.0,6
37200,93,-525.0,6
37600,94,-354.0,6
38000,95,-339.0,6
38400,96,-234.0,6
38800,97,-187.0,6
39200,98,-1000.0,6
39600,99,-328.0,6
40000,100,-696.0,6
