Epoch time step,Epoch number,Episode reward,N steps
400,1,-1000.0,5
800,2,-1000.0,5
1200,3,-1000.0,5
1600,4,-1000.0,5
2000,5,-1000.0,5
2400,6,-1000.0,5
2800,7,-1000.0,5
3200,8,-867.0,5
3600,9,-778.0,5
4000,10,-548.0,5
4400,11,-1000.0,5
4800,12,-430.0,5
5200,13,-461.0,5
5600,14,-703.0,5
6000,15,-237.0,5
6400,16,-250.0,5
6800,17,-129.0,5
7200,18,-133.0,5
7600,19,-228.0,5
8000,20,-200.0,5
8400,21,-421.0,5
8800,22,-302.0,5
9200,23,-204.0,5
9600,24,-212.0,5
10000,25,-242.0,5
10400,26,-276.0,5
10800,27,-296.0,5
11200,28,-193.0,5
11600,29,-166.0,5
12000,30,-583.0,5
12400,31,-306.0,5
12800,32,-656.0,5
13200,33,-363.0,5
13600,34,-326.0,5
14000,35,-291.0,5
14400,36,-943.0,5
14800,37,-1000.0,5
15200,38,-384.0,5
15600,39,-343.0,5
16000,40,-267.0,5
16400,41,-478.0,5
16800,42,-554.0,5
17200,43,-263.0,5
17600,44,-327.0,5
18000,45,-178.0,5
18400,46,-228.0,5
18800,47,-459.0,5
19200,48,-265.0,5
19600,49,-196.0,5
20000,50,-161.0,5
20400,51,-291.0,5
20800,52,-347.0,6
21200,53,-241.0,6
21600,54,-430.0,6
22000,55,-199.0,6
22400,56,-163.0,6
22800,57,-231.0,6
23200,58,-186.0,6
23600,59,-212.0,6
24000,60,-270.0,6
24400,61,-501.0,6
24800,62,-123.0,6
25200,63,-830.0,6
25600,64,-276.0,6
26000,65,-573.0,6
26400,66,-615.0,6
26800,67,-1000.0,6
27200,68,-360.0,6
27600,69,-778.0,6
28000,70,-360.0,6
28400,71,-378.0,6
28800,72,-152.0,6
29200,73,-965.0,6
29600,74,-187.0,6
30000,75,-502.0,6
30400,76,-1000.0,6
30800,77,-354.0,6
31200,78,-126.0,6
31600,79,-296.0,6
32000,80,-307.0,6
32400,81,-1000.0,6
32800,82,-930.0,6
33200,83,-171.0,6
33600,84,-147.0,6
34000,85,-128.0,6
34400,86,-130.0,6
34800,87,-195.0,6
35200,88,-772.0,6
35600,89,-293.0,6
36000,90,-1000.0,6
36400,91,-1000.0,6
36800,92,-622.0,6
37200,93,-227.0,6
37600,94,-336.0,6
38000,95,-607.0,6
38400,96,-1000.0,6
38800,97,-1000.0,6
39200,98,-355.0,6
39600,99,-134.0,6
40000,100,-412.0,6
