Epoch time step,Epoch number,Episode reward,N steps
400,1,-1000.0,5
800,2,-1000.0,5
1200,3,-1000.0,5
1600,4,-1000.0,5
2000,5,-882.0,5
2400,6,-1000.0,5
2800,7,-1000.0,5
3200,8,-767.0,5
3600,9,-603.0,5
4000,10,-857.0,5
4400,11,-472.0,5
4800,12,-1000.0,5
5200,13,-1000.0,5
5600,14,-439.0,5
6000,15,-805.0,5
6400,16,-714.0,5
6800,17,-1000.0,5
7200,18,-389.0,5
7600,19,-315.0,5
8000,20,-739.0,5
8400,21,-549.0,5
8800,22,-730.0,5
9200,23,-583.0,5
9600,24,-587.0,5
10000,25,-1000.0,5
10400,26,-462.0,5
10800,27,-319.0,5
11200,28,-510.0,5
11600,29,-303.0,5
12000,30,-309.0,5
12400,31,-218.0,5
12800,32,-117.0,5
13200,33,-262.0,5
13600,34,-286.0,5
14000,35,-181.0,5
14400,36,-179.0,5
14800,37,-144.0,5
15200,38,-178.0,5
15600,39,-125.0,5
16000,40,-146.0,5
16400,41,-131.0,5
16800,42,-139.0,5
17200,43,-207.0,5
17600,44,-412.0,5
18000,45,-314.0,5
18400,46,-308.0,5
18800,47,-185.0,5
19200,48,-83.0,5
19600,49,-631.0,5
20000,50,-357.0,5
20400,51,-118.0,5
20800,52,-186.0,5
21200,53,-375.0,5
21600,54,-147.0,5
22000,55,-174.0,5
22400,56,-101.0,5
22800,57,-172.0,5
23200,58,-228.0,4
23600,59,-225.0,4
24000,60,-152.0,4
24400,61,-151.0,4
24800,62,-145.0,4
25200,63,-143.0,4
25600,64,-120.0,4
26000,65,-130.0,4
26400,66,-171.0,4
26800,67,-147.0,4
27200,68,-446.0,4
27600,69,-202.0,4
28000,70,-137.0,4
28400,71,-208.0,4
28800,72,-148.0,4
29200,73,-190.0,4
29600,74,-195.0,4
30000,75,-154.0,4
30400,76,-156.0,4
30800,77,-118.0,4
31200,78,-124.0,4
31600,79,-150.0,4
32000,80,-121.0,4
32400,81,-141.0,4
32800,82,-186.0,4
33200,83,-114.0,4
33600,84,-153.0,4
34000,85,-90.0,4
34400,86,-133.0,4
34800,87,-110.0,4
35200,88,-117.0,4
35600,89,-95.0,4
36000,90,-114.0,4
36400,91,-130.0,4
36800,92,-140.0,4
37200,93,-87.0,4
37600,94,-125.0,4
38000,95,-144.0,4
38400,96,-177.0,4
38800,97,-179.0,4
39200,98,-164.0,4
39600,99,-165.0,4
40000,100,-143.0,3
