Epoch time step,Epoch number,Episode reward,N steps
400,1,-1000.0,5
800,2,-1000.0,5
1200,3,-1000.0,5
1600,4,-1000.0,5
2000,5,-1000.0,5
2400,6,-1000.0,5
2800,7,-1000.0,5
3200,8,-867.0,5
3600,9,-778.0,5
4000,10,-548.0,5
4400,11,-1000.0,5
4800,12,-430.0,5
5200,13,-461.0,5
5600,14,-703.0,5
6000,15,-237.0,5
6400,16,-250.0,5
6800,17,-129.0,5
7200,18,-133.0,5
7600,19,-228.0,5
8000,20,-200.0,5
8400,21,-421.0,5
8800,22,-302.0,5
9200,23,-204.0,5
9600,24,-212.0,5
10000,25,-242.0,5
10400,26,-276.0,5
10800,27,-296.0,5
11200,28,-193.0,5
11600,29,-166.0,5
12000,30,-583.0,5
12400,31,-306.0,5
12800,32,-656.0,5
13200,33,-363.0,5
13600,34,-326.0,5
14000,35,-291.0,5
14400,36,-933.0,6
14800,37,-238.0,6
15200,38,-283.0,6
15600,39,-248.0,7
16000,40,-645.0,7
16400,41,-832.0,7
16800,42,-624.0,7
17200,43,-1000.0,7
17600,44,-309.0,7
18000,45,-505.0,7
18400,46,-590.0,8
18800,47,-329.0,8
19200,48,-433.0,8
19600,49,-312.0,8
20000,50,-392.0,9
20400,51,-148.0,9
20800,52,-692.0,9
21200,53,-287.0,9
21600,54,-1000.0,9
22000,55,-381.0,9
22400,56,-299.0,9
22800,57,-337.0,10
23200,58,-331.0,10
23600,59,-134.0,10
24000,60,-1000.0,11
24400,61,-1000.0,11
24800,62,-1000.0,11
25200,63,-1000.0,11
25600,64,-756.0,12
26000,65,-363.0,12
26400,66,-305.0,12
26800,67,-1000.0,12
27200,68,-604.0,12
27600,69,-342.0,12
28000,70,-572.0,12
28400,71,-713.0,12
28800,72,-835.0,12
29200,73,-342.0,12
29600,74,-318.0,13
30000,75,-297.0,13
30400,76,-316.0,13
30800,77,-373.0,13
31200,78,-132.0,13
31600,79,-541.0,13
32000,80,-125.0,13
32400,81,-665.0,13
32800,82,-139.0,13
33200,83,-106.0,13
33600,84,-556.0,13
34000,85,-93.0,13
34400,86,-117.0,13
34800,87,-585.0,13
35200,88,-94.0,13
35600,89,-189.0,13
36000,90,-276.0,13
36400,91,-105.0,13
36800,92,-131.0,13
37200,93,-148.0,13
37600,94,-256.0,13
38000,95,-198.0,13
38400,96,-113.0,13
38800,97,-167.0,13
39200,98,-188.0,13
39600,99,-231.0,14
40000,100,-231.0,14
