Epoch time step,Epoch number,Episode reward,N steps
400,1,-1000.0,5
800,2,-1000.0,5
1200,3,-1000.0,5
1600,4,-1000.0,5
2000,5,-1000.0,5
2400,6,-251.0,5
2800,7,-277.0,5
3200,8,-507.0,5
3600,9,-786.0,5
4000,10,-374.0,5
4400,11,-106.0,5
4800,12,-310.0,5
5200,13,-1000.0,5
5600,14,-237.0,5
6000,15,-599.0,5
6400,16,-395.0,5
6800,17,-1000.0,5
7200,18,-335.0,5
7600,19,-316.0,5
8000,20,-1000.0,5
8400,21,-566.0,5
8800,22,-272.0,5
9200,23,-689.0,5
9600,24,-564.0,5
10000,25,-1000.0,5
10400,26,-265.0,5
10800,27,-561.0,5
11200,28,-402.0,5
11600,29,-637.0,5
12000,30,-449.0,5
12400,31,-448.0,5
12800,32,-259.0,5
13200,33,-398.0,5
13600,34,-244.0,5
14000,35,-423.0,5
14400,36,-120.0,5
14800,37,-172.0,5
15200,38,-213.0,5
15600,39,-603.0,5
16000,40,-531.0,5
16400,41,-370.0,5
16800,42,-337.0,5
17200,43,-646.0,5
17600,44,-1000.0,5
18000,45,-1000.0,5
18400,46,-701.0,6
18800,47,-1000.0,6
19200,48,-522.0,6
19600,49,-1000.0,6
20000,50,-704.0,7
20400,51,-1000.0,7
20800,52,-480.0,7
21200,53,-375.0,8
21600,54,-1000.0,8
22000,55,-1000.0,8
22400,56,-1000.0,8
22800,57,-1000.0,8
23200,58,-1000.0,8
23600,59,-1000.0,8
24000,60,-1000.0,9
24400,61,-658.0,9
24800,62,-850.0,9
25200,63,-458.0,9
25600,64,-812.0,10
26000,65,-281.0,10
26400,66,-793.0,10
26800,67,-439.0,10
27200,68,-402.0,10
27600,69,-859.0,10
28000,70,-508.0,10
28400,71,-511.0,9
28800,72,-795.0,9
29200,73,-569.0,9
29600,74,-736.0,9
30000,75,-430.0,9
30400,76,-919.0,9
30800,77,-1000.0,9
31200,78,-1000.0,9
31600,79,-1000.0,9
32000,80,-960.0,9
32400,81,-1000.0,9
32800,82,-1000.0,9
33200,83,-1000.0,9
33600,84,-635.0,9
34000,85,-1000.0,9
34400,86,-403.0,9
34800,87,-589.0,9
35200,88,-1000.0,9
35600,89,-357.0,9
36000,90,-570.0,9
36400,91,-1000.0,9
36800,92,-383.0,9
37200,93,-1000.0,9
37600,94,-1000.0,9
38000,95,-339.0,10
38400,96,-1000.0,10
38800,97,-1000.0,10
39200,98,-1000.0,10
39600,99,-1000.0,11
40000,100,-1000.0,11
