Epoch time step,Epoch number,Episode reward,N steps
400,1,-1000.0,5
800,2,-1000.0,5
1200,3,-1000.0,5
1600,4,-1000.0,5
2000,5,-882.0,5
2400,6,-1000.0,5
2800,7,-1000.0,5
3200,8,-767.0,5
3600,9,-603.0,5
4000,10,-857.0,5
4400,11,-472.0,5
4800,12,-1000.0,5
5200,13,-1000.0,5
5600,14,-439.0,5
6000,15,-805.0,5
6400,16,-714.0,5
6800,17,-1000.0,5
7200,18,-389.0,5
7600,19,-315.0,5
8000,20,-739.0,5
8400,21,-549.0,5
8800,22,-730.0,5
9200,23,-583.0,5
9600,24,-587.0,5
10000,25,-1000.0,5
10400,26,-462.0,5
10800,27,-319.0,5
11200,28,-510.0,5
11600,29,-303.0,5
12000,30,-309.0,5
12400,31,-218.0,5
12800,32,-117.0,5
13200,33,-262.0,5
13600,34,-286.0,5
14000,35,-181.0,5
14400,36,-179.0,5
14800,37,-144.0,5
15200,38,-178.0,5
15600,39,-125.0,5
16000,40,-146.0,5
16400,41,-131.0,5
16800,42,-139.0,5
17200,43,-207.0,5
17600,44,-412.0,5
18000,45,-314.0,5
18400,46,-358.0,6
18800,47,-232.0,6
19200,48,-128.0,6
19600,49,-160.0,6
20000,50,-609.0,7
20400,51,-255.0,7
20800,52,-480.0,7
21200,53,-250.0,8
21600,54,-404.0,8
22000,55,-430.0,8
22400,56,-529.0,8
22800,57,-620.0,8
23200,58,-381.0,8
23600,59,-577.0,8
24000,60,-555.0,9
24400,61,-1000.0,9
24800,62,-406.0,9
25200,63,-1000.0,9
25600,64,-1000.0,10
26000,65,-231.0,10
26400,66,-256.0,10
26800,67,-902.0,10
27200,68,-717.0,10
27600,69,-182.0,10
28000,70,-220.0,10
28400,71,-268.0,10
28800,72,-352.0,10
29200,73,-506.0,10
29600,74,-240.0,11
30000,75,-454.0,11
30400,76,-392.0,11
30800,77,-237.0,11
31200,78,-333.0,12
31600,79,-240.0,12
32000,80,-204.0,12
32400,81,-174.0,13
32800,82,-145.0,13
33200,83,-217.0,13
33600,84,-164.0,13
34000,85,-178.0,14
34400,86,-175.0,14
34800,87,-259.0,14
35200,88,-218.0,15
35600,89,-129.0,15
36000,90,-188.0,15
36400,91,-161.0,15
36800,92,-136.0,16
37200,93,-159.0,16
37600,94,-242.0,16
38000,95,-179.0,17
38400,96,-170.0,17
38800,97,-154.0,17
39200,98,-209.0,17
39600,99,-146.0,18
40000,100,-169.0,18
