Epoch time step,Epoch number,Episode reward,N steps
400,1,-430.0,5
800,2,-190.0,5
1200,3,-120.0,5
1600,4,-145.0,5
2000,5,-154.0,5
2400,6,-180.0,5
2800,7,-206.0,5
3200,8,-105.0,5
3600,9,-202.0,5
4000,10,-156.0,5
4400,11,-404.0,5
4800,12,-172.0,5
5200,13,-162.0,5
5600,14,-159.0,5
6000,15,-146.0,5
6400,16,-415.0,5
6800,17,-123.0,5
7200,18,-145.0,5
7600,19,-483.0,5
8000,20,-163.0,5
8400,21,-176.0,5
8800,22,-277.0,5
9200,23,-181.0,5
9600,24,-292.0,5
10000,25,-252.0,5
10400,26,-374.0,5
10800,27,-317.0,5
11200,28,-200.0,5
11600,29,-353.0,6
12000,30,-460.0,6
12400,31,-168.0,6
12800,32,-377.0,6
13200,33,-177.0,6
13600,34,-782.0,6
14000,35,-207.0,6
14400,36,-304.0,6
14800,37,-343.0,6
15200,38,-305.0,6
15600,39,-284.0,6
16000,40,-110.0,6
16400,41,-184.0,6
16800,42,-163.0,6
17200,43,-102.0,6
17600,44,-117.0,6
18000,45,-363.0,6
18400,46,-153.0,7
18800,47,-127.0,7
19200,48,-136.0,7
19600,49,-263.0,7
20000,50,-113.0,7
20400,51,-107.0,7
20800,52,-128.0,7
21200,53,-209.0,7
21600,54,-212.0,7
22000,55,-143.0,7
22400,56,-108.0,7
22800,57,-448.0,8
23200,58,-599.0,8
23600,59,-450.0,8
24000,60,-701.0,9
24400,61,-490.0,9
24800,62,-858.0,9
25200,63,-1000.0,9
25600,64,-286.0,10
26000,65,-298.0,10
26400,66,-1000.0,10
26800,67,-1000.0,11
27200,68,-716.0,11
27600,69,-1000.0,11
28000,70,-1000.0,11
28400,71,-306.0,12
28800,72,-393.0,12
29200,73,-292.0,12
29600,74,-927.0,13
30000,75,-175.0,13
30400,76,-533.0,13
30800,77,-751.0,13
31200,78,-373.0,12
31600,79,-446.0,12
32000,80,-556.0,12
32400,81,-215.0,12
32800,82,-310.0,12
33200,83,-338.0,12
33600,84,-131.0,12
34000,85,-300.0,11
34400,86,-244.0,11
34800,87,-393.0,11
35200,88,-1000.0,11
35600,89,-361.0,11
36000,90,-139.0,11
36400,91,-243.0,11
36800,92,-277.0,10
37200,93,-153.0,10
37600,94,-138.0,10
38000,95,-248.0,11
38400,96,-181.0,11
38800,97,-357.0,11
39200,98,-168.0,11
39600,99,-252.0,12
40000,100,-182.0,12
