Epoch time step,Epoch number,Episode reward,N steps
400,1,-1000.0,5
800,2,-1000.0,5
1200,3,-1000.0,5
1600,4,-1000.0,5
2000,5,-1000.0,5
2400,6,-1000.0,5
2800,7,-1000.0,5
3200,8,-355.0,5
3600,9,-1000.0,5
4000,10,-186.0,5
4400,11,-381.0,5
4800,12,-483.0,5
5200,13,-468.0,5
5600,14,-423.0,5
6000,15,-1000.0,5
6400,16,-1000.0,5
6800,17,-367.0,5
7200,18,-1000.0,5
7600,19,-566.0,5
8000,20,-526.0,5
8400,21,-210.0,5
8800,22,-971.0,5
9200,23,-760.0,5
9600,24,-474.0,5
10000,25,-431.0,5
10400,26,-351.0,5
10800,27,-398.0,5
11200,28,-369.0,5
11600,29,-148.0,5
12000,30,-903.0,5
12400,31,-996.0,5
12800,32,-550.0,5
13200,33,-348.0,5
13600,34,-248.0,5
14000,35,-120.0,5
14400,36,-152.0,6
14800,37,-334.0,6
15200,38,-1000.0,6
15600,39,-1000.0,6
16000,40,-813.0,6
16400,41,-1000.0,6
16800,42,-622.0,6
17200,43,-275.0,6
17600,44,-1000.0,6
18000,45,-311.0,6
18400,46,-327.0,6
18800,47,-584.0,6
19200,48,-1000.0,6
19600,49,-472.0,6
20000,50,-856.0,5
20400,51,-510.0,5
20800,52,-397.0,5
21200,53,-718.0,6
21600,54,-1000.0,6
22000,55,-238.0,6
22400,56,-189.0,6
22800,57,-490.0,7
23200,58,-241.0,7
23600,59,-703.0,7
24000,60,-659.0,8
24400,61,-470.0,8
24800,62,-1000.0,8
25200,63,-227.0,8
25600,64,-167.0,8
26000,65,-298.0,8
26400,66,-154.0,8
26800,67,-268.0,7
27200,68,-175.0,7
27600,69,-387.0,7
28000,70,-188.0,7
28400,71,-166.0,8
28800,72,-147.0,8
29200,73,-154.0,8
29600,74,-167.0,9
30000,75,-173.0,9
30400,76,-167.0,9
30800,77,-200.0,9
31200,78,-156.0,10
31600,79,-305.0,10
32000,80,-245.0,10
32400,81,-131.0,10
32800,82,-561.0,10
33200,83,-540.0,10
33600,84,-248.0,10
34000,85,-199.0,10
34400,86,-218.0,10
34800,87,-171.0,10
35200,88,-200.0,10
35600,89,-254.0,10
36000,90,-166.0,10
36400,91,-203.0,10
36800,92,-238.0,10
37200,93,-244.0,10
37600,94,-166.0,10
38000,95,-264.0,11
38400,96,-257.0,11
38800,97,-271.0,11
39200,98,-192.0,11
39600,99,-233.0,11
40000,100,-115.0,11
