Epoch number,N steps seed_0,N steps seed_10,N steps seed_20,N steps seed_40,N steps seed_60,N steps seed_80,N steps seed_100,N steps
1,1,1,1,1,1,1,1,1.0
2,1,1,1,1,1,1,1,1.0
3,1,1,1,1,1,1,1,1.0
4,1,1,1,1,1,1,1,1.0
5,1,1,1,1,1,1,1,1.0
6,1,1,1,1,1,1,1,1.0
7,1,1,1,1,1,1,1,1.0
8,1,1,1,1,1,1,1,1.0
9,1,1,1,1,1,1,1,1.0
10,1,1,1,1,2,1,1,1.1428571428571428
11,1,1,1,1,2,1,1,1.1428571428571428
12,1,1,1,1,2,1,1,1.1428571428571428
13,1,1,1,1,2,1,1,1.1428571428571428
14,1,1,1,1,2,1,1,1.1428571428571428
15,1,1,1,1,2,1,1,1.1428571428571428
16,1,1,1,1,2,1,1,1.1428571428571428
17,1,1,1,1,2,1,1,1.1428571428571428
18,1,1,1,1,2,1,1,1.1428571428571428
19,1,1,1,1,2,1,1,1.1428571428571428
20,1,1,1,1,2,1,1,1.1428571428571428
21,1,1,1,2,2,1,1,1.2857142857142858
22,1,1,1,2,2,1,1,1.2857142857142858
23,1,1,1,2,2,1,1,1.2857142857142858
24,1,1,1,2,2,1,1,1.2857142857142858
25,1,1,1,2,2,1,1,1.2857142857142858
26,1,1,1,2,2,1,1,1.2857142857142858
27,1,1,1,2,2,1,1,1.2857142857142858
28,1,1,1,2,2,1,1,1.2857142857142858
29,1,1,1,2,2,1,1,1.2857142857142858
30,1,1,1,2,2,1,1,1.2857142857142858
31,1,1,1,1,2,1,1,1.1428571428571428
32,1,1,1,1,2,1,1,1.1428571428571428
33,1,1,2,1,2,1,1,1.2857142857142858
34,1,2,2,1,2,1,1,1.4285714285714286
35,1,2,2,1,3,1,1,1.5714285714285714
36,1,2,2,1,3,1,1,1.5714285714285714
37,1,2,2,2,3,1,1,1.7142857142857142
38,1,2,2,2,3,1,1,1.7142857142857142
39,1,2,2,2,3,2,1,1.8571428571428572
40,1,2,2,2,3,2,1,1.8571428571428572
41,1,2,2,2,3,2,1,1.8571428571428572
42,1,2,2,2,3,2,1,1.8571428571428572
43,1,2,2,2,3,2,1,1.8571428571428572
44,1,3,3,2,3,2,1,2.142857142857143
45,1,3,3,2,3,2,1,2.142857142857143
46,1,3,3,2,3,2,1,2.142857142857143
47,1,3,3,2,3,2,1,2.142857142857143
48,1,3,3,2,3,2,2,2.2857142857142856
49,1,3,3,2,3,2,2,2.2857142857142856
50,1,3,3,2,2,2,2,2.142857142857143
51,1,3,3,2,2,2,2,2.142857142857143
52,1,3,3,2,2,3,2,2.2857142857142856
53,1,4,3,2,2,3,2,2.4285714285714284
54,1,4,3,2,2,3,2,2.4285714285714284
55,1,4,3,2,2,3,2,2.4285714285714284
56,1,4,2,2,2,4,2,2.4285714285714284
57,1,3,2,2,2,4,2,2.2857142857142856
58,1,3,2,2,2,4,2,2.2857142857142856
59,1,3,2,2,2,4,2,2.2857142857142856
60,1,3,2,2,2,4,1,2.142857142857143
61,1,3,3,2,2,4,1,2.2857142857142856
62,1,3,3,2,2,4,1,2.2857142857142856
63,1,3,3,1,2,4,1,2.142857142857143
64,2,3,3,1,2,4,1,2.2857142857142856
65,2,4,3,1,1,4,1,2.2857142857142856
66,2,4,3,1,1,4,1,2.2857142857142856
67,2,4,3,1,1,5,1,2.4285714285714284
68,2,4,3,1,1,5,1,2.4285714285714284
69,2,4,3,1,1,5,2,2.5714285714285716
70,2,4,3,1,1,5,2,2.5714285714285716
71,2,4,3,1,1,5,2,2.5714285714285716
72,2,4,3,1,1,5,2,2.5714285714285716
73,3,3,3,1,1,4,2,2.4285714285714284
74,3,3,3,1,1,4,2,2.4285714285714284
75,3,3,3,1,1,4,2,2.4285714285714284
76,3,3,3,1,1,4,2,2.4285714285714284
77,3,3,3,1,1,4,2,2.4285714285714284
78,3,3,3,1,1,4,2,2.4285714285714284
79,3,3,3,1,1,4,2,2.4285714285714284
80,3,3,3,1,1,4,1,2.2857142857142856
81,3,3,3,1,1,4,1,2.2857142857142856
82,3,3,3,1,1,4,1,2.2857142857142856
83,3,3,3,1,1,4,1,2.2857142857142856
84,3,3,3,1,1,4,1,2.2857142857142856
85,2,3,3,1,1,4,1,2.142857142857143
86,2,3,4,1,1,4,1,2.2857142857142856
87,2,3,4,1,1,4,1,2.2857142857142856
88,2,3,4,1,1,4,1,2.2857142857142856
89,2,3,4,2,1,3,1,2.2857142857142856
90,2,3,4,2,1,3,1,2.2857142857142856
91,2,3,4,2,1,3,1,2.2857142857142856
92,2,3,4,2,1,3,1,2.2857142857142856
93,2,3,4,2,1,3,1,2.2857142857142856
94,2,2,4,2,1,3,1,2.142857142857143
95,2,2,4,2,1,3,1,2.142857142857143
96,2,2,4,2,1,3,1,2.142857142857143
97,2,2,4,2,1,3,1,2.142857142857143
98,2,2,4,2,1,3,1,2.142857142857143
99,2,2,4,2,1,3,1,2.142857142857143
100,2,2,4,2,1,3,1,2.142857142857143
