Epoch number,N steps seed_0,N steps seed_10,N steps seed_20,N steps seed_40,N steps seed_60,N steps seed_80,N steps seed_100,N steps
1,1,1,1,1,1,1,1,1.0
2,1,1,1,1,1,1,1,1.0
3,1,1,1,1,1,1,1,1.0
4,1,1,1,1,1,1,1,1.0
5,1,1,1,1,1,1,1,1.0
6,1,1,1,1,1,1,1,1.0
7,1,1,1,1,1,1,1,1.0
8,1,1,1,1,1,1,1,1.0
9,1,1,1,1,1,1,1,1.0
10,1,1,1,1,1,1,1,1.0
11,1,1,1,1,1,1,1,1.0
12,1,1,1,1,1,1,1,1.0
13,1,1,1,1,1,1,1,1.0
14,1,1,1,1,1,1,1,1.0
15,1,1,1,1,1,1,1,1.0
16,1,2,1,1,1,1,1,1.1428571428571428
17,1,2,1,1,1,1,1,1.1428571428571428
18,1,2,1,1,1,1,1,1.1428571428571428
19,1,2,1,1,1,1,1,1.1428571428571428
20,1,2,1,1,1,1,1,1.1428571428571428
21,1,2,1,1,1,1,1,1.1428571428571428
22,1,2,1,1,1,1,1,1.1428571428571428
23,1,2,1,1,1,1,1,1.1428571428571428
24,1,2,1,1,1,1,1,1.1428571428571428
25,1,2,1,1,1,1,1,1.1428571428571428
26,1,2,1,1,1,1,1,1.1428571428571428
27,1,2,1,1,1,1,1,1.1428571428571428
28,1,3,1,1,1,1,1,1.2857142857142858
29,1,3,1,1,1,1,1,1.2857142857142858
30,1,3,1,1,1,1,1,1.2857142857142858
31,2,3,2,1,1,1,1,1.5714285714285714
32,2,3,2,1,1,1,1,1.5714285714285714
33,2,3,2,1,2,1,2,1.8571428571428572
34,2,3,2,1,2,1,2,1.8571428571428572
35,2,3,2,1,2,1,2,1.8571428571428572
36,2,4,2,1,2,1,3,2.142857142857143
37,2,4,2,1,2,1,3,2.142857142857143
38,2,4,3,1,2,1,3,2.2857142857142856
39,2,4,3,1,2,1,3,2.2857142857142856
40,2,4,3,1,2,1,3,2.2857142857142856
41,2,4,3,1,2,1,3,2.2857142857142856
42,2,4,3,1,2,1,3,2.2857142857142856
43,2,4,3,1,2,1,3,2.2857142857142856
44,2,4,3,1,2,1,3,2.2857142857142856
45,2,4,3,1,2,1,3,2.2857142857142856
46,2,3,3,1,2,1,2,2.0
47,2,3,3,1,2,1,2,2.0
48,2,3,3,1,2,1,2,2.0
49,2,3,3,1,2,1,2,2.0
50,2,3,3,1,2,1,2,2.0
51,1,3,4,1,2,1,2,2.0
52,1,3,4,1,2,1,2,2.0
53,2,3,4,1,2,1,2,2.142857142857143
54,2,3,4,1,2,1,2,2.142857142857143
55,2,3,4,1,2,1,2,2.142857142857143
56,2,3,4,1,2,2,3,2.4285714285714284
57,2,3,4,1,2,2,3,2.4285714285714284
58,3,4,4,1,2,2,3,2.7142857142857144
59,3,4,4,1,2,2,3,2.7142857142857144
60,3,4,4,1,2,2,3,2.7142857142857144
61,3,4,3,1,3,2,3,2.7142857142857144
62,3,4,3,1,3,2,3,2.7142857142857144
63,3,5,2,1,3,2,3,2.7142857142857144
64,3,5,2,1,3,2,3,2.7142857142857144
65,3,5,2,1,3,2,3,2.7142857142857144
66,3,5,3,1,4,3,3,3.142857142857143
67,3,5,3,1,4,3,3,3.142857142857143
68,3,5,3,1,4,3,3,3.142857142857143
69,3,5,3,1,4,3,3,3.142857142857143
70,3,5,3,1,4,3,3,3.142857142857143
71,3,5,4,1,4,2,2,3.0
72,3,5,4,1,4,2,2,3.0
73,3,5,4,1,3,3,1,2.857142857142857
74,3,5,4,1,3,3,1,2.857142857142857
75,3,5,4,1,3,3,1,2.857142857142857
76,4,6,4,1,3,4,2,3.4285714285714284
77,4,6,4,1,3,4,2,3.4285714285714284
78,5,6,5,1,3,5,2,3.857142857142857
79,5,6,5,1,3,5,2,3.857142857142857
80,5,6,5,1,3,5,2,3.857142857142857
81,4,7,5,1,2,5,3,3.857142857142857
82,4,7,5,1,2,5,3,3.857142857142857
83,3,7,6,2,3,6,4,4.428571428571429
84,3,7,6,2,3,6,4,4.428571428571429
85,3,7,6,2,3,6,4,4.428571428571429
86,4,7,6,3,4,6,3,4.714285714285714
87,4,7,6,3,4,6,3,4.714285714285714
88,3,7,7,3,4,5,3,4.571428571428571
89,3,7,7,3,4,5,3,4.571428571428571
90,3,7,7,3,4,5,3,4.571428571428571
91,2,7,6,2,5,5,2,4.142857142857143
92,2,7,6,2,5,5,2,4.142857142857143
93,1,8,6,2,6,5,1,4.142857142857143
94,1,8,6,2,6,5,1,4.142857142857143
95,1,8,6,2,6,5,1,4.142857142857143
96,1,8,7,3,7,5,1,4.571428571428571
97,1,8,7,3,7,5,1,4.571428571428571
98,2,7,6,3,7,6,2,4.714285714285714
99,2,7,6,3,7,6,2,4.714285714285714
100,2,7,6,3,7,6,2,4.714285714285714
