Epoch number,N steps seed_0,N steps seed_10,N steps seed_20,N steps seed_40,N steps seed_60,N steps seed_80,N steps seed_100,N steps
1,1,1,1,1,1,1,1,1.0
2,1,1,1,1,1,1,1,1.0
3,1,1,1,1,1,1,1,1.0
4,1,1,1,1,1,1,1,1.0
5,1,1,1,1,1,1,1,1.0
6,1,1,1,1,1,1,1,1.0
7,1,1,1,1,1,1,1,1.0
8,1,1,1,1,1,1,1,1.0
9,1,1,1,1,1,1,1,1.0
10,1,1,1,1,1,1,1,1.0
11,1,1,1,1,1,1,1,1.0
12,1,1,1,1,1,1,1,1.0
13,1,1,1,1,1,1,1,1.0
14,1,1,1,1,1,1,1,1.0
15,1,1,1,1,1,1,1,1.0
16,1,1,1,1,1,1,1,1.0
17,1,1,1,1,1,1,1,1.0
18,1,1,1,1,1,1,1,1.0
19,1,1,1,1,1,1,1,1.0
20,1,1,1,1,1,1,1,1.0
21,1,1,1,1,1,1,1,1.0
22,1,1,1,1,1,1,1,1.0
23,1,1,1,1,1,1,1,1.0
24,1,1,1,1,1,1,1,1.0
25,1,1,1,1,1,1,1,1.0
26,1,1,1,1,1,1,1,1.0
27,1,1,1,1,1,1,1,1.0
28,1,1,2,1,1,1,1,1.1428571428571428
29,1,1,2,1,1,1,1,1.1428571428571428
30,1,1,2,1,1,1,1,1.1428571428571428
31,1,1,2,1,1,1,1,1.1428571428571428
32,1,1,2,1,1,1,1,1.1428571428571428
33,1,1,2,1,1,1,1,1.1428571428571428
34,1,1,2,1,1,1,1,1.1428571428571428
35,1,1,2,1,1,1,1,1.1428571428571428
36,1,1,2,1,1,1,1,1.1428571428571428
37,1,1,2,1,1,1,1,1.1428571428571428
38,1,1,2,1,1,1,1,1.1428571428571428
39,1,1,2,1,1,1,1,1.1428571428571428
40,1,1,2,1,1,1,1,1.1428571428571428
41,1,1,2,1,1,1,1,1.1428571428571428
42,1,1,2,1,1,1,1,1.1428571428571428
43,1,1,2,1,1,1,2,1.2857142857142858
44,1,1,2,1,1,1,2,1.2857142857142858
45,1,1,2,1,1,1,2,1.2857142857142858
46,1,1,2,1,1,1,2,1.2857142857142858
47,1,1,2,1,1,1,2,1.2857142857142858
48,1,1,2,1,1,1,2,1.2857142857142858
49,2,1,2,1,2,1,1,1.4285714285714286
50,2,1,2,1,2,1,1,1.4285714285714286
51,2,1,2,1,2,1,1,1.4285714285714286
52,2,1,2,2,2,1,1,1.5714285714285714
53,2,1,2,2,2,1,1,1.5714285714285714
54,2,1,2,2,2,1,1,1.5714285714285714
55,2,1,3,2,2,1,1,1.7142857142857142
56,2,1,3,2,2,1,1,1.7142857142857142
57,2,1,3,2,2,1,1,1.7142857142857142
58,2,1,3,2,2,1,1,1.7142857142857142
59,2,1,3,2,2,1,1,1.7142857142857142
60,2,1,3,2,2,1,1,1.7142857142857142
61,2,1,4,2,2,2,1,2.0
62,2,1,4,2,2,2,1,2.0
63,2,1,4,2,2,2,1,2.0
64,1,1,3,1,2,2,1,1.5714285714285714
65,1,1,3,1,2,2,1,1.5714285714285714
66,1,1,3,1,2,2,1,1.5714285714285714
67,2,2,3,1,2,1,2,1.8571428571428572
68,2,2,3,1,2,1,2,1.8571428571428572
69,2,2,3,1,2,1,2,1.8571428571428572
70,2,1,4,1,3,1,2,2.0
71,2,1,4,1,3,1,2,2.0
72,2,1,4,1,3,1,2,2.0
73,2,1,4,1,3,2,2,2.142857142857143
74,2,1,4,1,3,2,2,2.142857142857143
75,2,1,4,1,3,2,2,2.142857142857143
76,3,1,4,2,3,2,2,2.4285714285714284
77,3,1,4,2,3,2,2,2.4285714285714284
78,3,1,4,2,3,2,2,2.4285714285714284
79,3,1,3,1,2,2,2,2.0
80,3,1,3,1,2,2,2,2.0
81,3,1,3,1,2,2,2,2.0
82,2,1,3,1,1,1,1,1.4285714285714286
83,2,1,3,1,1,1,1,1.4285714285714286
84,2,1,3,1,1,1,1,1.4285714285714286
85,3,2,3,2,1,2,1,2.0
86,3,2,3,2,1,2,1,2.0
87,3,2,3,2,1,2,1,2.0
88,3,2,3,1,1,2,2,2.0
89,3,2,3,1,1,2,2,2.0
90,3,2,3,1,1,2,2,2.0
91,3,2,4,1,2,1,1,2.0
92,3,2,4,1,2,1,1,2.0
93,3,2,4,1,2,1,1,2.0
94,3,2,4,1,3,2,1,2.2857142857142856
95,3,2,4,1,3,2,1,2.2857142857142856
96,3,2,4,1,3,2,1,2.2857142857142856
97,4,3,3,2,4,2,2,2.857142857142857
98,4,3,3,2,4,2,2,2.857142857142857
99,4,3,3,2,4,2,2,2.857142857142857
100,3,3,4,3,5,2,2,3.142857142857143
